code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,119.44,2.52,116.7,119.59,115.21,116.5,417782.0,1.78,0.99,20260804120537,0.965753424657533,-0.1254285475374206,3.671556288516631,2.3479005998286118
002371,北方华创,半导体设备,核心池,662.99,3.38,640.0,663.77,632.01,641.3,511078.0,1.08,1.08,20260804120500,0.9754408060453409,-0.11751058348523635,4.901821173715604,3.5921875000000103
688012,中微公司,半导体设备,核心池,313.85,1.29,312.78,318.88,305.23,309.85,521562.0,1.78,1.0,20260804120535,0.6315018315018329,-1.5773958855995862,2.8240998591226196,0.34209348423814845
688041,海光信息,国产AI芯片,核心池,270.8,3.75,263.99,271.54,259.5,261.0,321208.0,0.52,0.86,20260804120556,0.9385382059800658,-0.27251970243794554,4.354527938342967,2.5796431683018373
688256,寒武纪,国产AI芯片,核心池,1048.2,1.96,1041.0,1067.38,1019.0,1028.0,990330.0,1.52,1.22,20260804120547,0.6035551880942533,-1.7969233075380897,2.8655544651619236,0.6916426512968421
300308,中际旭创,光模块/CPO,核心池,999.8,10.78,940.0,999.98,934.44,902.5,3388198.0,3.15,1.33,20260804120539,0.9972535855965813,-0.018000360007208727,6.994563588887459,6.361702127659563
300502,新易盛,光模块/CPO,核心池,440.88,11.88,409.0,440.88,409.0,394.08,2033184.0,3.81,1.34,20260804120557,1.0,0.0,7.794621026894855,7.794621026894855
300394,天孚通信,光模块/CPO,核心池,205.85,14.04,189.98,205.99,188.18,180.5,961686.0,4.47,1.88,20260804120500,0.9921392476136993,-0.06796446429438996,9.389945796577749,8.353510895883787
601138,工业富联,AI服务器,核心池,58.91,5.38,56.81,58.95,56.81,55.9,536489.0,0.47,1.44,20260804120548,0.9813084112149504,-0.06785411365565208,3.6965323006512785,3.6965323006512785
002916,深南电路,PCB,核心池,331.25,9.57,308.0,332.0,308.0,302.31,276258.0,1.28,1.34,20260804120509,0.96875,-0.22590361445783413,7.548701298701288,7.548701298701288
600536,中国软件,软件,核心池,33.23,1.22,32.9,33.45,32.7,32.83,42916.0,1.54,1.06,20260804120530,0.7066666666666587,-0.6576980568012147,1.6207951070336124,1.003039513677817
601088,中国神华,煤炭,核心池,42.88,-1.94,43.5,43.5,42.73,43.73,101980.0,0.14,1.22,20260804120555,0.1948051948052014,-1.425287356321836,0.35104142288790996,-1.425287356321836
601318,中国平安,保险,核心池,54.24,-2.36,55.35,55.39,54.2,55.55,258836.0,0.44,1.07,20260804120549,0.03361344537815061,-2.0761870373713687,0.07380073800737907,-2.0054200542005463
600036,招商银行,银行,核心池,39.51,-2.11,40.16,40.16,39.33,40.36,244022.0,0.3,0.97,20260804120550,0.2168674698795182,-1.6185258964143356,0.4576659038901587,-1.6185258964143356
600276,恒瑞医药,创新药,核心池,53.5,0.94,53.28,54.35,53.27,53.0,237609.0,0.69,1.42,20260804120541,0.2129629629629604,-1.5639374425023056,0.4317627182278905,0.41291291291292165
601899,紫金矿业,有色金属,核心池,32.05,-1.54,32.45,32.85,31.85,32.55,426424.0,0.64,1.1,20260804120546,0.19999999999999574,-2.435312024353131,0.6279434850863241,-1.2326656394453184
002415,海康威视,自动发现,历史动态池,38.35,1.05,38.23,38.65,37.54,37.95,266446.0,0.77,1.04,20260804120539,0.7297297297297322,-0.77619663648123,2.1576984549813494,0.3138896154852411
300750,宁德时代,自动发现,历史动态池,396.9,0.63,395.0,397.5,391.22,394.4,542703.0,0.32,0.74,20260804120539,0.9044585987261106,-0.15094339622642172,1.4518685138796394,0.4810126582278418
603986,兆易创新,自动发现,今日自动发现,351.51,3.16,341.99,354.7,337.1,340.74,1251660.0,5.4,0.93,20260804120544,0.8187499999999998,-0.8993515647025663,4.274695935924044,2.7837071259393387
688825,长鑫科技,自动发现,今日自动发现,54.7,-0.53,55.0,55.0,53.02,54.99,1478682.0,6.07,0.66,20260804120535,0.8484848484848497,-0.5454545454545379,3.1686156167483936,-0.5454545454545379
000725,京东方Ａ,自动发现,今日自动发现,5.56,2.58,5.46,5.58,5.43,5.42,500029.0,2.56,1.0,20260804120521,0.8666666666666639,-0.35842293906810374,2.3941068139963217,1.831501831501825
000636,风华高科,自动发现,今日自动发现,53.19,2.37,50.02,53.26,48.08,51.96,653400.0,11.12,1.23,20260804120500,0.9864864864864864,-0.1314307172362028,10.62811980033278,6.337465013994392
000938,紫光股份,自动发现,今日自动发现,34.15,3.17,33.61,34.46,32.71,33.1,496081.0,5.13,0.84,20260804120548,0.8228571428571415,-0.8995937318630354,4.4023234484867,1.6066646831300213
300285,国瓷材料,自动发现,今日自动发现,58.5,1.21,56.9,58.5,53.8,57.8,476804.0,9.9,1.15,20260804120557,1.0,0.0,8.736059479553916,2.811950790861162
