code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,128.33,3.37,123.36,128.33,123.13,124.15,706490.0,2.8,0.9,20260807144828,1.0,0.0,4.223178754162271,4.028858625162135
002371,北方华创,半导体设备,核心池,750.28,1.05,740.5,762.43,736.92,742.5,607450.0,1.12,0.64,20260807144827,0.5237161897295186,-1.5935889196385222,1.8129512023014716,1.3207292370020163
688012,中微公司,半导体设备,核心池,366.95,1.48,360.84,369.58,356.1,361.59,781352.0,2.28,0.67,20260807144829,0.8048961424332342,-0.7116185940797659,3.0468969390620604,1.6932712559583285
688041,海光信息,国产AI芯片,核心池,295.6,1.56,291.03,298.76,288.55,291.05,536211.0,0.78,0.81,20260807144829,0.6904995102840378,-1.0577051814165128,2.4432507364408274,1.5702848503590827
688256,寒武纪,国产AI芯片,核心池,1190.01,1.87,1168.15,1210.0,1145.02,1168.15,1736075.0,2.35,0.99,20260807144827,0.6923668821175746,-1.6520661157024774,3.92918900979895,1.8713350169070608
300308,中际旭创,光模块/CPO,核心池,914.0,-4.29,981.09,999.88,902.0,955.0,5208787.0,4.9,1.12,20260807144827,0.12259910093992644,-8.589030683682042,1.3303769401330268,-6.838312489170207
300502,新易盛,光模块/CPO,核心池,418.98,-0.69,430.34,448.62,413.18,421.87,2435972.0,4.5,0.91,20260807144827,0.16365688487584684,-6.606927912264271,1.4037465511399505,-2.639773202583995
300394,天孚通信,光模块/CPO,核心池,228.95,1.63,230.0,236.82,224.96,225.28,1337702.0,5.33,0.89,20260807144827,0.3364249578414828,-3.3231990541339407,1.7736486486486402,-0.45652173913044436
601138,工业富联,AI服务器,核心池,68.11,-0.23,68.27,69.65,67.48,68.27,1041530.0,0.77,0.84,20260807144829,0.290322580645159,-2.2110552763819236,0.9336099585062207,-0.2343635564669655
002916,深南电路,PCB,核心池,382.54,8.07,359.0,388.18,356.0,353.99,511517.0,2.04,1.18,20260807144827,0.8247358607830956,-1.4529342057808203,7.455056179775288,6.557103064066849
600536,中国软件,软件,核心池,32.2,-1.74,32.81,32.81,31.43,32.77,69518.0,2.58,0.9,20260807144829,0.5579710144927549,-1.8591892715635439,2.4498886414253906,-1.8591892715635439
601088,中国神华,煤炭,核心池,43.87,-0.23,43.89,44.37,43.38,43.97,112351.0,0.16,0.69,20260807144828,0.49494949494949236,-1.126887536623844,1.1295527893038226,-0.04556846662110425
601318,中国平安,保险,核心池,53.36,-0.26,53.49,53.68,53.17,53.5,250877.0,0.44,0.6,20260807144829,0.37254901960784015,-0.5961251862891204,0.3573443671243126,-0.24303608151057254
600036,招商银行,银行,核心池,38.88,-0.23,38.9,39.1,38.48,38.97,286496.0,0.36,0.69,20260807144828,0.6451612903225851,-0.5626598465473087,1.0395010395010562,-0.051413881748063606
600276,恒瑞医药,创新药,核心池,54.45,4.49,52.0,54.5,51.82,52.11,703996.0,2.06,1.97,20260807144829,0.9813432835820907,-0.09174311926605228,5.07526051717484,4.711538461538467
601899,紫金矿业,有色金属,核心池,35.13,1.83,34.09,35.34,34.06,34.5,906808.0,1.26,0.88,20260807144829,0.8359374999999994,-0.5942275042444822,3.141514973576043,3.0507480199472026
300209,行云科技,自动发现,历史动态池,37.6,8.45,34.68,38.0,33.68,34.67,687171.0,26.11,1.23,20260807144827,0.9074074074074078,-1.0526315789473606,11.638954869358663,8.419838523644763
000603,盛达资源,自动发现,历史动态池,33.56,7.22,31.38,34.0,30.2,31.3,341564.0,16.03,1.66,20260807144827,0.8842105263157901,-1.2941176470588123,11.125827814569544,6.947100063734868
600363,联创光电,自动发现,历史动态池,22.72,2.43,20.5,22.95,20.5,22.18,282476.0,29.31,9.71,20260807144829,0.9061224489795916,-1.002178649237473,10.829268292682915,10.829268292682915
300285,国瓷材料,自动发现,历史动态池,70.8,1.83,68.88,72.68,67.0,69.53,1182745.0,19.8,1.09,20260807144827,0.6690140845070409,-2.5866813428728763,5.671641791044779,2.7874564459930307
002138,顺络电子,自动发现,历史动态池,49.33,1.75,47.71,50.07,46.83,48.48,183448.0,4.9,0.76,20260807144827,0.7716049382716045,-1.4779308967445615,5.338458253256451,3.395514567176683
300738,奥飞数据,自动发现,历史动态池,22.61,-1.4,22.91,23.11,22.23,22.93,145450.0,6.54,0.74,20260807144827,0.43181818181818116,-2.163565556036351,1.7094017094017033,-1.3094718463553034
300750,宁德时代,自动发现,历史动态池,388.21,0.05,387.99,388.88,384.02,388.0,937820.0,0.57,0.78,20260807144827,0.8621399176954704,-0.17228965233491156,1.091089005780943,0.056702492332272314
002415,海康威视,自动发现,历史动态池,37.21,-0.64,37.26,37.46,36.86,37.45,300642.0,0.89,0.66,20260807144827,0.5833333333333344,-0.6673785371062446,0.9495387954422174,-0.13419216317765992
000725,京东方Ａ,自动发现,今日自动发现,6.06,1.68,5.97,6.17,5.86,5.96,1217547.0,5.7,1.12,20260807144827,0.6451612903225792,-1.7828200972447417,3.4129692832764347,1.5075376884422065
300408,三环集团,自动发现,今日自动发现,127.7,0.55,124.59,133.0,120.33,127.0,1019114.0,4.33,1.03,20260807144827,0.5816890292028416,-3.9849624060150357,6.124823402310309,2.4961874949835483
688498,源杰科技,自动发现,今日自动发现,1345.55,0.94,1356.88,1424.0,1318.0,1333.0,763582.0,4.53,0.87,20260807144827,0.25990566037735807,-5.509129213483144,2.0902883156297403,-0.8350038323212239
688008,澜起科技,自动发现,今日自动发现,214.97,3.17,207.05,217.47,205.0,208.36,1061573.0,4.33,0.97,20260807144828,0.7995188452285485,-1.1495838506460632,4.863414634146346,3.825163004105292
688825,长鑫科技,自动发现,今日自动发现,52.31,0.67,51.01,53.15,50.06,51.96,2544006.0,10.91,0.84,20260807144827,0.7281553398058261,-1.5804327375352756,4.49460647223332,2.5485198980592205
002475,立讯精密,自动发现,今日自动发现,57.0,1.97,56.13,58.0,55.88,55.9,893667.0,2.13,0.92,20260807144827,0.5283018867924523,-1.7241379310344862,2.004294917680749,1.5499732763228247
000977,浪潮信息,自动发现,今日自动发现,77.98,1.55,76.41,79.3,75.05,76.79,694492.0,6.13,1.04,20260807144827,0.689411764705884,-1.6645649432534548,3.9040639573617586,2.05470488156001
300857,协创数据,自动发现,今日自动发现,253.51,1.36,245.14,254.83,241.66,250.11,671713.0,5.53,0.87,20260807144827,0.8997722095671966,-0.5179923870815895,4.90358354713234,3.414375458921426
300604,长川科技,自动发现,今日自动发现,283.69,1.85,280.01,286.47,271.33,278.53,593976.0,4.32,0.7,20260807144827,0.816380449141346,-0.9704332041749697,4.555338517672203,1.3142387771865272
600584,长电科技,自动发现,今日自动发现,77.68,2.39,75.15,78.74,73.97,75.87,1673162.0,12.22,1.35,20260807144828,0.7777777777777801,-1.3462026924053738,5.015546843314866,3.366600133067199
002384,东山精密,自动发现,今日自动发现,195.23,4.02,190.0,202.18,190.0,187.68,1932672.0,7.1,1.01,20260807144827,0.42939244663382486,-3.4375309130477927,2.752631578947362,2.752631578947362
000938,紫光股份,自动发现,今日自动发现,38.0,0.16,37.7,38.62,37.25,37.94,1099258.0,10.16,0.87,20260807144827,0.5474452554744536,-1.605385810460891,2.0134228187919545,0.7957559681697646
600549,厦门钨业,自动发现,今日自动发现,58.45,1.71,55.99,59.48,54.6,57.47,678788.0,7.69,1.47,20260807144827,0.7889344262295093,-1.7316745124411503,7.051282051282048,4.393641721736019
600105,永鼎股份,自动发现,今日自动发现,38.91,1.38,37.99,39.91,37.27,38.38,716856.0,12.63,0.87,20260807144827,0.6212121212121203,-2.5056376847907846,4.40032197477862,2.421689918399572
688072,拓荆科技,自动发现,今日自动发现,691.79,1.43,680.0,702.91,670.0,682.03,475122.0,2.44,0.77,20260807144828,0.6621087815253718,-1.5819948499807945,3.2522388059701424,1.7338235294117599
600522,中天科技,自动发现,今日自动发现,33.58,4.0,32.2,34.08,32.03,32.29,1078102.0,9.49,1.3,20260807144827,0.7560975609756094,-1.467136150234738,4.839213237589757,4.2857142857142705
000988,华工科技,自动发现,今日自动发现,106.62,3.5,105.0,108.56,102.85,103.01,897559.0,8.39,1.3,20260807144827,0.6602451838879168,-1.7870302137067084,3.665532328633936,1.542857142857157
000636,风华高科,自动发现,今日自动发现,58.66,0.65,57.18,61.79,55.52,58.28,1116480.0,16.63,0.94,20260807144827,0.5007974481658685,-5.065544586502679,5.655619596541772,2.588317593564171
603993,洛阳钼业,自动发现,今日自动发现,20.84,2.31,20.55,20.99,20.21,20.37,530348.0,1.47,1.04,20260807144828,0.8076923076923089,-0.7146260123868431,3.117268678871832,1.4111922141119226
000063,中兴通讯,自动发现,今日自动发现,34.7,0.0,34.78,35.38,34.49,34.7,519755.0,3.71,1.2,20260807144827,0.23595505617977608,-1.921989824759751,0.6088721368512573,-0.23001725129384587
601869,长飞光纤,自动发现,今日自动发现,337.44,2.8,328.04,345.0,326.88,328.25,516271.0,3.77,1.11,20260807144829,0.5827814569536424,-2.191304347826084,3.2305433186490484,2.865504206804048
000021,深科技,自动发现,今日自动发现,40.82,2.28,39.39,41.29,39.07,39.91,584582.0,9.17,1.02,20260807144827,0.7882882882882887,-1.1382901428917402,4.47914000511902,3.630363036303619
688146,中船特气,自动发现,今日自动发现,312.44,1.44,304.0,316.0,299.0,308.0,728575.0,16.33,0.97,20260807144829,0.7905882352941175,-1.1265822784810142,4.4949832775919685,2.7763157894736823
603019,中科曙光,自动发现,今日自动发现,88.76,1.09,87.34,89.45,86.59,87.8,425307.0,3.29,1.01,20260807144828,0.7587412587412595,-0.7713806595863626,2.5060630557801167,1.6258300893061683
688347,华虹宏力,自动发现,今日自动发现,267.2,3.53,256.8,271.87,254.12,258.1,581032.0,5.4,0.9,20260807144829,0.7369014084507033,-1.7177327399124587,5.147174563198487,4.049844236760114
688525,佰维存储,自动发现,今日自动发现,244.29,4.87,229.6,249.88,229.6,232.94,1014781.0,8.93,1.1,20260807144827,0.7243589743589742,-2.2370737954218067,6.398083623693385,6.398083623693385
600378,昊华科技,自动发现,今日自动发现,49.12,1.78,47.05,50.23,46.9,48.26,478139.0,9.21,1.71,20260807144828,0.6666666666666666,-2.209834760103524,4.7334754797441425,4.3995749202975665
300433,蓝思科技,自动发现,今日自动发现,35.91,3.13,35.1,36.8,35.0,34.82,494982.0,2.76,1.27,20260807144827,0.5055555555555544,-2.418478260869572,2.59999999999998,2.3076923076922995
600487,亨通光电,自动发现,今日自动发现,59.23,5.49,56.1,60.29,55.8,56.15,1574953.0,10.97,1.14,20260807144829,0.7639198218262803,-1.7581688505556525,6.146953405017919,5.579322638146156
301308,江波龙,自动发现,今日自动发现,385.19,5.15,364.0,390.0,361.63,366.33,908424.0,8.48,1.13,20260807144827,0.8304547056750088,-1.2333333333333307,6.514946215745376,5.821428571428577
600667,太极实业,自动发现,今日自动发现,19.61,2.3,18.9,19.98,18.45,19.17,714369.0,17.6,0.95,20260807144828,0.7581699346405224,-1.85185185185186,6.287262872628729,3.756613756613758
002407,多氟多,自动发现,今日自动发现,36.62,1.47,36.2,38.6,35.2,36.09,1009033.0,25.61,1.77,20260807144827,0.417647058823528,-5.129533678756482,4.034090909090904,1.1602209944751252
603083,剑桥科技,自动发现,今日自动发现,155.23,1.59,155.06,161.45,152.3,152.8,407368.0,9.43,0.95,20260807144828,0.3202185792349711,-3.852585939919484,1.9238345370978127,0.10963498000773342
002185,华天科技,自动发现,今日自动发现,17.95,4.0,17.27,18.05,17.12,17.26,722737.0,12.28,1.13,20260807144827,0.8924731182795683,-0.5540166204986208,4.8481308411214785,3.93746381007527
600111,北方稀土,自动发现,今日自动发现,44.06,5.13,41.2,45.1,41.18,41.91,584790.0,3.7,2.02,20260807144827,0.7346938775510208,-2.3059866962305997,6.993686255463816,6.941747572815538
300058,蓝色光标,自动发现,今日自动发现,15.84,3.26,15.08,15.96,14.63,15.34,967744.0,18.13,0.94,20260807144827,0.9097744360902248,-0.7518796992481258,8.270676691729317,5.039787798408479
300059,东方财富,自动发现,今日自动发现,19.95,-0.3,19.95,19.97,19.73,20.01,464114.0,1.75,0.9,20260807144827,0.9166666666666679,-0.10015022533800266,1.115053218449047,0.0
300418,昆仑万维,自动发现,今日自动发现,44.89,2.26,43.73,45.52,42.46,43.9,407576.0,7.86,0.93,20260807144827,0.7941176470588228,-1.384007029876988,5.723033443240699,2.652641207409112
688702,盛科通信-U,自动发现,今日自动发现,405.53,3.98,385.0,408.99,372.01,390.02,516408.0,6.57,1.25,20260807144829,0.9064359113034063,-0.8459864544365425,9.010510470148647,5.332467532467522
001309,德明利,自动发现,今日自动发现,405.16,4.36,388.32,412.25,388.0,388.25,947511.0,14.3,0.86,20260807144830,0.7076288659793825,-1.719830200121275,4.422680412371149,4.336629583848373
688126,沪硅产业,自动发现,今日自动发现,26.35,1.82,25.5,26.6,25.0,25.88,323756.0,4.39,1.23,20260807144831,0.8437500000000001,-0.9398496240601517,5.400000000000005,3.3333333333333437
300475,香农芯创,自动发现,今日自动发现,158.97,4.18,152.59,160.78,150.7,152.59,545765.0,7.73,1.06,20260807144827,0.8204365079365079,-1.1257619106854078,5.487723954877244,4.181138999934464
688361,中科飞测,自动发现,今日自动发现,352.42,2.15,345.67,359.99,333.09,345.0,345017.0,2.83,0.84,20260807144831,0.7185873605947961,-2.102836189894164,5.803236362544673,1.9527294818757701
002851,麦格米特,自动发现,今日自动发现,124.21,2.4,123.48,126.8,120.75,121.3,373245.0,6.1,0.93,20260807144830,0.5719008264462803,-2.042586750788644,2.8654244306418164,0.5911888564949619
002409,雅克科技,自动发现,今日自动发现,148.73,2.57,145.01,150.95,142.51,145.01,443151.0,9.41,0.75,20260807144830,0.7369668246445499,-1.4706856575024796,4.364605992561921,2.565340321357157
