code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,121.06,3.91,116.7,121.07,115.21,116.5,526300.0,2.23,1.02,20260804132655,0.9982935153583633,-0.008259684480049767,5.077684228799595,3.7360754070265623
002371,北方华创,半导体设备,核心池,680.8,6.16,640.0,680.9,632.01,641.3,667406.0,1.4,1.15,20260804132654,0.9979545919410918,-0.014686444411815547,7.719814559896188,6.374999999999997
688012,中微公司,半导体设备,核心池,321.0,3.6,312.78,321.23,305.23,309.85,660568.0,2.24,1.04,20260804132656,0.9856249999999989,-0.07159978831366987,5.166595681944752,2.6280452714368074
688041,海光信息,国产AI芯片,核心池,273.29,4.71,263.99,273.81,259.5,261.0,387881.0,0.62,0.86,20260804132656,0.963661774982531,-0.1899127131952727,5.314065510597321,3.5228607144210056
688256,寒武纪,国产AI芯片,核心池,1069.0,3.99,1041.0,1069.48,1019.0,1028.0,1233685.0,1.88,1.24,20260804132653,0.9904912836767032,-0.044881624714820934,4.906771344455341,2.6897214217098897
300308,中际旭创,光模块/CPO,核心池,1010.0,11.91,940.0,1017.98,934.44,902.5,3921821.0,3.62,1.27,20260804132654,0.9044768972947088,-0.783905381245209,8.086126450066345,7.446808510638303
300502,新易盛,光模块/CPO,核心池,443.15,12.45,409.0,447.77,409.0,394.08,2359385.0,4.4,1.27,20260804132654,0.8808356977044105,-1.0317797083324032,8.349633251833733,8.349633251833733
300394,天孚通信,光模块/CPO,核心池,208.3,15.4,189.98,211.33,188.18,180.5,1133680.0,5.23,1.81,20260804132654,0.8691144708423326,-1.4337765579898742,10.69189074290573,9.643120328455645
601138,工业富联,AI服务器,核心池,58.75,5.1,56.81,59.2,56.81,55.9,619904.0,0.54,1.37,20260804132654,0.811715481171547,-0.7601351351351426,3.414891744411186,3.414891744411186
002916,深南电路,PCB,核心池,332.54,10.0,308.0,332.54,308.0,302.31,326236.0,1.51,1.29,20260804132651,1.0,0.0,7.967532467532479,7.967532467532479
600536,中国软件,软件,核心池,33.1,0.82,32.9,33.45,32.7,32.83,48963.0,1.75,0.99,20260804132654,0.5333333333333314,-1.0463378176382654,1.2232415902140525,0.6079027355623268
601088,中国神华,煤炭,核心池,43.24,-1.12,43.5,43.5,42.73,43.73,116984.0,0.17,1.15,20260804132655,0.6623376623376663,-0.5977011494252782,1.193540837818885,-0.5977011494252782
601318,中国平安,保险,核心池,54.15,-2.52,55.35,55.39,54.12,55.55,308852.0,0.53,1.05,20260804132655,0.023622047244095324,-2.238671240296086,0.05543237250553723,-2.168021680216803
600036,招商银行,银行,核心池,39.42,-2.33,40.16,40.16,39.33,40.36,280974.0,0.34,0.92,20260804132656,0.10843373493976337,-1.8426294820717004,0.22883295194509046,-1.8426294820717004
