code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,114.07,-2.84,116.8,116.8,113.96,117.41,318760.0,1.39,1.02,20260914161434,0.03873239436619694,-2.3373287671232923,0.09652509652509078,-2.3373287671232923
002371,北方华创,半导体设备,核心池,626.0,-1.26,630.0,633.01,620.01,634.0,268229.0,0.59,0.76,20260914161427,0.4607692307692315,-1.1074074659168098,0.9661134497830792,-0.6349206349206327
688012,中微公司,半导体设备,核心池,324.64,-2.68,327.0,329.86,321.5,333.59,307301.0,1.0,0.75,20260914161431,0.37559808612439965,-1.5824895410174067,0.9766718506998506,-0.7217125382263045
688041,海光信息,国产AI芯片,核心池,223.69,-3.12,225.6,227.8,220.77,230.89,331049.0,0.64,0.82,20260914161453,0.415362731152203,-1.8042142230026426,1.3226434751098415,-0.8466312056737535
688256,寒武纪,国产AI芯片,核心池,1040.0,0.0,1020.0,1048.98,998.88,1040.0,854713.0,1.32,1.0,20260914161440,0.8207584830339318,-0.8560697058094591,4.116610603876336,1.9607843137254832
300308,中际旭创,光模块/CPO,核心池,873.0,-5.72,890.0,895.0,866.66,926.0,2393680.0,2.45,0.96,20260914161403,0.22371206774876587,-2.4581005586592153,0.7315440888006952,-1.9101123595505642
300502,新易盛,光模块/CPO,核心池,401.9,-4.99,410.3,411.91,398.0,423.0,1303720.0,2.57,0.89,20260914161445,0.2803738317756988,-2.4301425068583016,0.9798994974874242,-2.0472824762369113
300394,天孚通信,光模块/CPO,核心池,256.96,-1.91,254.65,267.58,250.01,261.96,842071.0,3.0,0.74,20260914161400,0.3955606146841202,-3.9689064952537545,2.7798888044478165,0.9071274298056098
601138,工业富联,AI服务器,核心池,61.57,-3.9,62.99,63.01,61.37,64.07,492983.0,0.4,0.81,20260914161449,0.12195121951219681,-2.2853515315029327,0.3258921297050632,-2.2543260835053203
002916,深南电路,PCB,核心池,389.13,-1.9,388.21,400.31,384.0,396.68,303380.0,1.16,0.82,20260914161424,0.3145309625996318,-2.7928355524468595,1.3359375000000062,0.2369851369104392
600536,中国软件,软件,核心池,31.72,0.73,31.48,32.13,31.38,31.49,28862.0,1.08,0.63,20260914161454,0.453333333333331,-1.2760659819483489,1.0834926704907488,0.7623888182973326
601088,中国神华,煤炭,核心池,47.2,-0.65,47.4,48.16,46.97,47.51,94042.0,0.12,0.65,20260914161447,0.19327731092437347,-1.9933554817275656,0.48967426016606197,-0.42194092827003704
601318,中国平安,保险,核心池,54.73,-0.18,54.78,55.35,54.29,54.83,266077.0,0.46,0.72,20260914161442,0.4150943396226385,-1.1201445347786887,0.810462331921169,-0.09127418765974005
600036,招商银行,银行,核心池,41.83,1.16,41.34,41.83,41.16,41.35,310338.0,0.36,1.22,20260914161443,1.0,0.0,1.6277939747327608,1.1852926947266473
600276,恒瑞医药,创新药,核心池,43.15,1.12,42.35,43.19,42.01,42.67,225303.0,0.82,0.74,20260914161437,0.966101694915255,-0.0926140310256951,2.713639609616769,1.8890200708382432
601899,紫金矿业,有色金属,核心池,32.25,-0.03,31.78,32.49,31.7,32.26,499056.0,0.75,0.72,20260914161447,0.6962025316455681,-0.7386888273314907,1.7350157728706739,1.4789175582127
000592,平潭发展,自动发现,历史动态池,8.1,4.52,7.71,8.35,7.37,7.75,267125.0,17.74,0.77,20260914161500,0.7448979591836733,-2.9940119760479056,9.905020352781534,5.058365758754868
300684,中石科技,自动发现,历史动态池,84.61,-1.39,83.0,85.98,78.5,85.8,142109.0,8.38,0.58,20260914161409,0.8168449197860957,-1.593393812514543,7.783439490445865,1.9397590361445838
301205,联特科技,自动发现,历史动态池,276.7,-3.89,281.13,288.84,272.3,287.91,162204.0,6.95,0.82,20260914161415,0.2660217654171697,-4.203018972441486,1.6158648549393861,-1.5757834453811403
002851,麦格米特,自动发现,历史动态池,119.41,-5.0,122.82,123.0,117.0,125.7,308435.0,5.25,0.95,20260914161436,0.4016666666666661,-2.918699186991869,2.059829059829066,-2.776420778374855
300857,协创数据,自动发现,历史动态池,252.09,-3.41,254.88,259.99,248.51,261.0,373476.0,3.04,0.76,20260914161412,0.311846689895471,-3.0385784068618027,1.4405858919158243,-1.0946327683615809
002428,云南锗业,自动发现,历史动态池,90.25,2.06,86.05,91.81,85.42,88.43,388061.0,6.63,0.98,20260914161424,0.7558685446009387,-1.699161311403985,5.654413486302978,4.880883207437536
300223,君正股份,自动发现,历史动态池,126.32,-1.91,126.0,127.99,124.6,128.78,185014.0,3.46,0.78,20260914161415,0.5073746312684362,-1.304789436674747,1.380417335473516,0.25396825396823974
000988,华工科技,自动发现,历史动态池,100.0,-3.74,101.97,102.99,99.6,103.88,419507.0,4.14,0.64,20260914161454,0.11799410029498691,-2.903194484901439,0.40160642570281624,-1.9319407668922262
300475,香农芯创,自动发现,历史动态池,161.38,-3.74,162.02,165.99,158.34,167.65,328580.0,4.53,0.7,20260914161424,0.3973856209150313,-2.777275739502383,1.9199191612984556,-0.39501296136280617
002636,金安国纪,自动发现,历史动态池,82.5,0.05,78.51,84.66,77.0,82.46,691008.0,11.62,1.25,20260914161424,0.718015665796345,-2.551381998582558,7.14285714285714,5.082155139472677
000636,风华高科,自动发现,历史动态池,58.9,5.2,55.99,60.5,55.69,55.99,1284833.0,19.15,2.17,20260914161436,0.6673596673596672,-2.6446280991735516,5.764050996588255,5.197356670834075
300604,长川科技,自动发现,历史动态池,253.57,-1.6,258.0,259.0,249.21,257.7,262720.0,2.12,0.76,20260914161403,0.44535240040857904,-2.0965250965251037,1.7495285100918911,-1.717054263565898
300408,三环集团,自动发现,历史动态池,125.83,1.18,120.5,131.23,120.0,124.36,944452.0,3.97,1.45,20260914161439,0.5191451469278721,-4.114912748609301,4.858333333333342,4.42323651452281
300476,胜宏科技,自动发现,历史动态池,225.0,-1.74,223.0,228.3,220.31,228.99,353045.0,1.82,0.62,20260914161409,0.5869837296620767,-1.4454664914586135,2.128818483046624,0.8968609865470878
300489,光智科技,自动发现,历史动态池,203.62,-1.21,204.08,211.0,197.01,206.12,139779.0,4.97,0.72,20260914161430,0.47248034310221654,-3.497630331753554,3.3551596365666736,-0.22540180321443115
000066,中国长城,自动发现,历史动态池,13.92,0.22,13.9,14.0,13.86,13.89,44262.0,0.99,0.39,20260914161409,0.4285714285714304,-0.5714285714285672,0.43290043290042934,0.14388489208632116
301018,申菱环境,自动发现,历史动态池,97.21,1.26,95.0,99.1,92.51,96.0,110143.0,4.02,0.75,20260914161445,0.7132018209408189,-1.9071644803229093,5.0805318343962735,2.3263157894736874
301396,宏景科技,自动发现,历史动态池,165.78,-0.97,166.12,169.41,162.46,167.41,116544.0,4.97,0.76,20260914161421,0.4776978417266185,-2.1427306534443025,2.0435799581435488,-0.20467132193595639
002050,三花智控,自动发现,历史动态池,34.7,-0.49,34.68,35.25,34.5,34.87,89635.0,0.7,0.7,20260914161421,0.26666666666667044,-1.5602836879432536,0.5797101449275477,0.05767012687429851
002156,通富微电,自动发现,历史动态池,56.78,-2.1,57.3,57.88,56.33,58.0,213152.0,2.46,0.69,20260914161454,0.2903225806451623,-1.9004837595024249,0.7988638380969304,-0.9075043630017432
301536,星宸科技,自动发现,历史动态池,109.83,-0.96,110.0,111.8,107.6,110.9,81721.0,3.97,0.62,20260914161445,0.5309523809523815,-1.7620751341681617,2.0724907063196962,-0.15454545454545165
000338,潍柴动力,自动发现,历史动态池,26.14,-0.72,25.85,26.43,25.36,26.33,148119.0,1.15,0.68,20260914161424,0.7289719626168233,-1.097237987135824,3.075709779179814,1.1218568665377182
300058,蓝色光标,自动发现,历史动态池,12.88,-2.05,12.9,13.0,12.6,13.15,189572.0,4.25,0.6,20260914161448,0.7000000000000022,-0.9230769230769154,2.2222222222222365,-0.15503875968991832
300136,信维通信,自动发现,历史动态池,56.92,0.16,56.65,57.92,55.2,56.83,162617.0,3.47,0.98,20260914161439,0.6323529411764705,-1.7265193370165743,3.1159420289855078,0.47661076787290924
001309,德明利,自动发现,历史动态池,387.9,-3.68,393.0,395.7,387.01,402.73,347445.0,5.39,0.72,20260914161421,0.10241657077099961,-1.9711902956785488,0.22996821787550914,-1.2977099236641254
300903,科翔股份,自动发现,历史动态池,108.3,20.0,89.0,108.3,87.5,90.25,350851.0,9.93,1.5,20260914161418,1.0,0.0,23.771428571428576,21.685393258426956
002602,世纪华通,自动发现,历史动态池,15.06,-3.21,15.55,15.58,14.93,15.56,125519.0,1.22,0.64,20260914161430,0.2000000000000011,-3.3376123234916566,0.8707300736771728,-3.1511254019292667
600176,中国巨石,自动发现,今日自动发现,45.29,1.41,43.65,46.16,42.78,44.66,1115746.0,6.25,1.23,20260914161443,0.7426035502958584,-1.8847487001732999,5.867227676484332,3.7571592210767557
300750,宁德时代,自动发现,今日自动发现,337.11,2.0,334.51,341.81,334.0,330.51,887152.0,0.61,0.76,20260914161403,0.3982074263764421,-1.3750329130218564,0.9311377245509123,0.777256285312844
002436,兴森科技,自动发现,今日自动发现,40.06,1.86,39.04,40.96,37.66,39.33,595593.0,9.81,0.86,20260914161457,0.7272727272727281,-2.197265625,6.372809346787056,2.6127049180328044
688432,有研硅,自动发现,今日自动发现,46.15,2.06,43.0,52.87,37.66,45.22,369300.0,6.32,1.28,20260914161454,0.5581854043392506,-12.71042178929449,22.543813064259165,7.325581395348824
601872,招商轮船,自动发现,今日自动发现,20.0,0.0,20.55,21.52,19.85,20.0,435225.0,2.61,1.34,20260914161458,0.08982035928143638,-7.063197026022305,0.7556675062972307,-2.676399026763998
300274,阳光电源,自动发现,今日自动发现,84.98,0.69,86.0,87.25,84.35,84.4,356679.0,2.63,1.07,20260914161409,0.21724137931034773,-2.6017191977077303,0.7468879668049988,-1.1860465116279029
600183,生益科技,自动发现,今日自动发现,146.0,-1.64,144.55,149.88,141.1,148.43,799711.0,2.27,0.78,20260914161447,0.5580865603644652,-2.588737656792095,3.4727143869595967,1.0031131096506218
301511,德福科技,自动发现,今日自动发现,109.03,2.47,103.59,112.02,101.34,106.4,374104.0,8.64,0.84,20260914161436,0.7200374531835209,-2.669166220317798,7.588316558121178,5.251472149821401
301217,铜冠铜箔,自动发现,今日自动发现,108.7,1.35,104.5,111.68,103.01,107.25,285069.0,3.17,0.89,20260914161451,0.656286043829296,-2.6683381088825286,5.523735559654397,4.019138755980856
600522,中天科技,自动发现,今日自动发现,33.9,-1.71,33.84,34.78,32.82,34.49,619464.0,5.36,0.98,20260914161451,0.5510204081632641,-2.5301897642323268,3.290676416819016,0.17730496453898237
301526,国际复材,自动发现,今日自动发现,30.85,0.52,29.8,32.06,29.37,30.69,581555.0,13.34,1.21,20260914161424,0.5501858736059478,-3.774173424828453,5.03915560095336,3.523489932885915
603259,药明康德,自动发现,今日自动发现,158.86,5.04,151.23,158.88,150.0,151.24,686943.0,1.78,1.52,20260914161458,0.9977477477477498,-0.012588116817713324,5.906666666666682,5.045295245652337
002080,中材科技,自动发现,今日自动发现,52.79,2.47,50.49,53.92,49.12,51.52,305699.0,3.47,1.56,20260914161424,0.7645833333333331,-2.0956973293768555,7.4714983713355165,4.555357496533952
603186,华正新材,自动发现,今日自动发现,228.7,0.42,221.74,237.99,217.42,227.74,494748.0,13.69,0.88,20260914161445,0.5483714146815746,-3.9035253582083373,5.188115168797713,3.1388112203481366
603618,杭电股份,自动发现,今日自动发现,41.47,1.87,39.4,43.0,36.64,40.71,441003.0,15.97,0.87,20260914161439,0.7594339622641507,-3.5581395348837197,13.182314410480345,5.2538071065989955
600150,中国船舶,自动发现,今日自动发现,38.98,-1.94,39.74,40.82,38.95,39.75,580432.0,1.95,0.85,20260914161435,0.016042780748659932,-4.50759431651152,0.07702182284978765,-1.9124308002013257
601869,长飞光纤,自动发现,今日自动发现,459.66,-3.02,450.0,473.89,436.66,473.99,697771.0,3.76,0.98,20260914161500,0.6177813591189907,-3.002806558484028,5.26725598864104,2.1466666666666745
600498,烽火通信,自动发现,今日自动发现,40.63,-0.29,40.76,41.44,38.55,40.75,348190.0,6.83,1.01,20260914161435,0.7197231833910052,-1.9546332046331938,5.39559014267188,-0.3189401373895895
600487,亨通光电,自动发现,今日自动发现,63.2,-3.13,63.01,64.93,62.22,65.24,711304.0,4.57,0.68,20260914161455,0.3616236162361628,-2.6644078238102664,1.5750562520089995,0.3015394381844283
600601,方正科技,自动发现,今日自动发现,14.82,-0.07,14.53,15.09,14.18,14.83,308746.0,5.02,0.71,20260914161439,0.7032967032967038,-1.7892644135188873,4.513399153737674,1.9958706125258185
