code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,143.77,0.03,145.69,146.05,136.81,143.73,755380.0,2.68,0.65,20260727161440,0.7532467532467534,-1.561109209174938,5.087347416124555,-1.317866703274062
002371,北方华创,半导体设备,核心池,770.0,1.72,740.3,778.0,723.14,757.0,1074823.0,1.96,0.85,20260727161442,0.8541742617572002,-1.0282776349614386,6.480073014907206,4.011887072808329
688012,中微公司,半导体设备,核心池,399.77,2.9,388.48,405.0,370.08,388.5,960649.0,2.61,0.73,20260727161437,0.8502290950744554,-1.291358024691358,8.022589710332895,2.9061985172981863
688041,海光信息,国产AI芯片,核心池,313.59,-0.22,315.93,315.93,301.1,314.28,651371.0,0.91,0.67,20260727161458,0.8422117329736997,-0.7406704016712617,4.148123546994342,-0.7406704016712617
688256,寒武纪,国产AI芯片,核心池,1241.02,1.31,1239.0,1248.0,1180.0,1225.0,1034811.0,1.35,0.64,20260727161444,0.8973529411764704,-0.5592948717948687,5.171186440677955,0.16303470540759424
300308,中际旭创,光模块/CPO,核心池,1076.94,2.91,1021.02,1080.0,1003.33,1046.51,2670879.0,2.31,0.71,20260727161442,0.9600886917960095,-0.28333333333332433,7.33656922448247,5.476876065111358
300502,新易盛,光模块/CPO,核心池,491.0,3.15,466.14,492.41,459.5,476.02,1712885.0,2.85,0.63,20260727161427,0.9571558796718316,-0.2863467435673561,6.855277475516863,5.333161711073919
300394,天孚通信,光模块/CPO,核心池,209.19,2.84,201.76,210.32,200.1,203.41,531544.0,2.37,0.61,20260727161427,0.8894324853228968,-0.5372765310003746,4.5427286356821694,3.6825931800158695
601138,工业富联,AI服务器,核心池,61.55,2.16,59.88,61.55,59.5,60.25,496372.0,0.41,0.53,20260727161451,1.0,0.0,3.445378151260492,2.7889111556446133
002916,深南电路,PCB,核心池,353.44,6.2,332.48,354.88,331.06,332.81,343593.0,1.51,0.82,20260727161415,0.9395465994962218,-0.4057709648331853,6.760103908657045,6.304138594802677
600536,中国软件,软件,核心池,31.05,1.6,29.66,31.15,29.29,30.56,68254.0,2.65,0.48,20260727161431,0.9462365591397861,-0.32102728731941976,6.008876749743952,4.686446392447752
601088,中国神华,煤炭,核心池,44.83,-1.9,45.7,45.7,44.5,45.7,140683.0,0.19,0.68,20260727161452,0.2749999999999979,-1.9037199124726567,0.7415730337078541,-1.9037199124726567
601318,中国平安,保险,核心池,53.41,-1.13,54.27,54.27,53.03,54.02,348481.0,0.61,0.54,20260727161446,0.30645161290322165,-1.5846692463608036,0.7165755232886983,-1.5846692463608036
600036,招商银行,银行,核心池,39.0,-0.51,39.12,39.24,38.69,39.2,279166.0,0.35,0.61,20260727161451,0.5636363636363634,-0.6116207951070374,0.801240630653921,-0.30674846625766694
600276,恒瑞医药,创新药,核心池,53.6,0.28,53.9,54.56,52.88,53.45,296487.0,0.87,0.62,20260727161443,0.428571428571428,-1.7595307917888547,1.3615733736762392,-0.5565862708719838
601899,紫金矿业,有色金属,核心池,31.77,0.83,32.45,32.45,31.13,31.51,731515.0,1.12,0.58,20260727161452,0.48484848484848386,-2.09553158705702,2.0558946353999463,-2.09553158705702
300750,宁德时代,自动发现,历史动态池,400.0,4.44,398.01,403.8,394.0,383.01,1887580.0,1.11,1.3,20260727161448,0.6122448979591829,-0.9410599306587497,1.522842639593902,0.49998743750157004
688525,佰维存储,自动发现,今日自动发现,241.13,2.01,231.01,241.74,220.5,236.38,671475.0,6.11,0.69,20260727161438,0.9712806026365343,-0.2523372218085629,9.35600907029479,4.380762737543842
000725,京东方Ａ,自动发现,今日自动发现,5.97,3.11,5.76,5.97,5.61,5.79,951099.0,4.6,0.71,20260727161424,1.0,0.0,6.417112299465222,3.645833333333326
300604,长川科技,自动发现,今日自动发现,304.7,0.4,301.88,312.14,284.01,303.5,838432.0,5.73,0.81,20260727161454,0.7355136864557412,-2.3835458448132285,7.284954755114259,0.9341460182854089
688072,拓荆科技,自动发现,今日自动发现,791.9,0.11,770.05,818.88,735.89,791.0,707533.0,3.23,0.9,20260727161441,0.6749005904325821,-3.2947440406408735,7.611191890092273,2.837478085838585
301308,江波龙,自动发现,今日自动发现,373.9,1.05,365.06,375.66,348.9,370.01,521365.0,5.06,0.69,20260727161451,0.9342301943198787,-0.4685087579194058,7.165376898824882,2.421519750178036
002415,海康威视,自动发现,今日自动发现,36.99,4.23,36.93,38.09,36.17,35.49,1075777.0,3.21,2.77,20260727161421,0.4270833333333331,-2.8878970858493114,2.267072159247996,0.16246953696181787
