code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,140.75,-2.07,145.69,146.05,136.81,143.73,659986.0,2.35,0.66,20260727142737,0.42640692640692573,-3.6288942143101743,2.879906439587754,-3.39076120529892
002371,北方华创,半导体设备,核心池,763.35,0.84,740.3,778.0,723.14,757.0,919922.0,1.69,0.84,20260727142739,0.7329566168428733,-1.883033419023128,5.560472384323933,3.1136025935431633
688012,中微公司,半导体设备,核心池,393.59,1.31,388.48,405.0,370.08,388.5,812006.0,2.22,0.71,20260727142737,0.6732531500572732,-2.8172839506172886,6.352680501513186,1.3153830313014758
688041,海光信息,国产AI芯片,核心池,309.18,-1.62,315.93,315.93,301.1,314.28,564720.0,0.79,0.68,20260727142737,0.5448415374241398,-2.136549235590157,2.6834938558618404,-2.136549235590157
688256,寒武纪,国产AI芯片,核心池,1220.0,-0.41,1239.0,1248.0,1180.0,1225.0,877008.0,1.15,0.63,20260727142738,0.5882352941176471,-2.2435897435897467,3.3898305084745672,-1.5334947538337418
300308,中际旭创,光模块/CPO,核心池,1044.5,-0.19,1021.02,1065.98,1003.33,1046.51,2113254.0,1.83,0.66,20260727142736,0.6571428571428567,-2.0150471866263953,4.103335891481352,2.299661123190533
300502,新易盛,光模块/CPO,核心池,480.02,0.84,466.14,492.0,459.5,476.02,1410192.0,2.35,0.6,20260727142736,0.6313846153846149,-2.434959349593502,4.465723612622408,2.977646200712236
300394,天孚通信,光模块/CPO,核心池,204.44,0.51,201.76,209.9,200.1,203.41,419007.0,1.88,0.55,20260727142736,0.44285714285714267,-2.6012386850881364,2.1689155422288886,1.328310864393334
601138,工业富联,AI服务器,核心池,60.8,0.91,59.88,61.47,59.5,60.25,380063.0,0.32,0.47,20260727142736,0.6598984771573594,-1.0899625833740045,2.184873949579824,1.5364061456245803
002916,深南电路,PCB,核心池,341.0,2.46,332.48,347.89,331.06,332.81,256340.0,1.13,0.71,20260727142739,0.5906120023767086,-1.9805110810888427,3.002476892406203,2.562560153994209
600536,中国软件,软件,核心池,30.99,1.41,29.66,31.08,29.29,30.56,57656.0,2.25,0.47,20260727142737,0.9497206703910616,-0.28957528957529455,5.804028678729933,4.484153742414021
601088,中国神华,煤炭,核心池,44.91,-1.73,45.7,45.7,44.5,45.7,123059.0,0.17,0.68,20260727142737,0.341666666666663,-1.7286652078774778,0.9213483146067292,-1.7286652078774778
601318,中国平安,保险,核心池,53.47,-1.02,54.27,54.27,53.03,54.02,288639.0,0.51,0.52,20260727142737,0.35483870967741693,-1.4741109268472496,0.8297190269658694,-1.4741109268472496
600036,招商银行,银行,核心池,39.1,-0.26,39.12,39.24,38.69,39.2,238790.0,0.3,0.6,20260727142739,0.7454545454545464,-0.35677879714577365,1.0597053502197085,-0.05112474437626302
600276,恒瑞医药,创新药,核心池,53.53,0.15,53.9,54.56,52.88,53.45,263646.0,0.77,0.64,20260727142737,0.38690476190476114,-1.8878299120234643,1.229198184568836,-0.6864564007421081
601899,紫金矿业,有色金属,核心池,31.66,0.48,32.45,32.45,31.13,31.51,647807.0,1.0,0.6,20260727142737,0.4015151515151512,-2.4345146379044724,1.7025377449405799,-2.4345146379044724
002384,东山精密,自动发现,今日自动发现,203.55,2.19,199.15,204.55,188.88,199.18,1291835.0,4.68,0.64,20260727142739,0.9361837906828335,-0.48887802493278176,7.766836086404072,2.209389907105197
