code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,123.57,-1.5,122.0,126.99,121.88,125.45,440584.0,1.77,0.91,20260806131120,0.33072407045009744,-2.693125442948263,1.3866097801115806,1.2868852459016367
002371,北方华创,半导体设备,核心池,737.61,0.46,717.5,764.68,709.0,734.2,597270.0,1.11,1.02,20260806131118,0.5138290229885064,-3.5400428937594763,4.035260930888573,2.8027874564459987
688012,中微公司,半导体设备,核心池,359.01,0.28,348.0,373.44,347.55,358.0,808190.0,2.38,1.19,20260806131120,0.44264194669756607,-3.864074550128538,3.297367285282693,3.163793103448276
688041,海光信息,国产AI芯片,核心池,288.08,-0.27,283.32,294.8,282.32,288.85,335036.0,0.5,0.8,20260806131118,0.4615384615384601,-2.279511533242884,2.040238027769914,1.6800790625441264
688256,寒武纪,国产AI芯片,核心池,1141.69,0.42,1103.0,1185.0,1095.0,1136.9,1037512.0,1.44,0.97,20260806131120,0.5187777777777783,-3.654852320675106,4.263926940639284,3.507706255666365
300308,中际旭创,光模块/CPO,核心池,953.79,0.64,901.02,995.0,882.55,947.74,3278595.0,3.15,1.13,20260806131118,0.6335260115606934,-4.141708542713573,8.072063905727722,5.8566957448225265
300502,新易盛,光模块/CPO,核心池,420.48,-0.9,413.0,439.84,397.09,424.3,1662671.0,3.17,0.98,20260806131118,0.5471345029239776,-4.401600582029818,5.89035231307764,1.8111380145278577
300394,天孚通信,光模块/CPO,核心池,223.01,2.84,208.0,228.0,202.0,216.85,1123001.0,4.8,1.43,20260806131118,0.8080769230769227,-2.1885964912280786,10.4009900990099,7.216346153846143
601138,工业富联,AI服务器,核心池,68.4,3.76,65.55,69.8,64.87,65.92,1268856.0,0.95,2.0,20260806131120,0.7160243407707924,-2.005730659025773,5.441652535840924,4.347826086956541
002916,深南电路,PCB,核心池,353.85,1.34,340.0,367.29,338.08,349.18,305087.0,1.29,1.24,20260806131118,0.5398836015063341,-3.6592338479130904,4.6645764316138205,4.073529411764709
600536,中国软件,软件,核心池,32.64,-2.65,33.01,33.94,32.58,33.53,68602.0,2.45,1.52,20260806131118,0.04411764705882522,-3.830288744843835,0.18416206261511192,-1.1208724628900213
601088,中国神华,煤炭,核心池,43.47,1.09,42.9,43.57,42.9,43.0,82431.0,0.12,0.9,20260806131118,0.8507462686567147,-0.22951572182694502,1.328671328671338,1.328671328671338
601318,中国平安,保险,核心池,53.31,-1.31,54.0,54.21,53.16,54.02,245402.0,0.43,0.92,20260806131119,0.14285714285714768,-1.660210293303821,0.2821670428893919,-1.2777777777777777
600036,招商银行,银行,核心池,38.77,-0.44,39.0,39.11,38.47,38.94,196288.0,0.25,0.75,20260806131120,0.4687500000000062,-0.869342879059054,0.7798284377437126,-0.5897435897435854
600276,恒瑞医药,创新药,核心池,52.7,-1.57,53.65,53.81,52.58,53.54,290432.0,0.86,1.5,20260806131120,0.09756097560975947,-2.0628136034194333,0.22822365918599985,-1.7707362534948645
601899,紫金矿业,有色金属,核心池,34.44,1.0,35.38,35.8,34.44,34.1,1121744.0,1.55,2.04,20260806131120,0.0,-3.798882681564242,0.0,-2.6568682871679017
300285,国瓷材料,自动发现,历史动态池,68.8,2.27,64.51,70.33,62.8,67.27,970789.0,17.0,1.62,20260806131118,0.7968127490039839,-2.1754585525380343,9.554140127388532,6.6501317625174305
002138,顺络电子,自动发现,历史动态池,48.36,-2.5,48.52,49.83,47.11,49.6,127075.0,3.41,0.87,20260806131118,0.45955882352941196,-2.950030102347978,2.65336446614306,-0.3297609233305909
