code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,120.29,-0.24,118.58,121.64,117.88,120.58,347709.0,1.45,0.65,20260825144033,0.6409574468085126,-1.1098322920092052,2.044451985069573,1.4420644290774165
002371,北方华创,半导体设备,核心池,701.05,-0.97,707.5,707.5,676.66,707.9,493278.0,0.98,0.95,20260825144033,0.7908560311284034,-0.9116607773851704,3.6044690095468956,-0.9116607773851704
688012,中微公司,半导体设备,核心池,354.4,-0.91,356.34,359.36,341.64,357.65,469477.0,1.42,0.71,20260825144034,0.720090293453723,-1.3802315227070427,3.734925652733878,-0.5444238648481758
688041,海光信息,国产AI芯片,核心池,233.06,0.97,226.98,234.59,225.75,230.81,386809.0,0.72,0.66,20260825144034,0.8269230769230769,-0.6522017136280311,3.23809523809524,2.6786501013305264
688256,寒武纪,国产AI芯片,核心池,1013.14,4.55,970.0,1029.24,953.0,969.05,1180201.0,1.88,0.9,20260825144034,0.7888247639034625,-1.5642610081225028,6.310598111227694,4.447422680412361
300308,中际旭创,光模块/CPO,核心池,849.0,-2.44,850.23,871.91,837.12,870.22,2322763.0,2.45,1.0,20260825144033,0.3414774360448407,-2.6275647715933936,1.4191513761467878,-0.14466673723581014
300502,新易盛,光模块/CPO,核心池,401.94,-2.44,405.0,413.02,395.0,412.0,1301737.0,2.57,0.8,20260825144033,0.3851276359600447,-2.6826788049004846,1.7569620253164553,-0.7555555555555538
300394,天孚通信,光模块/CPO,核心池,257.34,3.14,249.5,264.72,241.8,249.5,1072961.0,3.9,0.81,20260825144033,0.6780104712041864,-2.787851314596579,6.426799007444162,3.142284569138276
601138,工业富联,AI服务器,核心池,60.08,-0.53,58.75,60.85,58.75,60.4,402002.0,0.34,0.69,20260825144032,0.6333333333333321,-1.265406737880037,2.2638297872340507,2.2638297872340507
002916,深南电路,PCB,核心池,340.86,-0.81,339.99,346.5,332.0,343.63,237284.0,1.05,0.83,20260825144033,0.6110344827586216,-1.6277056277056223,2.6686746987951926,0.25588987911409067
600536,中国软件,软件,核心池,32.62,-1.75,33.0,33.2,32.19,33.2,72817.0,2.65,0.44,20260825144032,0.4257425742574233,-1.746987951807244,1.3358185771978892,-1.151515151515159
601088,中国神华,煤炭,核心池,47.21,0.68,46.89,47.5,46.73,46.89,113246.0,0.15,0.91,20260825144032,0.623376623376626,-0.6105263157894725,1.027177402097168,0.6824482832160417
601318,中国平安,保险,核心池,55.01,0.16,55.06,55.42,54.65,54.92,379510.0,0.65,0.88,20260825144033,0.4675324675324649,-0.7398051245038006,0.6587374199451101,-0.09081002542681293
600036,招商银行,银行,核心池,39.5,-0.2,39.7,39.92,39.42,39.58,237224.0,0.29,0.78,20260825144034,0.1599999999999966,-1.0521042084168375,0.20294266869609334,-0.5037783375314908
600276,恒瑞医药,创新药,核心池,46.45,-0.66,46.53,46.88,46.22,46.76,323760.0,1.09,0.66,20260825144034,0.34848484848485256,-0.9172354948805417,0.49762007788836105,-0.17193208682569905
601899,紫金矿业,有色金属,核心池,33.71,-2.4,34.7,34.7,33.4,34.54,795632.0,1.14,0.9,20260825144033,0.23846153846153942,-2.8530259365994293,0.9281437125748582,-2.8530259365994293
002396,星网锐捷,自动发现,历史动态池,30.95,-3.52,30.89,31.66,30.51,32.08,188542.0,8.02,0.77,20260825144033,0.3826086956521724,-2.242577384712574,1.4421501147164895,0.19423761735188894
300139,晓程科技,自动发现,历史动态池,56.05,-3.91,57.75,58.47,54.03,58.33,317952.0,24.42,1.08,20260825144033,0.4549549549549543,-4.13887463656576,3.738663705348877,-2.9437229437229484
002484,江海股份,自动发现,历史动态池,60.19,1.16,59.48,61.0,56.87,59.5,185647.0,3.84,0.64,20260825144033,0.8038740920096848,-1.3278688524590243,5.837875857218222,1.1936785474109035
000506,招金黄金,自动发现,历史动态池,20.93,-6.31,22.3,22.3,20.3,22.34,194160.0,9.9,0.84,20260825144033,0.3149999999999995,-6.143497757847538,3.103448275862064,-6.143497757847538
002436,兴森科技,自动发现,历史动态池,33.28,0.12,32.2,34.06,31.81,33.24,241975.0,4.85,0.66,20260825144033,0.6533333333333333,-2.2900763358778664,4.6211883055643055,3.354037267080745
000703,恒逸石化,自动发现,历史动态池,18.33,-3.63,19.29,19.38,18.0,19.02,198533.0,2.81,0.81,20260825144033,0.23913043478260762,-5.417956656346757,1.8333333333333313,-4.976671850699854
002241,歌尔股份,自动发现,历史动态池,23.1,-1.62,23.49,23.62,22.68,23.48,182033.0,2.51,0.82,20260825144033,0.4468085106382991,-2.201524132091448,1.85185185185186,-1.6602809706257826
000975,山金国际,自动发现,历史动态池,27.87,-4.75,29.26,29.39,27.5,29.26,148870.0,2.1,0.86,20260825144033,0.19576719576719623,-5.171827152092545,1.3454545454545386,-4.7505126452494935
301165,锐捷网络,自动发现,历史动态池,116.3,0.35,113.28,118.0,111.1,115.9,147133.0,1.15,0.56,20260825144033,0.7536231884057969,-1.4406779661017,4.680468046804687,2.6659604519774005
002281,光迅科技,自动发现,历史动态池,167.9,0.91,164.23,169.98,160.31,166.39,411930.0,3.18,0.72,20260825144033,0.7849017580144791,-1.22367337333803,4.734576757532283,2.234670888388246
301358,湖南裕能,自动发现,历史动态池,62.62,-5.12,65.0,65.65,61.81,66.0,129407.0,2.69,0.73,20260825144033,0.21093749999999856,-4.615384615384633,1.3104675618831774,-3.6615384615384605
002709,天赐材料,自动发现,历史动态池,36.43,-2.8,37.0,37.14,35.5,37.48,188845.0,3.45,0.97,20260825144033,0.5670731707317069,-1.9116855142703337,2.6197183098591648,-1.540540540540536
300014,亿纬锂能,自动发现,历史动态池,54.77,-1.88,55.27,55.27,53.96,55.82,162915.0,1.41,0.88,20260825144033,0.6183206106870236,-0.9046499004885078,1.501111934766497,-0.9046499004885078
002407,多氟多,自动发现,历史动态池,34.04,-1.53,34.17,34.38,32.69,34.57,304235.0,8.38,0.64,20260825144033,0.7988165680473358,-0.9889470622455043,4.129703273172236,-0.3804506877377878
300620,光库科技,自动发现,历史动态池,291.58,-2.48,294.42,295.61,283.0,298.98,213716.0,2.99,0.68,20260825144033,0.6804123711340186,-1.3632827035621409,3.031802120141336,-0.9646083825827212
300017,网宿科技,自动发现,历史动态池,15.1,-0.66,15.08,15.19,14.82,15.2,175850.0,4.95,0.67,20260825144033,0.7567567567567566,-0.5924950625411429,1.8893387314439902,0.13262599469496816
300285,国瓷材料,自动发现,历史动态池,63.53,-0.89,61.79,64.67,60.22,64.1,388478.0,7.29,0.56,20260825144033,0.7438202247191011,-1.7627957321787568,5.496512786449692,2.815989642336958
002353,杰瑞股份,自动发现,历史动态池,141.87,-0.43,139.86,144.05,138.5,142.48,148677.0,1.52,0.58,20260825144033,0.6072072072072068,-1.5133634154807396,2.4332129963898996,1.4371514371514404
000831,中国稀土,自动发现,历史动态池,58.0,-0.38,58.22,59.85,57.13,58.22,175498.0,2.84,0.83,20260825144033,0.3198529411764698,-3.0910609857978333,1.522842639593902,-0.37787701820679587
301308,江波龙,自动发现,历史动态池,370.08,1.42,360.0,372.65,353.88,364.9,326058.0,3.18,0.7,20260825144033,0.8630793819925415,-0.6896551724137945,4.577822990844349,2.8000000000000025
002049,紫光国微,自动发现,历史动态池,61.51,0.85,60.3,61.69,60.2,60.99,59168.0,1.15,0.5,20260825144033,0.879194630872483,-0.29178148808558513,2.1760797342192717,2.006633499170807
688825,长鑫科技,自动发现,今日自动发现,56.91,0.55,55.35,57.19,54.91,56.6,1242528.0,4.91,0.68,20260825144034,0.8771929824561399,-0.4895960832313362,3.642323802586045,2.8184281842818404
600584,长电科技,自动发现,今日自动发现,74.34,0.73,72.57,75.3,71.06,73.8,589291.0,4.49,0.68,20260825144034,0.7735849056603785,-1.2749003984063645,4.615817618913587,2.439024390243927
600183,生益科技,自动发现,今日自动发现,129.11,2.22,124.0,132.0,122.05,126.3,767550.0,2.49,0.95,20260825144032,0.7095477386934688,-2.1893939393939243,5.7845145432199985,4.120967741935488
002475,立讯精密,自动发现,今日自动发现,54.98,2.35,52.6,55.69,51.88,53.72,689109.0,1.74,1.3,20260825144033,0.8136482939632541,-1.2749147064104904,5.975327679259812,4.524714828897336
600176,中国巨石,自动发现,今日自动发现,39.88,0.03,38.61,40.64,37.83,39.87,613087.0,3.95,0.75,20260825144032,0.7295373665480437,-1.870078740157477,5.4189796457837724,3.2893032893033025
603259,药明康德,自动发现,今日自动发现,160.61,3.06,154.13,161.29,154.1,155.84,886208.0,2.26,0.96,20260825144034,0.9054242002781671,-0.4216008432016749,4.224529526281651,4.204243171348865
300433,蓝思科技,自动发现,今日自动发现,38.22,0.71,37.49,39.0,35.79,37.95,447498.0,2.4,0.93,20260825144033,0.7570093457943923,-2.0000000000000018,6.789606035205353,1.9471859162443206
000725,京东方Ａ,自动发现,今日自动发现,5.75,0.0,5.65,5.79,5.53,5.75,529595.0,2.64,0.5,20260825144033,0.8461538461538459,-0.6908462867012077,3.9783001808318286,1.7699115044247815
603986,兆易创新,自动发现,今日自动发现,397.02,4.02,367.0,398.5,367.0,381.66,1430170.0,5.54,0.83,20260825144034,0.9530158730158724,-0.3713927227101732,8.179836512261573,8.179836512261573
688008,澜起科技,自动发现,今日自动发现,193.62,0.93,189.48,196.16,186.5,191.83,412920.0,1.88,0.66,20260825144032,0.7370600414078682,-1.2948613376835172,3.8176943699731902,2.184927169094375
002384,东山精密,自动发现,今日自动发现,191.52,-1.07,187.08,196.99,186.3,193.6,991222.0,3.74,0.91,20260825144033,0.4883068288119738,-2.7767907000355363,2.801932367149762,2.3733162283515075
600105,永鼎股份,自动发现,今日自动发现,38.57,1.37,36.99,39.63,36.56,38.05,405591.0,7.27,0.89,20260825144033,0.6547231270358299,-2.6747413575574086,5.497811816192555,4.271424709380911
300476,胜宏科技,自动发现,今日自动发现,245.53,0.22,240.0,249.55,237.1,245.0,477862.0,2.26,0.73,20260825144033,0.6771084337349393,-1.610899619314765,3.5554618304512786,2.3041666666666627
688766,普冉股份,自动发现,今日自动发现,415.49,1.09,385.05,418.8,385.05,411.0,399604.0,6.74,0.7,20260825144033,0.9019259259259259,-0.7903533906399196,7.905466822490581,7.905466822490581
000938,紫光股份,自动发现,今日自动发现,35.16,1.94,34.0,35.34,33.96,34.49,343650.0,3.45,0.54,20260825144033,0.8695652173912997,-0.5093378607810006,3.5335689045936203,3.4117647058823364
000988,华工科技,自动发现,今日自动发现,105.58,2.16,101.06,106.49,100.02,103.35,334444.0,3.22,0.82,20260825144033,0.8593508500772803,-0.8545403324255796,5.558888222355529,4.472590540273091
688525,佰维存储,自动发现,今日自动发现,228.59,1.33,220.0,230.26,219.09,225.59,313296.0,2.95,0.65,20260825144034,0.8504923903312454,-0.725267089377224,4.336117577251364,3.9045454545454605
600522,中天科技,自动发现,今日自动发现,33.92,4.27,31.8,34.65,31.31,32.53,784780.0,6.92,1.23,20260825144032,0.7814371257485039,-2.1067821067821013,8.335994889811582,6.666666666666665
601869,长飞光纤,自动发现,今日自动发现,397.8,4.91,360.0,411.11,345.01,379.19,740630.0,4.73,1.57,20260825144033,0.7986384266263238,-3.237576317773827,15.301005767948773,10.499999999999998
300408,三环集团,自动发现,今日自动发现,109.19,0.23,108.0,110.76,103.45,108.94,373055.0,1.86,0.63,20260825144033,0.7852257181942535,-1.4174792343806475,5.5485741904301555,1.1018518518518539
002156,通富微电,自动发现,今日自动发现,61.14,-0.16,60.0,62.06,59.33,61.24,352703.0,3.83,0.49,20260825144033,0.6630036630036629,-1.4824363519175043,3.050733187257726,1.8999999999999906
001309,德明利,自动发现,今日自动发现,400.0,-0.09,390.0,406.85,386.15,400.36,366230.0,5.59,0.64,20260825144033,0.6690821256038644,-1.6836671992134788,3.5866891104493037,2.564102564102555
002428,云南锗业,自动发现,今日自动发现,94.48,-0.93,90.61,95.37,90.61,95.37,510745.0,8.39,0.7,20260825144033,0.8130252100840337,-0.9332075076019741,4.271051760291367,4.271051760291367
002463,沪电股份,自动发现,今日自动发现,114.22,-1.17,113.08,118.12,112.22,115.57,440753.0,1.99,0.98,20260825144033,0.3389830508474573,-3.3017270572299418,1.7822135091783986,1.0081358330385592
000977,浪潮信息,自动发现,今日自动发现,74.2,1.34,71.43,74.99,71.42,73.22,272449.0,2.54,0.55,20260825144033,0.7787114845938393,-1.053473796506188,3.892467096051533,3.8779224415511626
300570,太辰光,自动发现,今日自动发现,203.52,0.31,199.9,206.6,195.8,202.9,373134.0,9.63,0.65,20260825144033,0.7148148148148158,-1.4908034849951513,3.9427987742594484,1.8109054527263746
600498,烽火通信,自动发现,今日自动发现,40.66,3.94,37.89,41.78,37.33,39.12,419453.0,8.27,1.3,20260825144032,0.7483146067415721,-2.6807084729535746,8.920439324939732,7.310636051728681
000636,风华高科,自动发现,今日自动发现,51.38,-1.02,50.79,52.59,49.46,51.91,389945.0,6.67,0.58,20260825144036,0.6134185303514378,-2.3008176459402896,3.881924787707236,1.161645993305771
300750,宁德时代,自动发现,今日自动发现,376.74,-2.87,391.0,391.15,376.17,387.89,900362.0,0.55,1.42,20260825144033,0.0380507343124162,-3.6840086923175197,0.15152723502671606,-3.6470588235294144
601212,白银有色,自动发现,今日自动发现,6.62,-1.19,7.13,7.13,6.45,6.7,440936.0,8.82,3.51,20260825144033,0.25,-7.152875175315565,2.635658914728678,-7.152875175315565
300604,长川科技,自动发现,今日自动发现,264.05,-2.6,268.18,269.14,253.0,271.1,447408.0,3.49,1.03,20260825144033,0.6846344485749704,-1.8912090361893341,4.367588932806332,-1.5400104407487514
