code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,125.38,-0.1,124.32,126.86,124.32,125.5,225327.0,0.9,0.58,20260821114746,0.41732283464566916,-1.1666403909821876,0.8526383526383574,0.8526383526383574
002371,北方华创,半导体设备,核心池,718.2,0.79,712.0,725.68,710.01,712.55,223861.0,0.43,0.75,20260821114742,0.522654754307599,-1.030757358615353,1.1535048802129522,0.8707865168539497
688012,中微公司,半导体设备,核心池,363.01,-0.68,365.9,369.75,361.6,365.5,324933.0,0.94,0.85,20260821114730,0.17300613496932174,-1.822853279242731,0.3899336283185839,-0.7898332877835479
688041,海光信息,国产AI芯片,核心池,244.91,-0.58,245.0,249.32,242.22,246.33,293413.0,0.51,0.93,20260821114734,0.3788732394366197,-1.7688111663725303,1.1105606473453822,-0.03673469387754924
688256,寒武纪,国产AI芯片,核心池,1042.12,3.09,999.98,1061.47,996.0,1010.88,867392.0,1.33,1.28,20260821114744,0.704444783870473,-1.8229436536124521,4.630522088353395,4.214084281685615
300308,中际旭创,光模块/CPO,核心池,928.89,2.73,909.0,943.88,901.4,904.2,1682511.0,1.64,1.33,20260821114742,0.6471280602636534,-1.5881256091876073,3.0497004659418625,2.18811881188119
300502,新易盛,光模块/CPO,核心池,436.5,5.43,427.01,443.63,420.06,414.02,1364813.0,2.52,1.44,20260821114727,0.6974968179889691,-1.6071951851768351,3.913726610484214,2.2224303880471252
300394,天孚通信,光模块/CPO,核心池,278.08,0.66,276.1,288.0,272.02,276.25,965064.0,3.16,1.2,20260821114727,0.3792240300375466,-3.44444444444445,2.227777369311079,0.7171314741035717
601138,工业富联,AI服务器,核心池,62.41,0.45,61.65,62.88,61.38,62.13,248124.0,0.2,0.65,20260821114753,0.6866666666666627,-0.7474554707379233,1.6780710329097337,1.2327656123276576
002916,深南电路,PCB,核心池,358.1,3.8,342.98,362.0,342.98,345.0,196145.0,0.83,1.2,20260821114730,0.7949526813880137,-1.0773480662983337,4.4084203160534186,4.4084203160534186
600536,中国软件,软件,核心池,33.87,-5.79,35.1,35.2,33.65,35.95,116690.0,4.06,1.5,20260821114727,0.1419354838709666,-3.7784090909091073,0.65378900445765,-3.504273504273514
601088,中国神华,煤炭,核心池,46.69,0.3,46.34,46.9,46.29,46.55,46743.0,0.06,0.69,20260821114752,0.6557377049180311,-0.4477611940298498,0.8641175199827211,0.7552870090634212
601318,中国平安,保险,核心池,53.42,2.45,53.01,53.53,52.8,52.14,425869.0,0.75,2.66,20260821114746,0.8493150684931523,-0.20549224733793503,1.174242424242422,0.7734389737785285
600036,招商银行,银行,核心池,39.02,0.41,38.8,39.07,38.76,38.86,122834.0,0.15,0.84,20260821114747,0.8387096774193652,-0.12797542871767487,0.670794633642946,0.5670103092783707
600276,恒瑞医药,创新药,核心池,47.96,-3.11,48.51,48.8,47.55,49.5,433705.0,1.42,1.75,20260821114736,0.32800000000000296,-1.7213114754098258,0.8622502628811812,-1.13378684807256
601899,紫金矿业,有色金属,核心池,34.29,1.36,34.25,34.57,33.6,33.83,555512.0,0.79,1.38,20260821114749,0.7113402061855655,-0.8099508244142406,2.0535714285714324,0.11678832116788218
002396,星网锐捷,自动发现,历史动态池,33.17,10.02,30.6,33.17,30.35,30.15,232523.0,9.48,1.4,20260821114748,1.0,0.0,9.291598023064251,8.398692810457508
000703,恒逸石化,自动发现,历史动态池,20.35,1.24,20.12,20.82,19.7,20.1,140503.0,1.82,1.21,20260821114733,0.5803571428571442,-2.2574447646493745,3.2994923857868175,1.1431411530815172
300139,晓程科技,自动发现,历史动态池,51.78,4.71,50.69,52.97,49.46,49.45,238064.0,19.86,2.15,20260821114700,0.6609686609686615,-2.2465546535774927,4.69065911847959,2.1503255079897476
000506,招金黄金,自动发现,历史动态池,20.3,4.37,19.65,20.68,18.75,19.45,175864.0,9.56,1.73,20260821114733,0.803108808290156,-1.837524177949701,8.266666666666666,3.30788804071247
300014,亿纬锂能,自动发现,历史动态池,55.91,1.54,55.3,57.05,54.53,55.06,181472.0,1.53,1.73,20260821114703,0.5476190476190467,-1.9982471516213907,2.530717036493657,1.103074141048821
002709,天赐材料,自动发现,历史动态池,38.14,2.86,37.25,38.93,36.15,37.08,203774.0,3.55,1.93,20260821114727,0.7158273381294968,-2.029283329052145,5.5048409405255905,2.3892617449664533
002407,多氟多,自动发现,历史动态池,36.13,0.33,35.48,36.78,34.87,36.01,311682.0,8.02,0.97,20260821114724,0.6596858638743469,-1.7672648178357786,3.613421279036433,1.8320180383314622
002484,江海股份,自动发现,历史动态池,62.59,4.37,59.7,63.6,59.11,59.97,198364.0,3.91,1.12,20260821114700,0.7750556792873057,-1.5880503144654057,5.887328709186268,4.84087102177555
002241,歌尔股份,自动发现,历史动态池,23.35,6.04,22.44,23.64,22.29,22.02,283332.0,3.92,4.51,20260821114751,0.7851851851851861,-1.2267343485617532,4.755495737999116,4.055258467023171
300620,光库科技,自动发现,历史动态池,307.11,-1.24,307.56,316.19,302.68,310.96,223329.0,2.92,1.1,20260821114745,0.327905255366396,-2.871691071823901,1.4635919122505614,-0.14631291455325934
300017,网宿科技,自动发现,历史动态池,15.41,-2.84,15.92,16.03,15.27,15.86,156442.0,4.27,0.63,20260821114748,0.18421052631578985,-3.867747972551472,0.916830386378531,-3.203517587939697
300285,国瓷材料,自动发现,历史动态池,67.48,7.25,64.42,68.5,63.73,62.92,641653.0,11.31,1.65,20260821114748,0.7861635220125796,-1.4890510948905034,5.884198964380993,4.750077615647319
002353,杰瑞股份,自动发现,历史动态池,152.88,-0.24,152.47,157.23,150.58,153.25,121873.0,1.14,0.67,20260821114709,0.34586466165413393,-2.7666475863384776,1.5274272811794276,0.2689053584311596
000831,中国稀土,自动发现,历史动态池,56.5,-2.5,55.29,56.75,55.1,57.95,152235.0,2.56,0.99,20260821114718,0.8484848484848484,-0.4405286343612369,2.5408348457350183,2.188460842828732
301165,锐捷网络,自动发现,历史动态池,126.98,2.98,122.99,129.46,122.7,123.3,204151.0,1.45,1.15,20260821114718,0.6331360946745559,-1.9156496215047114,3.488182559087205,3.2441661923733767
301308,江波龙,自动发现,历史动态池,378.4,-0.16,379.02,382.9,373.62,379.01,229084.0,2.15,0.72,20260821114742,0.5150862068965503,-1.1752415774353597,1.2793747658048193,-0.163579758324095
002049,紫光国微,自动发现,历史动态池,62.65,-0.25,62.51,63.12,62.25,62.81,47023.0,0.89,0.55,20260821114700,0.45977011494252845,-0.7446134347275035,0.6425702811244882,0.22396416573349232
600363,联创光电,自动发现,历史动态池,18.11,-1.36,18.18,18.35,17.78,18.36,30148.0,3.7,0.79,20260821114732,0.5789473684210493,-1.3079019073569564,1.856017997750281,-0.38503850385038785
002138,顺络电子,自动发现,历史动态池,49.1,1.43,48.54,49.79,47.95,48.41,69681.0,1.85,0.74,20260821114748,0.6250000000000004,-1.3858204458726653,2.3983315954118734,1.1536876802637153
300738,奥飞数据,自动发现,历史动态池,20.65,-1.48,20.7,20.85,20.22,20.96,45914.0,2.27,0.62,20260821114748,0.6825396825396793,-0.9592326139088891,2.1266073194856627,-0.24154589371980784
688825,长鑫科技,自动发现,今日自动发现,58.16,1.02,57.21,59.56,57.21,57.57,1174337.0,4.45,0.95,20260821114750,0.4042553191489341,-2.3505708529214298,1.6605488550952563,1.6605488550952563
603986,兆易创新,自动发现,今日自动发现,405.84,0.58,405.0,411.0,400.1,403.5,829482.0,3.05,0.76,20260821114749,0.5266055045871527,-1.25547445255475,1.434641339665066,0.2074074074074117
002156,通富微电,自动发现,今日自动发现,64.22,1.69,63.82,65.92,63.01,63.15,431215.0,4.4,0.99,20260821114736,0.4158075601374568,-2.578883495145634,1.9203301063323241,0.6267627702914336
002384,东山精密,自动发现,今日自动发现,202.1,2.24,198.08,205.0,196.0,197.67,703827.0,2.52,1.13,20260821114724,0.6777777777777771,-1.4146341463414647,3.112244897959182,2.0294830371566874
000938,紫光股份,自动发现,今日自动发现,36.09,1.21,35.6,36.57,35.2,35.66,394320.0,3.82,0.86,20260821114657,0.649635036496352,-1.3125512715340348,2.5284090909091006,1.376404494382033
000636,风华高科,自动发现,今日自动发现,53.97,1.66,53.12,55.12,51.88,53.09,476940.0,7.73,1.14,20260821114703,0.6450617283950616,-2.0863570391872255,4.028527370855817,1.6001506024096335
600522,中天科技,自动发现,今日自动发现,33.27,1.31,32.4,33.8,32.02,32.84,349840.0,3.1,0.71,20260821114732,0.7022471910112383,-1.568047337278089,3.903810118675821,2.6851851851851904
300750,宁德时代,自动发现,今日自动发现,393.81,2.29,386.0,397.83,383.05,385.0,590029.0,0.35,1.63,20260821114703,0.7280108254397842,-1.010481864112811,2.809032763346808,2.0233160621761614
600176,中国巨石,自动发现,今日自动发现,41.3,-0.29,40.8,41.97,39.15,41.42,586333.0,3.63,1.15,20260821114747,0.7624113475177299,-1.5963783654991737,5.4916985951468655,1.225490196078427
600487,亨通光电,自动发现,今日自动发现,61.72,-0.48,60.89,63.3,59.48,62.02,743967.0,4.92,0.93,20260821114728,0.5863874345549743,-2.4960505529225907,3.76597175521185,1.3631138117917496
002281,光迅科技,自动发现,今日自动发现,178.83,3.28,173.26,182.93,173.26,173.15,434869.0,3.1,1.24,20260821114657,0.5760082730093085,-2.2412944842289395,3.214821655315725,3.214821655315725
000725,京东方Ａ,自动发现,今日自动发现,5.91,0.17,5.88,5.94,5.79,5.9,425291.0,2.04,0.66,20260821114718,0.7999999999999988,-0.5050505050505083,2.0725388601036343,0.5102040816326481
300476,胜宏科技,自动发现,今日自动发现,254.25,0.32,251.01,257.0,248.51,253.45,374742.0,1.71,0.85,20260821114730,0.6760895170789167,-1.0700389105058328,2.3097662065912905,1.2907852276801801
001309,德明利,自动发现,今日自动发现,402.03,0.99,398.1,408.06,393.0,398.1,264691.0,3.99,0.78,20260821114748,0.5996015936254961,-1.4777238641376367,2.297709923664115,0.9871891484551476
600584,长电科技,自动发现,今日自动发现,78.6,-1.11,78.29,80.5,77.51,79.48,516521.0,3.65,0.88,20260821114753,0.36454849498327463,-2.360248447204971,1.4062701586891935,0.39596372461359053
002475,立讯精密,自动发现,今日自动发现,54.8,2.74,52.98,55.22,52.81,53.34,379971.0,0.95,1.3,20260821114657,0.8257261410788372,-0.7605939876856205,3.768225714826734,3.4352585881464615
603083,剑桥科技,自动发现,今日自动发现,183.55,2.49,179.14,190.85,177.48,179.09,339406.0,6.66,1.21,20260821114754,0.4540014958863141,-3.8249934503536753,3.420103673653374,2.4617617505861444
600105,永鼎股份,自动发现,今日自动发现,39.93,2.78,38.53,40.66,37.97,38.85,327531.0,5.67,1.09,20260821114751,0.728624535315986,-1.795376291195272,5.161969976297076,3.633532312483778
300408,三环集团,自动发现,今日自动发现,113.86,2.11,111.01,115.5,109.64,111.51,290716.0,1.37,0.79,20260821114748,0.7201365187713309,-1.4199134199134211,3.8489602334914164,2.567336276011156
600183,生益科技,自动发现,今日自动发现,131.69,4.28,126.03,133.77,124.88,126.28,580089.0,1.85,1.25,20260821114751,0.766029246344206,-1.554907677356665,5.453235105701482,4.490994207728316
600547,XD山东黄,自动发现,今日自动发现,36.49,3.37,35.85,36.88,34.8,35.3,344554.0,2.63,1.82,20260821114754,0.8125000000000002,-1.0574837310195262,4.8563218390804685,1.7852161785216092
600667,太极实业,自动发现,今日自动发现,21.33,0.57,21.11,21.95,20.8,21.21,292059.0,6.5,0.86,20260821114751,0.46086956521738975,-2.824601366742596,2.548076923076903,1.0421601136901826
000977,浪潮信息,自动发现,今日自动发现,75.89,1.08,75.49,76.59,74.25,75.08,252324.0,2.27,0.77,20260821114709,0.7008547008547,-0.9139574356965663,2.2087542087542156,0.5298715061597736
000988,华工科技,自动发现,今日自动发现,106.45,2.18,103.71,108.0,103.5,104.18,260717.0,2.44,0.93,20260821114715,0.6555555555555562,-1.4351851851851838,2.850241545893728,2.6419824510654832
688008,澜起科技,自动发现,今日自动发现,200.88,0.89,200.22,204.18,199.11,199.11,270688.0,1.17,0.65,20260821114751,0.34911242603549986,-1.6162209814869266,0.88895585354829,0.3296373988612489
000657,中钨高新,自动发现,今日自动发现,66.72,3.52,64.51,67.3,63.91,64.45,326615.0,3.4,1.06,20260821114727,0.828908554572272,-0.8618127786032659,4.396808011265851,3.4258254534180743
300604,长川科技,自动发现,今日自动发现,279.0,1.18,274.05,284.58,270.02,275.74,246699.0,1.81,0.92,20260821114751,0.6167582417582429,-1.9607843137254832,3.3256795792904192,1.8062397372742067
603259,药明康德,自动发现,今日自动发现,164.74,-1.88,164.0,166.39,162.58,167.9,620256.0,1.53,1.2,20260821114733,0.5669291338582707,-0.9916461325800707,1.3285767007011895,0.45121951219513345
300570,太辰光,自动发现,今日自动发现,219.29,2.76,213.0,230.46,205.48,213.4,597677.0,14.22,1.94,20260821114742,0.5528422738190549,-4.846828082964516,6.720848744403352,2.9530516431924836
688146,中船特气,自动发现,今日自动发现,262.15,0.49,261.5,274.99,256.57,260.88,304554.0,7.9,1.16,20260821114729,0.30293159609120407,-4.669260700389122,2.174845071520437,0.24856596558315847
300274,阳光电源,自动发现,今日自动发现,112.39,1.35,109.93,114.59,109.71,110.89,243306.0,1.36,1.05,20260821114736,0.5491803278688527,-1.9198882974081566,2.4428037553550386,2.2377876830710353
688167,炬光科技,自动发现,今日自动发现,288.78,2.04,284.09,293.99,276.0,283.0,251548.0,6.76,1.35,20260821114754,0.7103946637020548,-1.7721691213987034,4.6304347826086945,1.6508852828329035
002436,兴森科技,自动发现,今日自动发现,34.74,2.75,33.5,35.48,33.4,33.81,258168.0,4.9,1.2,20260821114739,0.6442307692307714,-2.0856820744081017,4.011976047904198,3.7014925373134444
688072,拓荆科技,自动发现,今日自动发现,680.69,1.4,677.0,699.66,677.0,671.26,236361.0,1.21,1.07,20260821114739,0.1628420123565781,-2.711316925363738,0.5450516986706067,0.5450516986706067
002463,沪电股份,自动发现,今日自动发现,118.8,3.92,113.67,120.89,113.39,114.32,346123.0,1.53,1.46,20260821114751,0.7213333333333328,-1.7288444040036377,4.7711438398447825,4.51306413301662
000426,兴业银锡,自动发现,今日自动发现,40.2,4.25,39.58,40.84,39.22,38.56,326693.0,4.6,2.49,20260821114706,0.6049382716049391,-1.5670910871694477,2.4987251402345922,1.5664477008590305
300548,长芯博创,自动发现,今日自动发现,202.83,-0.57,201.01,211.3,197.0,204.0,257494.0,4.26,1.35,20260821114730,0.40769230769230824,-4.008518693800278,2.9593908629441668,0.9054275906671405
688525,佰维存储,自动发现,今日自动发现,235.8,0.48,235.0,239.48,232.27,234.67,227883.0,2.04,0.7,20260821114731,0.48959778085991834,-1.5366627693335522,1.5197830111508104,0.34042553191488967
301526,国际复材,自动发现,今日自动发现,32.19,-0.92,32.49,32.85,31.13,32.49,281007.0,6.24,1.12,20260821114751,0.6162790697674403,-2.0091324200913308,3.4050754898811375,-0.9233610341643717
603993,洛阳钼业,自动发现,今日自动发现,18.56,1.59,18.39,18.73,18.19,18.27,210005.0,0.65,1.1,20260821114749,0.6851851851851816,-0.9076348104645082,2.0340846619021358,0.9244154431756302
688313,仕佳光子,自动发现,今日自动发现,160.62,-2.06,163.0,167.18,159.43,164.0,311728.0,4.23,1.47,20260821114741,0.1535483870967739,-3.9239143438210333,0.7464090823558811,-1.4601226993865013
002428,云南锗业,自动发现,今日自动发现,100.84,-2.63,103.0,105.0,100.2,103.56,421521.0,6.31,0.88,20260821114718,0.13333333333333353,-3.9619047619047554,0.6387225548902142,-2.0970873786407718
601869,XD长飞光,自动发现,今日自动发现,359.12,0.39,355.0,366.9,350.88,357.71,224829.0,1.54,0.89,20260821114735,0.5143570536828975,-2.1204687925865273,2.34838121295029,1.1605633802816984
300757,罗博特科,自动发现,今日自动发现,508.59,1.09,511.02,524.7,505.79,503.11,200624.0,2.4,1.13,20260821114754,0.14806980433632738,-3.070325900514592,0.5535894343502212,-0.47551954913702676
