code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,125.03,-2.7,128.49,128.66,124.11,128.5,388075.0,1.54,0.99,20260810120537,0.2021978021978027,-2.8213897093113616,0.7412778986383151,-2.692816561600131
002371,北方华创,半导体设备,核心池,759.06,0.94,752.04,778.0,744.66,751.99,447990.0,0.81,0.96,20260810120548,0.4319136172765436,-2.434447300771214,1.933768431230365,0.9334609861177512
688012,中微公司,半导体设备,核心池,381.9,3.88,369.5,388.94,366.77,367.65,758050.0,2.12,1.27,20260810120536,0.682453766350924,-1.8100478222862204,4.125201079695717,3.355886332882263
688041,海光信息,国产AI芯片,核心池,288.31,-2.52,295.7,295.74,285.88,295.75,328028.0,0.49,1.04,20260810120555,0.24645030425963524,-2.512341921958483,0.850006995942354,-2.4991545485289146
688256,寒武纪,国产AI芯片,核心池,1120.31,-6.64,1163.0,1213.0,1110.01,1199.93,1834763.0,2.53,2.02,20260810120546,0.10000970968055106,-7.641384995877997,0.9279195682921682,-3.6706792777300157
300308,中际旭创,光模块/CPO,核心池,850.05,-7.59,917.99,919.8,850.01,919.87,3268053.0,3.35,1.45,20260810120548,0.0005731480154744754,-7.583170254403127,0.004705826990258899,-7.400952080088019
300502,新易盛,光模块/CPO,核心池,391.5,-7.0,420.06,424.24,388.88,420.95,2022499.0,4.02,1.62,20260810120536,0.07409502262443449,-7.717329813313222,0.6737296852499464,-6.799028710184263
300394,天孚通信,光模块/CPO,核心池,219.54,-4.83,233.21,235.0,218.88,230.68,740396.0,3.02,0.93,20260810120503,0.04094292803970201,-6.578723404255326,0.3015350877193068,-5.861669739719577
601138,工业富联,AI服务器,核心池,68.31,0.19,69.0,70.97,68.2,68.18,815014.0,0.59,1.21,20260810120553,0.03971119133573992,-3.7480625616457597,0.1612903225806539,-1.0000000000000009
002916,深南电路,PCB,核心池,361.04,-5.64,382.62,383.56,360.91,382.63,298120.0,1.21,1.36,20260810120509,0.005739514348785677,-5.871310877046609,0.03602006040286376,-5.640060634572153
