code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,122.05,-2.71,122.0,126.99,121.88,125.45,550394.0,2.22,0.79,20260806140920,0.033268101761252784,-3.890070084258601,0.1394814571709979,0.04098360655737654
002371,北方华创,半导体设备,核心池,732.35,-0.25,717.5,764.68,709.0,734.2,686979.0,1.28,0.82,20260806140918,0.41936063218390884,-4.227912329340366,3.293370944992957,2.069686411149818
688012,中微公司,半导体设备,核心池,355.21,-0.78,348.0,373.44,347.55,358.0,917098.0,2.7,0.94,20260806140920,0.29586713016608623,-4.881640959725797,2.2039994245432126,2.0718390804597586
688041,海光信息,国产AI芯片,核心池,287.5,-0.47,283.32,294.8,282.32,288.85,396132.0,0.59,0.66,20260806140921,0.41506410256410253,-2.4762550881953893,1.834797393029186,1.4753635465198478
688256,寒武纪,国产AI芯片,核心池,1145.0,0.71,1103.0,1185.0,1095.0,1136.9,1194480.0,1.66,0.78,20260806140920,0.5555555555555556,-3.3755274261603407,4.566210045662111,3.80779691749773
300308,中际旭创,光模块/CPO,核心池,945.79,-0.21,901.02,995.0,882.55,947.74,3615755.0,3.47,0.86,20260806140918,0.5623832814584259,-4.945728643216086,7.1655996827375334,4.968813122905158
300502,新易盛,光模块/CPO,核心池,415.55,-2.06,413.0,439.84,397.09,424.3,1921306.0,3.66,0.79,20260806140918,0.43181286549707687,-5.522462713714072,4.6488201667128415,0.6174334140435889
300394,天孚通信,光模块/CPO,核心池,221.91,2.33,208.0,228.0,202.0,216.85,1324390.0,5.62,1.16,20260806140918,0.7657692307692306,-2.671052631578952,9.856435643564353,6.687500000000002
601138,工业富联,AI服务器,核心池,67.98,3.13,65.55,69.8,64.87,65.92,1445753.0,1.08,1.58,20260806140920,0.6308316430020292,-2.6074498567335125,4.7942037921997915,3.70709382151031
002916,深南电路,PCB,核心池,349.88,0.2,340.0,367.29,338.08,349.18,346466.0,1.47,0.98,20260806140918,0.40397124272509405,-4.740123608048141,3.4902981542830114,2.9058823529411804
600536,中国软件,软件,核心池,32.65,-2.62,33.01,33.94,32.43,33.53,79570.0,2.85,1.23,20260806140918,0.14569536423841004,-3.800824985268114,0.6783842121492301,-1.0905786125416483
601088,中国神华,煤炭,核心池,44.07,2.49,42.9,44.27,42.9,43.0,138920.0,0.19,1.05,20260806140921,0.8540145985401444,-0.45177320984866043,2.7272727272727337,2.7272727272727337
601318,中国平安,保险,核心池,53.67,-0.65,54.0,54.21,53.16,54.02,309893.0,0.54,0.81,20260806140919,0.4857142857142886,-0.9961261759822926,0.9593679458239412,-0.6111111111111067
600036,招商银行,银行,核心池,39.09,0.39,39.0,39.13,38.47,38.94,283329.0,0.35,0.75,20260806140920,0.939393939393941,-0.1022233580373122,1.6116454380036505,0.2307692307692344
600276,恒瑞医药,创新药,核心池,52.13,-2.63,53.65,53.81,52.05,53.54,387692.0,1.15,1.39,20260806140920,0.04545454545454839,-3.1220962646348216,0.1536983669548686,-2.8331780055917966
