kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh515220,515220,煤炭ETF,1.269,1.12,1.255,1.279,1.252,1.255,79049.0,20260818152335,0.6296296296296281,80.66,A,100.0,2.03,1.37,0.0,正常,发酵,主线候选，优先选未大涨个股
etf,sh510880,510880,红利ETF,3.34,1.09,3.301,3.343,3.301,3.304,67560.0,20260818152335,0.9285714285714256,69.64,B,50.0,1.09,1.34,0.0,正常,启动,可观察，等待持续性确认
etf,sh516510,516510,云计算ETF,1.768,-1.5,1.779,1.783,1.732,1.795,23476.0,20260818152335,0.705882352941178,68.48,B,100.0,9.99,-1.25,-1.5,正常,分歧,只留强股，弱股减法
etf,sh512480,512480,半导体ETF,1.132,0.0,1.133,1.146,1.108,1.132,151534.0,20260818152335,0.6315789473684189,66.96,B,66.7,1.44,0.25,-0.18,正常,分歧,只留强股，弱股减法
etf,sh515790,515790,光伏ETF,0.89,0.45,0.882,0.894,0.879,0.886,28417.0,20260818152335,0.7333333333333333,64.46,B,50.0,0.45,0.7,-0.45,正常,启动,可观察，等待持续性确认
etf,sh588200,588200,科创芯片ETF,1.275,0.0,1.273,1.285,1.245,1.275,395946.0,20260818152335,0.7499999999999986,61.86,B,50.0,-1.23,0.25,-0.23,正常,分歧,只留强股，弱股减法
etf,sh516820,516820,机器人ETF,0.365,0.0,0.365,0.367,0.361,0.365,4335.0,20260818152335,0.6666666666666666,61.7,B,50.0,0.0,0.25,-0.27,正常,分歧,只留强股，弱股减法
etf,sh512660,512660,军工ETF,1.169,-0.26,1.173,1.176,1.154,1.172,23890.0,20260818152335,0.6818181818181869,60.78,B,50.0,-0.26,-0.01,-0.26,正常,分歧,只留强股，弱股减法
etf,sh510300,510300,沪深300ETF,4.787,-0.29,4.794,4.803,4.751,4.801,314341.0,20260818152335,0.6923076923076896,60.75,B,50.0,-0.34,-0.04,-0.29,正常,分歧,只留强股，弱股减法
etf,sh512400,512400,有色金属ETF,1.933,-0.77,1.933,1.96,1.91,1.948,94077.0,20260818152335,0.46000000000000224,60.72,B,100.0,0.6,-0.52,-4.21,正常,震荡,等待方向，不强行交易
etf,sh512760,512760,芯片ETF,1.202,-0.25,1.208,1.218,1.178,1.205,50340.0,20260818152335,0.6,59.8,B,50.0,-0.25,0.0,-0.41,正常,分歧,只留强股，弱股减法
etf,sh518880,518880,黄金ETF,9.078,0.11,9.111,9.126,9.047,9.068,326627.0,20260818152335,0.39240506329112984,58.71,B,50.0,0.11,0.36,-0.27,正常,启动,可观察，等待持续性确认
etf,sh515030,515030,新能源车ETF,1.684,-0.88,1.698,1.708,1.674,1.699,15203.0,20260818152335,0.29411764705882354,53.26,C,50.0,-0.88,-0.63,-0.88,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh512170,512170,医疗ETF,0.353,0.0,0.352,0.354,0.349,0.353,61601.0,20260818152335,0.8,48.7,C,0.0,-0.95,0.25,-0.56,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512690,512690,酒ETF,0.433,0.7,0.43,0.434,0.428,0.43,43008.0,20260818152335,0.8333333333333334,48.3,C,50.0,0.7,0.95,-3.56,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh515880,515880,通信ETF,0.709,-1.39,0.719,0.721,0.698,0.719,374399.0,20260818152335,0.4782608695652174,45.93,C,25.0,-2.05,-1.14,-1.39,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh515400,515400,大数据ETF,0.907,-1.73,0.917,0.917,0.889,0.923,16873.0,20260818152335,0.6428571428571429,45.63,C,50.0,-1.73,-1.48,-1.73,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512880,512880,证券ETF,1.077,-1.46,1.091,1.092,1.073,1.093,222853.0,20260818152335,0.21052631578947245,31.25,D,50.0,-1.46,-1.21,-2.89,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515980,515980,人工智能ETF,1.098,-1.52,1.113,1.113,1.079,1.115,24506.0,20260818152335,0.5588235294117679,30.41,D,0.0,-2.98,-1.27,-1.52,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
