kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh516510,516510,云计算ETF,1.686,8.15,1.615,1.691,1.615,1.559,17103.0,20260731120553,0.934210526315788,100.0,S,100.0,6.3,6.29,-2.32,正常,高潮,强但不宜追高，等分歧回踩
etf,sh515980,515980,人工智能ETF,1.024,8.02,1.015,1.042,1.01,0.948,37017.0,20260731120542,0.4375,97.02,S,100.0,5.41,6.16,-8.08,黄色：高位降温，停止追高,高潮,强但不宜追高，等分歧回踩
etf,sh515880,515880,通信ETF,0.596,7.39,0.601,0.611,0.586,0.555,459287.0,20260731120543,0.4,96.42,S,100.0,9.36,5.53,-11.18,橙色：趋势破坏，暂停新开仓,高潮,强但不宜追高，等分歧回踩
etf,sh588200,588200,科创芯片ETF,1.157,7.43,1.184,1.204,1.139,1.077,487656.0,20260731120528,0.2769230769230774,93.2,S,100.0,5.82,5.57,-9.4,橙色：趋势破坏，暂停新开仓,高潮,强但不宜追高，等分歧回踩
etf,sh512480,512480,半导体ETF,1.022,6.68,1.035,1.054,1.007,0.958,242874.0,20260731120545,0.3191489361702144,89.66,S,100.0,3.85,4.82,-9.07,橙色：趋势破坏，暂停新开仓,高潮,强但不宜追高，等分歧回踩
etf,sh515400,515400,大数据ETF,0.861,7.49,0.825,0.863,0.825,0.801,17418.0,20260731120533,0.9473684210526315,89.07,S,50.0,7.49,5.63,-3.15,正常,启动,可观察，等待持续性确认
etf,sh512760,512760,芯片ETF,1.103,6.26,1.13,1.142,1.09,1.038,75131.0,20260731120552,0.24999999999999895,75.04,A,50.0,6.26,4.4,-9.22,橙色：趋势破坏，暂停新开仓,启动,可观察，等待持续性确认
etf,sh512400,512400,有色金属ETF,1.786,2.23,1.778,1.82,1.777,1.747,62794.0,20260731120543,0.20930232558139739,70.06,A,100.0,0.43,0.37,-1.98,正常,发酵,主线候选，优先选未大涨个股
etf,sh515790,515790,光伏ETF,0.822,2.24,0.814,0.829,0.814,0.804,13296.0,20260731120528,0.5333333333333333,61.48,B,50.0,2.24,0.38,-2.03,正常,启动,可观察，等待持续性确认
etf,sh512660,512660,军工ETF,1.093,1.86,1.087,1.106,1.086,1.073,27261.0,20260731120534,0.3499999999999944,57.56,C,50.0,1.86,0.0,-1.0,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh516820,516820,机器人ETF,0.347,0.29,0.344,0.35,0.343,0.346,2528.0,20260731120547,0.5714285714285681,53.66,C,50.0,0.29,-1.57,0.0,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh512880,512880,证券ETF,1.111,0.45,1.107,1.116,1.106,1.106,127818.0,20260731120544,0.4999999999999889,53.44,C,50.0,0.45,-1.41,-1.51,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh515030,515030,新能源车ETF,1.619,1.0,1.61,1.642,1.61,1.603,9658.0,20260731120551,0.2812499999999985,53.03,C,50.0,1.0,-0.86,0.0,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh512690,512690,酒ETF,0.449,-0.66,0.442,0.451,0.439,0.452,58641.0,20260731120528,0.8333333333333334,52.91,C,50.0,-0.66,-2.52,-0.66,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh518880,518880,黄金ETF,8.429,0.83,8.46,8.464,8.42,8.36,134878.0,20260731120544,0.20454545454546005,51.33,C,50.0,0.83,-1.03,-1.53,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh510880,510880,红利ETF,3.274,-1.15,3.281,3.281,3.248,3.312,44070.0,20260731120543,0.7878787878787838,50.25,C,50.0,-1.15,-3.01,-1.15,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512170,512170,医疗ETF,0.329,1.23,0.322,0.331,0.322,0.325,42544.0,20260731120552,0.7777777777777778,44.57,D,0.0,-1.12,-0.63,0.0,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh510300,510300,沪深300ETF,4.661,1.22,4.68,4.703,4.644,4.605,462025.0,20260731120535,0.28813559322032906,37.27,D,0.0,-2.64,-0.64,-2.63,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515220,515220,煤炭ETF,1.192,-0.75,1.17,1.2,1.167,1.201,39557.0,20260731120557,0.7575757575757568,36.27,D,0.0,-2.56,-2.61,-3.72,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
