kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh512480,512480,半导体ETF,1.107,2.79,1.077,1.109,1.076,1.077,79581.0,20260817103357,0.9393939393939392,89.58,S,100.0,1.85,2.51,0.0,正常,高潮,强但不宜追高，等分歧回踩
etf,sh588200,588200,科创芯片ETF,1.245,2.72,1.212,1.247,1.212,1.212,171308.0,20260817103358,0.9428571428571431,89.26,S,100.0,1.68,2.44,0.0,正常,高潮,强但不宜追高，等分歧回踩
etf,sh512760,512760,芯片ETF,1.18,2.97,1.146,1.181,1.14,1.146,31162.0,20260817103400,0.9756097560975583,77.48,A,50.0,2.97,2.69,0.0,正常,启动,可观察，等待持续性确认
etf,sh515980,515980,人工智能ETF,1.085,0.46,1.081,1.093,1.07,1.08,7825.0,20260817103400,0.6521739130434766,77.12,A,100.0,1.03,0.18,0.0,正常,启动,可观察，等待持续性确认
etf,sh512400,512400,有色金属ETF,1.926,1.9,1.916,1.93,1.909,1.89,55815.0,20260817103400,0.8095238095238085,75.13,A,100.0,2.43,1.62,-4.56,正常,发酵,主线候选，优先选未大涨个股
etf,sh515220,515220,煤炭ETF,1.251,-0.71,1.26,1.27,1.241,1.26,38642.0,20260817103358,0.3448275862068902,68.66,B,100.0,0.4,-0.99,-0.87,正常,分歧,只留强股，弱股减法
etf,sh512660,512660,军工ETF,1.156,0.35,1.152,1.157,1.148,1.152,6635.0,20260817103400,0.888888888888878,65.23,B,50.0,0.35,0.07,-1.37,正常,启动,可观察，等待持续性确认
etf,sh515790,515790,光伏ETF,0.873,0.92,0.869,0.877,0.865,0.865,10482.0,20260817103358,0.6666666666666666,64.86,B,50.0,0.92,0.64,-1.02,正常,启动,可观察，等待持续性确认
etf,sh512170,512170,医疗ETF,0.35,-0.28,0.351,0.354,0.345,0.351,31241.0,20260817103358,0.5555555555555556,64.6,B,100.0,0.63,-0.56,-1.41,正常,分歧,只留强股，弱股减法
etf,sh515880,515880,通信ETF,0.697,1.01,0.694,0.707,0.683,0.69,186942.0,20260817103359,0.5833333333333314,63.61,B,50.0,0.2,0.73,0.0,正常,启动,可观察，等待持续性确认
etf,sh510300,510300,沪深300ETF,4.738,0.25,4.73,4.744,4.725,4.726,78601.0,20260817103358,0.6842105263158264,61.84,B,50.0,-0.28,-0.03,-0.44,正常,启动,可观察，等待持续性确认
etf,sh510880,510880,红利ETF,3.299,0.09,3.29,3.309,3.278,3.296,15014.0,20260817103358,0.6774193548387036,61.46,B,50.0,0.09,-0.19,-0.6,正常,启动,可观察，等待持续性确认
etf,sh515030,515030,新能源车ETF,1.673,0.18,1.67,1.684,1.657,1.67,6232.0,20260817103359,0.592592592592595,60.77,B,50.0,0.18,-0.1,-0.42,正常,启动,可观察，等待持续性确认
etf,sh518880,518880,黄金ETF,9.058,1.25,9.09,9.095,9.05,8.946,149803.0,20260817103358,0.17777777777775847,60.1,B,50.0,1.25,0.97,-0.49,正常,启动,可观察，等待持续性确认
etf,sh516820,516820,机器人ETF,0.363,0.28,0.362,0.367,0.357,0.362,2681.0,20260817103359,0.6,52.89,C,50.0,0.28,0.0,-0.82,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh515400,515400,大数据ETF,0.903,-1.1,0.912,0.913,0.898,0.913,7645.0,20260817103357,0.3333333333333333,52.05,C,50.0,-1.1,-1.38,-1.31,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh512880,512880,证券ETF,1.085,-0.18,1.085,1.09,1.081,1.087,53515.0,20260817103358,0.444444444444439,38.89,D,50.0,-0.18,-0.46,-2.16,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh516510,516510,云计算ETF,1.753,-1.18,1.77,1.774,1.74,1.774,8813.0,20260817103358,0.38235294117646734,38.14,D,0.0,-1.44,-1.46,-1.35,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512690,512690,酒ETF,0.428,-2.95,0.434,0.434,0.426,0.441,44846.0,20260817103358,0.25,24.64,E,50.0,-2.95,-3.23,-4.68,正常,退潮,停止新增，反弹处理弱股
