kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh515220,515220,煤炭ETF,1.206,2.73,1.174,1.207,1.171,1.174,42283.0,20260806103019,0.9722222222222191,88.67,S,100.0,0.63,2.29,-2.58,正常,高潮,强但不宜追高，等分歧回踩
etf,sh515880,515880,通信ETF,0.656,2.18,0.62,0.659,0.618,0.642,199693.0,20260806103018,0.926829268292683,87.25,S,100.0,2.16,1.74,-2.24,正常,发酵,主线候选，优先选未大涨个股
etf,sh512480,512480,半导体ETF,1.052,1.84,1.002,1.055,1.002,1.033,90635.0,20260806103018,0.9433962264150964,86.06,S,100.0,1.88,1.4,-6.41,黄色：高位降温，停止追高,发酵,主线候选，优先选未大涨个股
etf,sh512400,512400,有色金属ETF,1.949,2.42,1.95,1.959,1.923,1.903,94076.0,20260806103017,0.7222222222222222,85.37,S,100.0,1.94,1.98,0.0,正常,发酵,主线候选，优先选未大涨个股
etf,sh588200,588200,科创芯片ETF,1.183,1.46,1.131,1.187,1.118,1.166,204498.0,20260806103020,0.9420289855072462,84.46,S,100.0,1.55,1.02,-7.36,黄色：高位降温，停止追高,发酵,主线候选，优先选未大涨个股
etf,sh515980,515980,人工智能ETF,1.075,0.47,1.041,1.078,1.034,1.07,11691.0,20260806103018,0.9318181818181793,82.94,S,100.0,4.48,0.03,-3.5,正常,启动,可观察，等待持续性确认
etf,sh512760,512760,芯片ETF,1.13,1.62,1.082,1.133,1.078,1.112,25733.0,20260806103018,0.9454545454545433,71.12,A,50.0,1.62,1.18,-7.0,黄色：高位降温，停止追高,启动,可观察，等待持续性确认
etf,sh518880,518880,黄金ETF,8.867,2.63,8.88,8.905,8.83,8.64,327933.0,20260806103021,0.49333333333334883,69.73,B,50.0,2.63,2.19,0.0,正常,启动,可观察，等待持续性确认
etf,sh512660,512660,军工ETF,1.141,0.44,1.13,1.142,1.125,1.136,11917.0,20260806103018,0.9411764705882414,66.04,B,50.0,0.44,0.0,0.0,正常,启动,可观察，等待持续性确认
etf,sh515400,515400,大数据ETF,0.915,0.0,0.9,0.918,0.894,0.915,7802.0,20260806103019,0.875,63.33,B,50.0,0.0,-0.44,0.0,正常,分歧,只留强股，弱股减法
etf,sh515790,515790,光伏ETF,0.848,-0.82,0.849,0.853,0.843,0.855,6195.0,20260806103019,0.5,55.11,C,50.0,-0.82,-1.26,-0.82,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh515030,515030,新能源车ETF,1.65,-0.78,1.663,1.663,1.643,1.663,5514.0,20260806103019,0.3499999999999944,53.39,C,50.0,-0.78,-1.22,-0.78,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh516510,516510,云计算ETF,1.783,0.34,1.737,1.785,1.733,1.777,10784.0,20260806103022,0.9615384615384613,50.92,C,0.0,-0.98,-0.1,0.0,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh516820,516820,机器人ETF,0.349,-0.85,0.353,0.354,0.348,0.352,1252.0,20260806103021,0.16666666666666666,50.79,C,50.0,-0.85,-1.29,-0.85,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh510300,510300,沪深300ETF,4.72,0.13,4.688,4.724,4.668,4.714,207603.0,20260806103019,0.9285714285714206,49.65,C,0.0,-1.14,-0.31,-1.4,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh510880,510880,红利ETF,3.244,0.5,3.227,3.248,3.227,3.228,33496.0,20260806103022,0.8095238095238125,46.16,C,50.0,0.5,0.06,-2.05,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512170,512170,医疗ETF,0.334,-0.89,0.338,0.339,0.333,0.337,33108.0,20260806103020,0.16666666666666666,36.03,D,0.0,-1.7,-1.33,-0.89,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512880,512880,证券ETF,1.099,-0.9,1.104,1.108,1.098,1.109,87933.0,20260806103018,0.0999999999999889,31.25,D,50.0,-0.9,-1.34,-2.57,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512690,512690,酒ETF,0.432,-1.14,0.437,0.437,0.431,0.437,31758.0,20260806103022,0.16666666666666666,31.07,D,50.0,-1.14,-1.58,-4.64,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
