kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh515220,515220,煤炭ETF,1.293,1.81,1.27,1.295,1.269,1.27,71164.0,20260908135658,0.9230769230769231,75.32,A,100.0,0.04,2.08,-6.17,黄色：高位降温，停止追高,发酵,主线候选，优先选未大涨个股
etf,sh512400,512400,有色金属ETF,1.906,1.82,1.894,1.918,1.888,1.872,77315.0,20260908135657,0.6,73.66,A,100.0,3.35,2.09,-3.83,正常,发酵,主线候选，优先选未大涨个股
etf,sh512660,512660,军工ETF,1.164,1.13,1.146,1.165,1.145,1.151,17779.0,20260908135655,0.9499999999999944,70.11,A,50.0,1.13,1.4,0.0,正常,启动,可观察，等待持续性确认
etf,sh510880,510880,红利ETF,3.437,1.39,3.388,3.44,3.388,3.39,38685.0,20260908135656,0.9423076923076902,61.04,B,50.0,1.39,1.66,-1.49,正常,启动,可观察，等待持续性确认
etf,sh515880,515880,通信ETF,0.674,-0.44,0.678,0.69,0.673,0.677,266634.0,20260908135657,0.05882352941176509,59.75,B,75.0,0.32,-0.17,-0.59,正常,分歧,只留强股，弱股减法
etf,sh512690,512690,酒ETF,0.431,-0.46,0.433,0.435,0.43,0.433,26014.0,20260908135656,0.2,53.89,C,50.0,-0.46,-0.19,-0.69,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh512170,512170,医疗ETF,0.34,0.89,0.337,0.342,0.335,0.337,28201.0,20260908135656,0.7142857142857143,50.8,C,0.0,-0.95,1.16,-1.73,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh515790,515790,光伏ETF,0.818,0.0,0.817,0.825,0.815,0.818,7662.0,20260908135656,0.3,47.03,C,50.0,0.0,0.27,-3.88,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh516820,516820,机器人ETF,0.349,0.0,0.348,0.351,0.345,0.349,2130.0,20260908135657,0.6666666666666666,43.25,D,50.0,0.0,0.27,-1.41,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh518880,518880,黄金ETF,9.085,0.68,9.102,9.123,9.08,9.024,267016.0,20260908135656,0.11627906976746204,39.21,D,50.0,0.68,0.95,-4.54,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512880,512880,证券ETF,1.088,-0.27,1.093,1.097,1.086,1.091,113604.0,20260908135658,0.18181818181818366,35.99,D,50.0,-0.27,0.0,-2.25,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512760,512760,芯片ETF,1.051,-1.04,1.061,1.073,1.044,1.062,28383.0,20260908135657,0.24137931034482468,33.46,D,50.0,-1.04,-0.77,-6.49,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515030,515030,新能源车ETF,1.543,-0.96,1.558,1.558,1.54,1.558,9720.0,20260908135656,0.1666666666666605,32.86,D,50.0,-0.96,-0.69,-5.57,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515400,515400,大数据ETF,0.849,-1.05,0.858,0.859,0.848,0.858,4391.0,20260908135652,0.09090909090909091,31.52,D,50.0,-1.05,-0.78,-4.61,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh510300,510300,沪深300ETF,4.63,-0.09,4.638,4.657,4.626,4.634,177939.0,20260908135656,0.1290322580645032,30.24,D,0.0,-0.44,0.18,-1.3,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515980,515980,人工智能ETF,1.019,-0.97,1.031,1.037,1.017,1.029,19872.0,20260908135657,0.1,25.52,E,0.0,-2.16,-0.7,-2.39,正常,退潮,停止新增，反弹处理弱股
etf,sh512480,512480,半导体ETF,0.991,-1.1,1.002,1.013,0.984,1.002,90155.0,20260908135657,0.2413793103448285,18.66,E,0.0,-1.85,-0.83,-6.77,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
etf,sh516510,516510,云计算ETF,1.655,-1.02,1.669,1.674,1.653,1.672,5651.0,20260908135656,0.09523809523809575,17.84,E,0.0,-0.83,-0.75,-3.95,正常,退潮,停止新增，反弹处理弱股
etf,sh588200,588200,科创芯片ETF,1.124,-1.32,1.137,1.149,1.117,1.139,190801.0,20260908135656,0.21875000000000347,17.49,E,0.0,-2.0,-1.05,-6.57,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
