kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh588200,588200,科创芯片ETF,1.27,4.79,1.212,1.27,1.212,1.212,421028.0,20260817144713,1.0,97.14,S,100.0,3.82,3.33,0.0,正常,高潮,强但不宜追高，等分歧回踩
etf,sh512480,512480,半导体ETF,1.128,4.74,1.077,1.128,1.076,1.077,169964.0,20260817144712,1.0,96.42,S,100.0,3.06,3.28,0.0,正常,高潮,强但不宜追高，等分歧回踩
etf,sh515880,515880,通信ETF,0.718,4.06,0.694,0.72,0.683,0.69,384088.0,20260817144711,0.9459459459459458,94.79,S,100.0,5.08,2.6,0.0,正常,高潮,强但不宜追高，等分歧回踩
etf,sh515980,515980,人工智能ETF,1.112,2.96,1.081,1.113,1.07,1.08,22947.0,20260817144712,0.9767441860465141,89.79,S,100.0,3.01,1.5,0.0,正常,高潮,强但不宜追高，等分歧回踩
etf,sh512400,512400,有色金属ETF,1.943,2.8,1.916,1.944,1.909,1.89,118098.0,20260817144712,0.9714285714285745,88.6,S,100.0,2.24,1.34,-3.72,正常,高潮,强但不宜追高，等分歧回踩
etf,sh512760,512760,芯片ETF,1.2,4.71,1.146,1.201,1.14,1.146,63137.0,20260817144712,0.9836065573770474,83.3,S,50.0,4.71,3.25,0.0,正常,启动,可观察，等待持续性确认
etf,sh512170,512170,医疗ETF,0.353,0.57,0.351,0.354,0.345,0.351,58670.0,20260817144713,0.8888888888888888,78.4,A,100.0,0.48,-0.89,-0.56,正常,启动,可观察，等待持续性确认
etf,sh515790,515790,光伏ETF,0.885,2.31,0.869,0.886,0.865,0.865,19824.0,20260817144713,0.9523809523809523,72.68,A,50.0,2.31,0.85,0.0,正常,启动,可观察，等待持续性确认
etf,sh515030,515030,新能源车ETF,1.697,1.62,1.67,1.698,1.657,1.67,11774.0,20260817144711,0.9756097560975636,70.03,A,50.0,1.62,0.16,0.0,正常,启动,可观察，等待持续性确认
etf,sh512660,512660,军工ETF,1.171,1.65,1.152,1.172,1.148,1.152,19259.0,20260817144712,0.9583333333333379,69.94,B,50.0,1.65,0.19,-0.09,正常,启动,可观察，等待持续性确认
etf,sh510300,510300,沪深300ETF,4.795,1.46,4.73,4.796,4.725,4.726,359031.0,20260817144713,0.985915492957742,68.26,B,50.0,-0.24,0.0,0.0,正常,启动,可观察，等待持续性确认
etf,sh515220,515220,煤炭ETF,1.252,-0.63,1.26,1.27,1.241,1.26,62989.0,20260817144713,0.37931034482758386,67.5,B,100.0,0.16,-2.09,-0.79,正常,分歧,只留强股，弱股减法
etf,sh515400,515400,大数据ETF,0.92,0.77,0.912,0.922,0.898,0.913,13557.0,20260817144712,0.9166666666666666,65.67,B,50.0,0.77,-0.69,0.0,正常,启动,可观察，等待持续性确认
etf,sh516820,516820,机器人ETF,0.365,0.83,0.362,0.367,0.357,0.362,3866.0,20260817144708,0.8,64.45,B,50.0,0.83,-0.63,-0.27,正常,启动,可观察，等待持续性确认
etf,sh510880,510880,红利ETF,3.301,0.15,3.29,3.309,3.278,3.296,28318.0,20260817144713,0.7419354838709686,60.82,B,50.0,0.15,-1.31,-0.54,正常,启动,可观察，等待持续性确认
etf,sh518880,518880,黄金ETF,9.06,1.27,9.09,9.095,9.048,8.946,376171.0,20260817144713,0.25531914893617663,59.46,B,50.0,1.27,-0.19,-0.47,正常,启动,可观察，等待持续性确认
etf,sh512880,512880,证券ETF,1.092,0.46,1.085,1.093,1.081,1.087,138714.0,20260817144713,0.916666666666676,54.27,C,50.0,0.46,-1.0,-1.53,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh516510,516510,云计算ETF,1.792,1.01,1.77,1.793,1.74,1.774,18650.0,20260817144713,0.9811320754717001,52.7,C,0.0,-0.1,-0.45,0.0,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh512690,512690,酒ETF,0.431,-2.27,0.434,0.434,0.426,0.441,74405.0,20260817144713,0.625,30.56,D,50.0,-2.27,-3.73,-4.01,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
