kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh515220,515220,煤炭ETF,1.269,0.0,1.277,1.295,1.265,1.269,72780.0,20260819143829,0.13333333333333333,74.89,A,100.0,1.47,3.62,-0.86,正常,分歧,只留强股，弱股减法
etf,sh510880,510880,红利ETF,3.36,0.6,3.35,3.375,3.35,3.34,63439.0,20260819143827,0.3999999999999929,65.75,B,50.0,0.6,4.22,-0.33,正常,启动,可观察，等待持续性确认
etf,sh512170,512170,医疗ETF,0.343,-2.83,0.352,0.353,0.343,0.353,50851.0,20260819143829,0.0,43.7,D,100.0,0.06,0.79,-3.38,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh510300,510300,沪深300ETF,4.635,-3.18,4.748,4.749,4.634,4.787,464315.0,20260819143829,0.008695652173908275,43.62,D,100.0,1.52,0.44,-3.46,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh518880,518880,黄金ETF,8.962,-1.28,8.957,9.011,8.949,9.078,325815.0,20260819143828,0.20967741935483916,36.86,D,50.0,-1.28,2.34,-1.55,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh516820,516820,机器人ETF,0.361,-1.1,0.365,0.367,0.36,0.365,5116.0,20260819143827,0.14285714285714285,36.79,D,50.0,-1.1,2.52,-1.37,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512880,512880,证券ETF,1.062,-1.39,1.074,1.081,1.062,1.077,178734.0,20260819143829,0.0,33.75,D,50.0,-1.39,2.23,-3.54,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh516510,516510,云计算ETF,1.661,-6.05,1.728,1.736,1.661,1.768,20826.0,20260819143829,0.0,33.3,D,100.0,1.45,-2.43,-7.47,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512690,512690,酒ETF,0.425,-1.85,0.431,0.435,0.425,0.433,34004.0,20260819143828,0.0,31.79,D,50.0,-1.85,1.77,-5.35,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515030,515030,新能源车ETF,1.627,-3.38,1.664,1.674,1.626,1.684,13129.0,20260819143824,0.020833333333335646,25.54,E,50.0,-3.38,0.24,-4.24,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
etf,sh512660,512660,军工ETF,1.109,-5.13,1.169,1.17,1.107,1.169,48182.0,20260819143828,0.0317460317460318,18.22,E,50.0,-5.13,-1.51,-5.38,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
etf,sh515790,515790,光伏ETF,0.845,-5.06,0.88,0.88,0.845,0.89,17815.0,20260819143828,0.0,18.12,E,50.0,-5.06,-1.44,-5.06,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
etf,sh515400,515400,大数据ETF,0.853,-5.95,0.887,0.89,0.853,0.907,10931.0,20260819143829,0.0,14.33,E,50.0,-5.95,-2.33,-7.58,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
etf,sh512400,512400,有色金属ETF,1.863,-3.62,1.891,1.905,1.862,1.933,78657.0,20260819143828,0.02325581395348585,11.16,E,0.0,-2.77,0.0,-7.68,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
etf,sh512760,512760,芯片ETF,1.104,-8.15,1.17,1.172,1.103,1.202,58775.0,20260819143828,0.014492753623190038,5.14,E,50.0,-8.15,-4.53,-8.38,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
etf,sh515980,515980,人工智能ETF,1.012,-7.83,1.07,1.07,1.011,1.098,33067.0,20260819143827,0.01694915254237473,0.0,E,0.0,-7.08,-4.21,-9.24,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
etf,sh512480,512480,半导体ETF,1.04,-8.13,1.1,1.105,1.039,1.132,208244.0,20260819143827,0.015151515151516833,0.0,E,0.0,-7.77,-4.51,-8.13,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
etf,sh588200,588200,科创芯片ETF,1.17,-8.24,1.24,1.244,1.17,1.275,452824.0,20260819143828,0.0,0.0,E,0.0,-9.2,-4.62,-8.24,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
etf,sh515880,515880,通信ETF,0.649,-8.46,0.687,0.693,0.649,0.709,455594.0,20260819143827,0.0,0.0,E,0.0,-9.68,-4.84,-9.74,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
