kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh588200,588200,科创芯片ETF,1.258,3.8,1.212,1.263,1.212,1.212,269834.0,20260817114701,0.9019607843137275,92.69,S,100.0,2.74,3.08,0.0,正常,高潮,强但不宜追高，等分歧回踩
etf,sh512480,512480,半导体ETF,1.117,3.71,1.077,1.121,1.076,1.077,115789.0,20260817114712,0.9111111111111109,92.4,S,100.0,2.61,2.99,0.0,正常,高潮,强但不宜追高，等分歧回踩
etf,sh515880,515880,通信ETF,0.704,2.03,0.694,0.707,0.683,0.69,248286.0,20260817114702,0.8749999999999994,85.06,S,100.0,1.32,1.31,0.0,正常,发酵,主线候选，优先选未大涨个股
etf,sh515980,515980,人工智能ETF,1.094,1.3,1.081,1.096,1.07,1.08,11374.0,20260817114709,0.9230769230769231,83.12,S,100.0,1.37,0.58,0.0,正常,发酵,主线候选，优先选未大涨个股
etf,sh512760,512760,芯片ETF,1.19,3.84,1.146,1.193,1.14,1.146,43733.0,20260817114645,0.9433962264150924,80.15,A,50.0,3.84,3.12,0.0,正常,启动,可观察，等待持续性确认
etf,sh512170,512170,医疗ETF,0.353,0.57,0.351,0.354,0.345,0.351,42065.0,20260817114710,0.8888888888888888,79.57,A,100.0,0.63,-0.15,-0.56,正常,启动,可观察，等待持续性确认
etf,sh512400,512400,有色金属ETF,1.927,1.96,1.916,1.932,1.909,1.89,66731.0,20260817114706,0.7826086956521777,74.24,A,100.0,2.24,1.24,-4.51,正常,发酵,主线候选，优先选未大涨个股
etf,sh515790,515790,光伏ETF,0.879,1.62,0.869,0.88,0.865,0.865,13229.0,20260817114701,0.9333333333333333,70.56,A,50.0,1.62,0.9,-0.34,正常,启动,可观察，等待持续性确认
etf,sh515220,515220,煤炭ETF,1.254,-0.48,1.26,1.27,1.241,1.26,45757.0,20260817114649,0.4482758620689634,70.08,A,100.0,0.31,-1.2,-0.63,正常,分歧,只留强股，弱股减法
etf,sh512660,512660,军工ETF,1.166,1.22,1.152,1.166,1.148,1.152,10930.0,20260817114654,1.0,69.7,B,50.0,1.22,0.5,-0.51,正常,启动,可观察，等待持续性确认
etf,sh515030,515030,新能源车ETF,1.682,0.72,1.67,1.684,1.657,1.67,7287.0,20260817114644,0.9259259259259256,66.64,B,50.0,0.72,0.0,0.0,正常,启动,可观察，等待持续性确认
etf,sh510300,510300,沪深300ETF,4.76,0.72,4.73,4.765,4.725,4.726,153483.0,20260817114655,0.8750000000000028,65.34,B,50.0,-0.18,0.0,0.0,正常,启动,可观察，等待持续性确认
etf,sh516820,516820,机器人ETF,0.364,0.55,0.362,0.367,0.357,0.362,3038.0,20260817114705,0.7,63.07,B,50.0,0.55,-0.17,-0.55,正常,启动,可观察，等待持续性确认
etf,sh515400,515400,大数据ETF,0.911,-0.22,0.912,0.913,0.898,0.913,9701.0,20260817114651,0.8666666666666667,61.89,B,50.0,-0.22,-0.94,-0.44,正常,分歧,只留强股，弱股减法
etf,sh510880,510880,红利ETF,3.299,0.09,3.29,3.309,3.278,3.296,21312.0,20260817114646,0.6774193548387036,60.82,B,50.0,0.09,-0.63,-0.6,正常,启动,可观察，等待持续性确认
etf,sh518880,518880,黄金ETF,9.057,1.24,9.09,9.095,9.049,8.946,206763.0,20260817114704,0.173913043478276,59.38,B,50.0,1.24,0.52,-0.51,正常,启动,可观察，等待持续性确认
etf,sh516510,516510,云计算ETF,1.77,-0.23,1.77,1.774,1.74,1.774,11223.0,20260817114713,0.8823529411764706,47.9,C,0.0,-0.42,-0.95,-0.39,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512880,512880,证券ETF,1.087,0.0,1.085,1.09,1.081,1.087,76792.0,20260817114707,0.6666666666666584,41.82,D,50.0,0.0,-0.72,-1.98,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512690,512690,酒ETF,0.428,-2.95,0.434,0.434,0.426,0.441,56746.0,20260817114701,0.25,24.01,E,50.0,-2.95,-3.67,-4.68,正常,退潮,停止新增，反弹处理弱股
