kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh515220,515220,煤炭ETF,1.273,0.32,1.277,1.295,1.265,1.269,77164.0,20260819152429,0.26666666666666666,77.86,A,100.0,1.79,3.89,0.0,正常,启动,可观察，等待持续性确认
etf,sh510880,510880,红利ETF,3.36,0.6,3.35,3.375,3.35,3.34,67867.0,20260819152429,0.3999999999999929,65.68,B,50.0,0.6,4.17,0.0,正常,启动,可观察，等待持续性确认
etf,sh510300,510300,沪深300ETF,4.654,-2.78,4.748,4.749,4.627,4.787,714750.0,20260819152429,0.22131147540983737,47.89,C,100.0,1.86,0.79,-3.06,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
etf,sh512170,512170,医疗ETF,0.344,-2.55,0.352,0.353,0.342,0.353,57151.0,20260819152429,0.1818181818181777,47.26,C,100.0,0.55,1.02,-3.1,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
etf,sh518880,518880,黄金ETF,8.974,-1.15,8.957,9.011,8.949,9.078,359318.0,20260819152429,0.4032258064516226,39.78,D,50.0,-1.15,2.42,-1.42,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh516820,516820,机器人ETF,0.361,-1.1,0.365,0.367,0.36,0.365,5572.0,20260819152429,0.14285714285714285,36.71,D,50.0,-1.1,2.47,-1.37,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512880,512880,证券ETF,1.062,-1.39,1.074,1.081,1.06,1.077,200959.0,20260819152429,0.09523809523809575,34.88,D,50.0,-1.39,2.18,-3.54,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512690,512690,酒ETF,0.425,-1.85,0.431,0.435,0.424,0.433,39614.0,20260819152429,0.09090909090909091,32.87,D,50.0,-1.85,1.72,-5.35,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh516510,516510,云计算ETF,1.66,-6.11,1.728,1.736,1.659,1.768,23109.0,20260819152429,0.012987012987011564,32.57,D,100.0,0.61,-2.54,-7.52,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515030,515030,新能源车ETF,1.631,-3.15,1.664,1.674,1.623,1.684,14131.0,20260819152429,0.15686274509803955,28.16,E,50.0,-3.15,0.42,-4.0,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
etf,sh515790,515790,光伏ETF,0.845,-5.06,0.88,0.88,0.843,0.89,20315.0,20260819152429,0.05405405405405406,18.73,E,50.0,-5.06,-1.49,-5.06,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
etf,sh512660,512660,军工ETF,1.108,-5.22,1.169,1.17,1.105,1.169,51606.0,20260819152429,0.04615384615384794,17.95,E,50.0,-5.22,-1.65,-5.46,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
etf,sh515400,515400,大数据ETF,0.853,-5.95,0.887,0.89,0.852,0.907,12125.0,20260819152429,0.02631578947368421,14.59,E,50.0,-5.95,-2.38,-7.58,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
etf,sh512400,512400,有色金属ETF,1.864,-3.57,1.891,1.905,1.86,1.933,86246.0,20260819152429,0.08888888888888911,12.37,E,0.0,-2.38,0.0,-7.63,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
etf,sh512760,512760,芯片ETF,1.109,-7.74,1.17,1.172,1.098,1.202,65170.0,20260819152429,0.1486486486486476,8.5,E,50.0,-7.74,-4.17,-7.97,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
etf,sh515980,515980,人工智能ETF,1.014,-7.65,1.07,1.07,1.008,1.098,36615.0,20260819152429,0.0967741935483871,0.0,E,0.0,-6.6,-4.08,-9.06,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
etf,sh512480,512480,半导体ETF,1.045,-7.69,1.1,1.105,1.035,1.132,228694.0,20260819152429,0.14285714285714285,0.0,E,0.0,-6.61,-4.12,-7.69,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
etf,sh588200,588200,科创芯片ETF,1.177,-7.69,1.24,1.244,1.165,1.275,508245.0,20260819152429,0.15189873417721542,0.0,E,0.0,-8.45,-4.12,-7.69,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
etf,sh515880,515880,通信ETF,0.652,-8.04,0.687,0.693,0.646,0.709,512745.0,20260819152429,0.1276595744680854,0.0,E,0.0,-9.18,-4.47,-9.32,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
