kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh515220,515220,煤炭ETF,1.213,3.32,1.174,1.215,1.171,1.174,64620.0,20260806120555,0.9545454545454546,92.66,S,100.0,1.12,4.11,0.0,正常,高潮,强但不宜追高，等分歧回踩
etf,sh515880,515880,通信ETF,0.651,1.4,0.62,0.667,0.618,0.642,325217.0,20260806120545,0.673469387755102,82.45,S,100.0,1.29,2.19,-2.4,正常,发酵,主线候选，优先选未大涨个股
etf,sh515980,515980,人工智能ETF,1.061,-0.84,1.041,1.084,1.034,1.07,18412.0,20260806120545,0.5399999999999978,74.55,A,100.0,3.67,-0.05,-4.41,正常,震荡,等待方向，不强行交易
etf,sh512400,512400,有色金属ETF,1.915,0.63,1.95,1.959,1.906,1.903,128889.0,20260806120541,0.16981132075471872,73.76,A,100.0,1.82,1.42,0.0,正常,启动,可观察，等待持续性确认
etf,sh512480,512480,半导体ETF,1.041,0.77,1.002,1.067,1.002,1.033,142272.0,20260806120548,0.5999999999999993,69.86,B,66.7,1.15,1.56,-7.38,黄色：高位降温，停止追高,启动,可观察，等待持续性确认
etf,sh518880,518880,黄金ETF,8.824,2.13,8.88,8.905,8.81,8.64,476395.0,20260806120530,0.14736842105262646,65.01,B,50.0,2.13,2.92,0.0,正常,启动,可观察，等待持续性确认
etf,sh588200,588200,科创芯片ETF,1.172,0.51,1.131,1.202,1.118,1.166,335422.0,20260806120535,0.6428571428571419,64.23,B,50.0,0.35,1.3,-8.22,黄色：高位降温，停止追高,启动,可观察，等待持续性确认
etf,sh512760,512760,芯片ETF,1.118,0.54,1.082,1.148,1.078,1.112,39031.0,20260806120550,0.5714285714285733,63.58,B,50.0,0.54,1.33,-7.98,黄色：高位降温，停止追高,启动,可观察，等待持续性确认
etf,sh510880,510880,红利ETF,3.246,0.56,3.227,3.25,3.225,3.228,44342.0,20260806120549,0.8399999999999993,56.97,C,50.0,0.56,1.35,-1.99,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh512660,512660,军工ETF,1.127,-0.79,1.13,1.142,1.123,1.136,18912.0,20260806120551,0.21052631578947492,53.36,C,50.0,-0.79,0.0,-0.79,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh515400,515400,大数据ETF,0.903,-1.31,0.9,0.918,0.894,0.915,11406.0,20260806120534,0.375,53.22,C,50.0,-1.31,-0.52,-1.31,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh510300,510300,沪深300ETF,4.695,-0.4,4.688,4.731,4.668,4.714,294641.0,20260806120552,0.4285714285714326,43.37,D,0.0,-0.96,0.39,-1.22,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh516820,516820,机器人ETF,0.348,-1.14,0.353,0.354,0.347,0.352,1925.0,20260806120548,0.14285714285714285,42.62,D,50.0,-1.14,-0.35,-1.14,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh516510,516510,云计算ETF,1.76,-0.96,1.737,1.787,1.733,1.777,16384.0,20260806120539,0.5,41.28,D,0.0,-2.36,-0.17,-0.96,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515790,515790,光伏ETF,0.841,-1.64,0.849,0.853,0.838,0.855,12272.0,20260806120534,0.2,41.21,D,50.0,-1.64,-0.85,-1.64,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515030,515030,新能源车ETF,1.632,-1.86,1.663,1.663,1.627,1.663,9113.0,20260806120549,0.13888888888888581,39.5,D,50.0,-1.86,-1.07,-1.86,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512690,512690,酒ETF,0.433,-0.92,0.437,0.437,0.431,0.437,51906.0,20260806120534,0.3333333333333333,35.88,D,50.0,-0.92,-0.13,-4.42,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512880,512880,证券ETF,1.093,-1.44,1.104,1.108,1.092,1.109,141993.0,20260806120542,0.06249999999999306,30.25,D,50.0,-1.44,-0.65,-1.44,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512170,512170,医疗ETF,0.332,-1.48,0.338,0.339,0.332,0.337,41701.0,20260806120553,0.0,25.35,E,0.0,-1.51,-0.69,-1.48,正常,退潮,停止新增，反弹处理弱股
