kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh515880,515880,通信ETF,0.633,8.76,0.598,0.633,0.597,0.582,441822.0,20260804133701,1.0,100.0,S,100.0,12.75,7.4,-5.66,黄色：高位降温，停止追高,高潮,强但不宜追高，等分歧回踩
etf,sh515980,515980,人工智能ETF,1.047,6.29,0.998,1.047,0.998,0.985,33268.0,20260804133701,1.0,100.0,S,100.0,5.65,4.93,-6.01,黄色：高位降温，停止追高,高潮,强但不宜追高，等分歧回踩
etf,sh588200,588200,科创芯片ETF,1.106,6.24,1.051,1.108,1.044,1.041,366528.0,20260804133704,0.96875,93.36,S,100.0,5.78,4.88,-13.39,橙色：趋势破坏，暂停新开仓,高潮,强但不宜追高，等分歧回踩
etf,sh512480,512480,半导体ETF,0.975,5.86,0.929,0.977,0.921,0.921,189358.0,20260804133702,0.9642857142857142,91.45,S,100.0,5.08,4.5,-13.26,橙色：趋势破坏，暂停新开仓,高潮,强但不宜追高，等分歧回踩
etf,sh516510,516510,云计算ETF,1.733,4.15,1.69,1.742,1.686,1.664,21349.0,20260804133704,0.8392857142857163,90.82,S,100.0,0.79,2.79,0.0,正常,高潮,强但不宜追高，等分歧回踩
etf,sh512170,512170,医疗ETF,0.334,1.83,0.331,0.337,0.331,0.328,50327.0,20260804133704,0.5,77.88,A,100.0,0.17,0.47,0.0,正常,发酵,主线候选，优先选未大涨个股
etf,sh515400,515400,大数据ETF,0.885,3.63,0.86,0.888,0.86,0.854,8656.0,20260804133703,0.8928571428571429,77.7,A,50.0,3.63,2.27,-0.45,正常,启动,可观察，等待持续性确认
etf,sh512760,512760,芯片ETF,1.052,5.62,1.0,1.055,0.995,0.996,53169.0,20260804133703,0.9500000000000017,76.81,A,50.0,5.62,4.26,-13.42,橙色：趋势破坏，暂停新开仓,启动,可观察，等待持续性确认
etf,sh512660,512660,军工ETF,1.116,1.36,1.102,1.118,1.1,1.101,18013.0,20260804133703,0.8888888888888888,67.98,B,50.0,1.36,0.0,0.0,正常,启动,可观察，等待持续性确认
etf,sh515030,515030,新能源车ETF,1.631,1.05,1.618,1.632,1.607,1.614,6906.0,20260804133702,0.9600000000000043,67.55,B,50.0,1.05,-0.31,0.0,正常,启动,可观察，等待持续性确认
etf,sh515790,515790,光伏ETF,0.841,1.08,0.832,0.842,0.83,0.832,14777.0,20260804133701,0.9166666666666666,67.13,B,50.0,1.08,-0.28,-0.12,正常,启动,可观察，等待持续性确认
etf,sh516820,516820,机器人ETF,0.349,1.45,0.346,0.354,0.346,0.344,3733.0,20260804133701,0.375,61.88,B,50.0,1.45,0.09,0.0,正常,启动,可观察，等待持续性确认
etf,sh512400,512400,有色金属ETF,1.801,1.29,1.781,1.802,1.772,1.778,60126.0,20260804133702,0.966666666666663,52.6,C,0.0,-1.57,-0.07,-1.15,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh510300,510300,沪深300ETF,4.66,1.33,4.618,4.66,4.615,4.599,260663.0,20260804133701,1.0,52.43,C,0.0,-2.58,-0.03,-2.65,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh518880,518880,黄金ETF,8.415,-0.02,8.394,8.425,8.391,8.417,114668.0,20260804133704,0.7058823529411365,51.39,C,50.0,-0.02,-1.38,-1.69,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512880,512880,证券ETF,1.103,-0.18,1.107,1.11,1.1,1.105,110214.0,20260804133703,0.2999999999999889,45.59,C,50.0,-0.18,-1.54,-2.22,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512690,512690,酒ETF,0.441,-1.56,0.446,0.448,0.44,0.448,49107.0,20260804133701,0.125,37.51,D,50.0,-1.56,-2.92,-2.65,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh510880,510880,红利ETF,3.241,-1.34,3.28,3.284,3.222,3.285,56100.0,20260804133703,0.3064516129032287,30.65,D,50.0,-1.34,-2.7,-2.14,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515220,515220,煤炭ETF,1.172,-0.34,1.174,1.178,1.154,1.176,67419.0,20260804133704,0.75,25.73,E,0.0,-1.42,-1.7,-5.33,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
