kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh515220,515220,煤炭ETF,1.21,3.07,1.174,1.215,1.171,1.174,67870.0,20260806131119,0.8863636363636338,90.75,S,100.0,1.09,3.76,-0.25,正常,高潮,强但不宜追高，等分歧回踩
etf,sh515880,515880,通信ETF,0.65,1.25,0.62,0.667,0.618,0.642,341433.0,20260806131118,0.6530612244897959,74.3,A,75.0,0.99,1.94,-2.55,正常,发酵,主线候选，优先选未大涨个股
etf,sh512400,512400,有色金属ETF,1.907,0.21,1.95,1.959,1.906,1.903,132037.0,20260806131120,0.018867924528303943,69.63,B,100.0,1.0,0.9,-0.42,正常,启动,可观察，等待持续性确认
etf,sh512480,512480,半导体ETF,1.037,0.39,1.002,1.067,1.002,1.033,148388.0,20260806131118,0.5384615384615377,66.97,B,66.7,0.28,1.08,-7.74,黄色：高位降温，停止追高,启动,可观察，等待持续性确认
etf,sh515980,515980,人工智能ETF,1.058,-1.12,1.041,1.084,1.034,1.07,18940.0,20260806131118,0.48,64.32,B,100.0,3.76,-0.43,-4.68,正常,震荡,等待方向，不强行交易
etf,sh518880,518880,黄金ETF,8.811,1.98,8.88,8.905,8.81,8.64,499876.0,20260806131118,0.010526315789467977,62.5,B,50.0,1.98,2.67,-0.15,正常,启动,可观察，等待持续性确认
etf,sh588200,588200,科创芯片ETF,1.167,0.09,1.131,1.202,1.118,1.166,357867.0,20260806131120,0.5833333333333336,61.66,B,50.0,0.07,0.78,-8.61,黄色：高位降温，停止追高,启动,可观察，等待持续性确认
etf,sh512760,512760,芯片ETF,1.113,0.09,1.082,1.148,1.078,1.112,40662.0,20260806131120,0.5,60.62,B,50.0,0.09,0.78,-8.4,黄色：高位降温，停止追高,启动,可观察，等待持续性确认
etf,sh510880,510880,红利ETF,3.245,0.53,3.227,3.25,3.225,3.228,45641.0,20260806131119,0.8000000000000036,56.19,C,50.0,0.53,1.22,-2.02,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh512660,512660,军工ETF,1.128,-0.7,1.13,1.142,1.123,1.136,20054.0,20260806131118,0.2631578947368378,54.27,C,50.0,-0.7,-0.01,-0.7,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh515400,515400,大数据ETF,0.902,-1.42,0.9,0.918,0.894,0.915,11829.0,20260806131119,0.3333333333333333,52.08,C,50.0,-1.42,-0.73,-1.42,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh516820,516820,机器人ETF,0.349,-0.85,0.353,0.354,0.347,0.352,2080.0,20260806131118,0.2857142857142857,45.51,C,50.0,-0.85,-0.16,-0.85,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh510300,510300,沪深300ETF,4.692,-0.47,4.688,4.731,4.668,4.714,306606.0,20260806131119,0.380952380952383,42.44,D,0.0,-0.88,0.22,-1.28,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515790,515790,光伏ETF,0.841,-1.64,0.849,0.853,0.838,0.855,12795.0,20260806131119,0.2,41.07,D,50.0,-1.64,-0.95,-1.64,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512690,512690,酒ETF,0.434,-0.69,0.437,0.437,0.431,0.437,54974.0,20260806131119,0.5,38.81,D,50.0,-0.69,0.0,-4.19,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515030,515030,新能源车ETF,1.627,-2.16,1.663,1.663,1.627,1.663,9576.0,20260806131119,0.0,36.33,D,50.0,-2.16,-1.47,-2.16,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512880,512880,证券ETF,1.094,-1.35,1.104,1.108,1.092,1.109,147456.0,20260806131118,0.125,31.28,D,50.0,-1.35,-0.66,-1.35,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh516510,516510,云计算ETF,1.756,-1.18,1.737,1.787,1.733,1.777,17374.0,20260806131118,0.4259259259259256,30.82,D,0.0,-2.65,-0.49,-1.18,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512170,512170,医疗ETF,0.333,-1.19,0.338,0.339,0.332,0.337,43701.0,20260806131120,0.14285714285714285,27.99,E,0.0,-1.57,-0.5,-1.19,正常,退潮,停止新增，反弹处理弱股
