kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh515880,515880,通信ETF,0.653,1.4,0.64,0.656,0.63,0.644,179690.0,20260811111106,0.8846153846153846,84.95,S,100.0,3.64,0.91,-1.06,正常,发酵,主线候选，优先选未大涨个股
etf,sh512170,512170,医疗ETF,0.354,0.28,0.35,0.357,0.349,0.353,39419.0,20260811111105,0.625,76.26,A,100.0,1.61,-0.21,0.0,正常,启动,可观察，等待持续性确认
etf,sh512480,512480,半导体ETF,1.091,0.93,1.07,1.096,1.058,1.081,91416.0,20260811111106,0.868421052631576,71.61,A,66.7,0.66,0.44,0.0,正常,发酵,主线候选，优先选未大涨个股
etf,sh515400,515400,大数据ETF,0.905,1.23,0.895,0.907,0.882,0.894,6456.0,20260811111102,0.92,69.07,B,50.0,1.23,0.74,-1.09,正常,启动,可观察，等待持续性确认
etf,sh512760,512760,芯片ETF,1.165,0.87,1.138,1.17,1.13,1.155,26125.0,20260811111106,0.8750000000000028,66.97,B,50.0,0.87,0.38,0.0,正常,启动,可观察，等待持续性确认
etf,sh515790,515790,光伏ETF,0.87,0.93,0.858,0.873,0.853,0.862,14947.0,20260811111105,0.85,66.91,B,50.0,0.93,0.44,0.0,正常,启动,可观察，等待持续性确认
etf,sh516820,516820,机器人ETF,0.37,1.09,0.364,0.372,0.363,0.366,3301.0,20260811111106,0.7777777777777778,66.68,B,50.0,1.09,0.6,0.0,正常,启动,可观察，等待持续性确认
etf,sh588200,588200,科创芯片ETF,1.222,0.49,1.2,1.228,1.18,1.216,202227.0,20260811111105,0.875,64.85,B,50.0,-0.2,0.0,0.0,正常,启动,可观察，等待持续性确认
etf,sh515030,515030,新能源车ETF,1.676,-0.24,1.68,1.681,1.665,1.68,8801.0,20260811111105,0.6874999999999931,59.87,B,50.0,-0.24,-0.73,-0.24,正常,分歧,只留强股，弱股减法
etf,sh518880,518880,黄金ETF,9.116,1.23,9.13,9.163,9.105,9.005,334380.0,20260811111104,0.18965517241378044,59.86,B,50.0,1.23,0.74,0.0,正常,启动,可观察，等待持续性确认
etf,sh512660,512660,军工ETF,1.16,-1.02,1.156,1.163,1.142,1.172,14021.0,20260811111107,0.8571428571428527,58.69,B,50.0,-1.02,-1.51,-1.02,正常,分歧,只留强股，弱股减法
etf,sh510880,510880,红利ETF,3.322,0.09,3.331,3.348,3.302,3.319,36558.0,20260811111104,0.43478260869565427,58.1,B,50.0,0.09,-0.4,0.0,正常,启动,可观察，等待持续性确认
etf,sh516510,516510,云计算ETF,1.754,1.21,1.733,1.759,1.711,1.733,10924.0,20260811111104,0.8958333333333351,53.4,C,0.0,-0.56,0.72,-1.29,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh510300,510300,沪深300ETF,4.767,0.17,4.75,4.775,4.74,4.759,94161.0,20260811111105,0.7714285714285721,48.06,C,0.0,-0.69,-0.32,0.0,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512880,512880,证券ETF,1.098,-0.09,1.099,1.104,1.096,1.099,75586.0,20260811111106,0.25,44.92,D,50.0,-0.09,-0.58,-0.99,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh515220,515220,煤炭ETF,1.263,0.08,1.278,1.285,1.246,1.262,55064.0,20260811111107,0.4358974358974343,43.96,D,0.0,-0.07,-0.41,0.0,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh515980,515980,人工智能ETF,1.063,1.24,1.038,1.067,1.034,1.05,13446.0,20260811111106,0.8787878787878783,43.17,D,0.0,-2.96,0.75,-1.3,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh512690,512690,酒ETF,0.441,-0.9,0.444,0.447,0.439,0.445,47498.0,20260811111105,0.25,41.47,D,50.0,-0.9,-1.39,-2.65,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512400,512400,有色金属ETF,1.98,-1.88,2.019,2.029,1.968,2.018,104490.0,20260811111105,0.1967213114754102,31.52,D,0.0,-3.53,-2.37,-1.88,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
