kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh512480,512480,半导体ETF,1.03,6.3,0.975,1.036,0.97,0.969,171578.0,20260805130538,0.9090909090909091,100.0,S,100.0,6.41,4.6,-8.36,黄色：高位降温，停止追高,高潮,强但不宜追高，等分歧回踩
etf,sh588200,588200,科创芯片ETF,1.162,5.73,1.098,1.171,1.092,1.099,417066.0,20260805130537,0.886075949367087,99.63,S,100.0,5.12,4.03,-9.01,橙色：趋势破坏，暂停新开仓,高潮,强但不宜追高，等分歧回踩
etf,sh512400,512400,有色金属ETF,1.887,4.31,1.825,1.895,1.818,1.809,101937.0,20260805130538,0.896103896103896,94.65,S,100.0,5.01,2.61,-0.21,正常,高潮,强但不宜追高，等分歧回踩
etf,sh515980,515980,人工智能ETF,1.071,2.0,1.023,1.073,1.018,1.05,29617.0,20260805130538,0.9636363636363635,89.71,S,100.0,9.99,0.3,-3.86,正常,发酵,主线候选，优先选未大涨个股
etf,sh512760,512760,芯片ETF,1.109,6.02,1.05,1.117,1.048,1.046,49518.0,20260805130539,0.8840579710144926,87.28,S,50.0,6.02,4.32,-8.72,黄色：高位降温，停止追高,启动,可观察，等待持续性确认
etf,sh516510,516510,云计算ETF,1.79,2.76,1.703,1.797,1.703,1.742,23488.0,20260805130538,0.9255319148936181,87.27,S,100.0,1.87,1.06,0.0,正常,高潮,强但不宜追高，等分歧回踩
etf,sh512170,512170,医疗ETF,0.338,1.2,0.334,0.339,0.333,0.334,40185.0,20260805130537,0.8333333333333334,79.36,A,100.0,0.17,-0.5,0.0,正常,发酵,主线候选，优先选未大涨个股
etf,sh515400,515400,大数据ETF,0.919,3.49,0.89,0.923,0.884,0.888,14445.0,20260805130539,0.8974358974358975,76.67,A,50.0,3.49,1.79,-0.11,正常,启动,可观察，等待持续性确认
etf,sh518880,518880,黄金ETF,8.554,1.74,8.459,8.559,8.442,8.408,354060.0,20260805130538,0.9572649572649654,69.97,B,50.0,1.74,0.04,-0.07,正常,启动,可观察，等待持续性确认
etf,sh515030,515030,新能源车ETF,1.657,1.78,1.631,1.661,1.626,1.628,9604.0,20260805130538,0.8857142857142861,69.23,B,50.0,1.78,0.08,-0.12,正常,启动,可观察，等待持续性确认
etf,sh512660,512660,军工ETF,1.135,1.7,1.112,1.138,1.112,1.116,18802.0,20260805130538,0.8846153846153879,68.88,B,50.0,1.7,0.0,-0.18,正常,启动,可观察，等待持续性确认
etf,sh515790,515790,光伏ETF,0.854,1.43,0.838,0.856,0.836,0.842,13838.0,20260805130538,0.9,67.92,B,50.0,1.43,-0.27,0.0,正常,启动,可观察，等待持续性确认
etf,sh515880,515880,通信ETF,0.645,1.26,0.605,0.647,0.6,0.637,591692.0,20260805130538,0.9574468085106383,65.9,B,50.0,-1.54,-0.44,-3.87,正常,启动,可观察，等待持续性确认
etf,sh512880,512880,证券ETF,1.111,0.63,1.103,1.114,1.099,1.104,147489.0,20260805130536,0.799999999999994,63.26,B,50.0,0.63,-1.07,-1.51,正常,启动,可观察，等待持续性确认
etf,sh516820,516820,机器人ETF,0.351,0.29,0.349,0.353,0.348,0.35,2578.0,20260805130538,0.6,59.29,B,50.0,0.29,-1.41,-0.28,正常,启动,可观察，等待持续性确认
etf,sh510300,510300,沪深300ETF,4.707,1.2,4.62,4.714,4.613,4.651,313593.0,20260805130539,0.9306930693069251,51.98,C,0.0,-0.67,-0.5,-1.67,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh510880,510880,红利ETF,3.218,-0.59,3.228,3.238,3.205,3.237,56815.0,20260805130537,0.3939393939393919,34.46,D,50.0,-0.59,-2.29,-2.84,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512690,512690,酒ETF,0.434,-1.59,0.44,0.441,0.433,0.441,54579.0,20260805130538,0.125,26.81,E,50.0,-1.59,-3.29,-4.19,正常,退潮,停止新增，反弹处理弱股
etf,sh515220,515220,煤炭ETF,1.169,-0.26,1.162,1.177,1.153,1.172,38699.0,20260805130537,0.6666666666666666,25.14,E,0.0,-0.49,-1.96,-5.57,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
