kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh515220,515220,煤炭ETF,1.315,0.54,1.308,1.328,1.305,1.308,40461.0,20260825103059,0.43478260869565005,75.46,A,100.0,0.85,0.9,0.0,正常,启动,可观察，等待持续性确认
etf,sh518880,518880,黄金ETF,9.564,0.0,9.607,9.62,9.53,9.564,398555.0,20260825103059,0.3777777777777861,58.22,B,50.0,0.0,0.36,0.0,正常,分歧,只留强股，弱股减法
etf,sh510880,510880,红利ETF,3.432,-0.23,3.44,3.454,3.422,3.44,27135.0,20260825103059,0.31249999999999306,56.42,C,50.0,-0.23,0.13,-0.23,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh588200,588200,科创芯片ETF,1.121,-1.15,1.112,1.134,1.095,1.134,138723.0,20260825103100,0.6666666666666685,54.67,C,100.0,1.89,-0.79,-12.08,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh516820,516820,机器人ETF,0.349,0.58,0.346,0.352,0.345,0.347,1834.0,20260825103058,0.5714285714285714,44.65,D,50.0,0.58,0.94,-5.16,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh510300,510300,沪深300ETF,4.61,-0.37,4.601,4.621,4.587,4.627,95460.0,20260825103100,0.6764705882352972,42.25,D,50.0,0.08,-0.01,-3.98,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512660,512660,军工ETF,1.086,-0.37,1.086,1.092,1.073,1.09,8302.0,20260825103059,0.6842105263157913,42.02,D,50.0,-0.37,-0.01,-7.34,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512760,512760,芯片ETF,1.057,-0.84,1.047,1.067,1.031,1.066,17671.0,20260825103058,0.7222222222222222,40.5,D,50.0,-0.84,-0.48,-12.28,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515400,515400,大数据ETF,0.831,-0.36,0.826,0.838,0.824,0.834,2037.0,20260825103059,0.5,39.74,D,50.0,-0.36,0.0,-9.97,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515790,515790,光伏ETF,0.833,-1.07,0.834,0.838,0.822,0.842,6565.0,20260825103100,0.6875,39.08,D,50.0,-1.07,-0.71,-6.4,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515880,515880,通信ETF,0.649,0.15,0.63,0.652,0.629,0.648,128657.0,20260825103058,0.8695652173913043,38.5,D,25.0,-1.34,0.51,-9.74,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512880,512880,证券ETF,1.063,-0.37,1.066,1.07,1.061,1.067,44682.0,20260825103059,0.2222222222222195,36.2,D,50.0,-0.37,-0.01,-3.45,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512690,512690,酒ETF,0.421,0.0,0.423,0.425,0.421,0.421,14989.0,20260825103100,0.0,34.98,D,50.0,0.0,0.36,-6.24,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515980,515980,人工智能ETF,0.982,0.2,0.965,0.989,0.954,0.98,7004.0,20260825103100,0.8,30.95,D,0.0,-1.14,0.56,-11.93,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515030,515030,新能源车ETF,1.606,-1.65,1.622,1.629,1.601,1.633,5726.0,20260825103100,0.17857142857143254,30.2,D,50.0,-1.65,-1.29,-5.47,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512170,512170,医疗ETF,0.34,0.29,0.338,0.344,0.336,0.339,24252.0,20260825103100,0.5000000000000034,27.77,E,0.0,-0.75,0.65,-5.29,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
etf,sh516510,516510,云计算ETF,1.617,-0.31,1.598,1.627,1.598,1.622,4490.0,20260825103059,0.6551724137931021,26.21,E,0.0,-2.68,0.05,-9.92,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512480,512480,半导体ETF,0.997,-1.29,0.99,1.007,0.972,1.01,75981.0,20260825103100,0.7142857142857165,24.12,E,0.0,-1.8,-0.93,-11.93,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512400,512400,有色金属ETF,1.899,-2.57,1.946,1.946,1.89,1.949,62679.0,20260825103058,0.1607142857142877,12.41,E,0.0,-2.08,-2.21,-2.72,正常,退潮,停止新增，反弹处理弱股
