kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh515880,515880,通信ETF,0.637,9.45,0.598,0.64,0.597,0.582,580324.0,20260804161449,0.9302325581395349,100.0,S,100.0,13.46,7.71,-5.07,黄色：高位降温，停止追高,高潮,强但不宜追高，等分歧回踩
etf,sh515980,515980,人工智能ETF,1.05,6.6,0.998,1.055,0.998,0.985,44148.0,20260804161452,0.9122807017543877,100.0,S,100.0,7.21,4.86,-5.75,黄色：高位降温，停止追高,高潮,强但不宜追高，等分歧回踩
etf,sh516510,516510,云计算ETF,1.742,4.69,1.69,1.744,1.686,1.664,35989.0,20260804161458,0.9655172413793104,93.86,S,100.0,0.91,2.95,0.0,正常,高潮,强但不宜追高，等分歧回踩
etf,sh588200,588200,科创芯片ETF,1.099,5.57,1.051,1.111,1.044,1.041,503161.0,20260804161440,0.8208955223880594,88.15,S,100.0,5.19,3.83,-13.94,橙色：趋势破坏，暂停新开仓,高潮,强但不宜追高，等分歧回踩
etf,sh512480,512480,半导体ETF,0.969,5.21,0.929,0.98,0.921,0.921,247686.0,20260804161456,0.8135593220338979,85.89,S,100.0,3.95,3.47,-13.79,橙色：趋势破坏，暂停新开仓,高潮,强但不宜追高，等分歧回踩
etf,sh515400,515400,大数据ETF,0.888,3.98,0.86,0.889,0.86,0.854,14043.0,20260804161439,0.9655172413793104,79.55,A,50.0,3.98,2.24,-0.11,正常,启动,可观察，等待持续性确认
etf,sh512170,512170,医疗ETF,0.334,1.83,0.331,0.337,0.331,0.328,61571.0,20260804161458,0.5,77.78,A,100.0,0.79,0.09,0.0,正常,发酵,主线候选，优先选未大涨个股
etf,sh512760,512760,芯片ETF,1.046,5.02,1.0,1.058,0.995,0.996,66955.0,20260804161433,0.8095238095238095,71.94,A,50.0,5.02,3.28,-13.91,橙色：趋势破坏，暂停新开仓,启动,可观察，等待持续性确认
etf,sh512660,512660,军工ETF,1.116,1.36,1.102,1.12,1.1,1.101,27852.0,20260804161439,0.8,66.31,B,50.0,1.36,-0.38,0.0,正常,启动,可观察，等待持续性确认
etf,sh515790,515790,光伏ETF,0.842,1.2,0.832,0.845,0.83,0.832,21285.0,20260804161449,0.8,65.63,B,50.0,1.2,-0.54,0.0,正常,启动,可观察，等待持续性确认
etf,sh516820,516820,机器人ETF,0.35,1.74,0.346,0.354,0.346,0.344,4455.0,20260804161452,0.5,64.15,B,50.0,1.74,0.0,0.0,正常,启动,可观察，等待持续性确认
etf,sh515030,515030,新能源车ETF,1.628,0.87,1.618,1.637,1.607,1.614,14629.0,20260804161432,0.6999999999999963,62.96,B,50.0,0.87,-0.87,0.0,正常,启动,可观察，等待持续性确认
etf,sh512400,512400,有色金属ETF,1.809,1.74,1.781,1.811,1.772,1.778,82716.0,20260804161453,0.9487179487179486,53.6,C,0.0,-1.32,0.0,-0.71,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh512880,512880,证券ETF,1.104,-0.09,1.107,1.11,1.1,1.105,167161.0,20260804161454,0.4,46.69,C,50.0,-0.09,-1.83,-2.13,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh518880,518880,黄金ETF,8.408,-0.11,8.394,8.425,8.391,8.417,205483.0,20260804161449,0.49999999999997385,37.79,D,50.0,-0.11,-1.85,-1.78,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512690,512690,酒ETF,0.441,-1.56,0.446,0.448,0.44,0.448,66647.0,20260804161449,0.125,36.96,D,50.0,-1.56,-3.3,-2.65,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh510300,510300,沪深300ETF,4.651,1.13,4.618,4.672,4.615,4.599,545126.0,20260804161440,0.6315789473684195,36.3,D,0.0,-2.8,-0.61,-2.84,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh510880,510880,红利ETF,3.237,-1.46,3.28,3.284,3.222,3.285,85148.0,20260804161454,0.24193548387097039,28.78,E,50.0,-1.46,-3.2,-2.26,正常,退潮,停止新增，反弹处理弱股
etf,sh515220,515220,煤炭ETF,1.172,-0.34,1.174,1.178,1.154,1.176,95101.0,20260804161437,0.75,25.24,E,0.0,-1.33,-2.08,-5.33,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
