kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh518880,518880,黄金ETF,9.083,0.46,9.06,9.105,9.051,9.041,400186.0,20260910155042,0.5925925925925901,63.65,B,50.0,0.46,1.35,-4.14,正常,启动,可观察，等待持续性确认
etf,sh512660,512660,军工ETF,1.18,0.0,1.171,1.19,1.169,1.18,41630.0,20260910155103,0.5238095238095213,60.82,B,50.0,0.0,0.89,0.0,正常,分歧,只留强股，弱股减法
etf,sh512880,512880,证券ETF,1.091,0.55,1.081,1.094,1.078,1.085,160120.0,20260910155045,0.8124999999999931,56.72,C,50.0,0.55,1.44,-1.98,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh510300,510300,沪深300ETF,4.617,-0.43,4.617,4.64,4.599,4.637,202629.0,20260910155104,0.43902439024390294,54.41,C,100.0,0.91,0.46,-1.45,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh510880,510880,红利ETF,3.473,-0.71,3.496,3.502,3.47,3.498,30361.0,20260910155049,0.0937499999999909,52.38,C,50.0,-0.71,0.18,-0.71,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh515880,515880,通信ETF,0.671,-0.89,0.666,0.681,0.665,0.677,216281.0,20260910155045,0.375,47.9,C,50.0,0.7,0.0,-0.89,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512760,512760,芯片ETF,1.036,-0.67,1.035,1.05,1.03,1.043,18373.0,20260910155053,0.3,36.67,D,50.0,-0.67,0.22,-7.42,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515400,515400,大数据ETF,0.829,-1.07,0.831,0.835,0.825,0.838,4789.0,20260910155035,0.4,36.22,D,50.0,-1.07,-0.18,-6.85,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515030,515030,新能源车ETF,1.52,-1.43,1.534,1.534,1.514,1.542,9749.0,20260910155052,0.3,33.43,D,50.0,-1.43,-0.54,-6.92,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515790,515790,光伏ETF,0.808,-1.1,0.812,0.818,0.806,0.817,6662.0,20260910155039,0.1666666666666682,33.16,D,50.0,-1.1,-0.21,-4.49,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh516820,516820,机器人ETF,0.34,-1.45,0.344,0.344,0.339,0.345,1932.0,20260910155048,0.20000000000000223,32.08,D,50.0,-1.45,-0.56,-3.41,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512480,512480,半导体ETF,0.976,-0.71,0.975,0.989,0.97,0.983,74207.0,20260910155046,0.3157894736842105,31.75,D,33.3,-1.1,0.18,-7.75,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515220,515220,煤炭ETF,1.319,-1.64,1.338,1.346,1.314,1.341,80211.0,20260910155058,0.15624999999999653,27.91,E,0.0,-0.11,-0.75,-4.28,正常,退潮,停止新增，反弹处理弱股
etf,sh512690,512690,酒ETF,0.418,-1.88,0.426,0.427,0.418,0.426,40997.0,20260910155039,0.0,27.73,E,50.0,-1.88,-0.99,-3.69,正常,退潮,停止新增，反弹处理弱股
etf,sh588200,588200,科创芯片ETF,1.106,-0.72,1.101,1.12,1.098,1.114,148456.0,20260910155035,0.36363636363636365,22.87,E,0.0,-1.25,0.17,-7.37,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
etf,sh515980,515980,人工智能ETF,1.001,-0.89,1.0,1.012,0.993,1.01,13839.0,20260910155043,0.4210526315789415,22.43,E,0.0,-2.04,0.0,-4.12,正常,退潮,停止新增，反弹处理弱股
etf,sh516510,516510,云计算ETF,1.614,-1.1,1.618,1.628,1.608,1.632,7485.0,20260910155051,0.3000000000000033,20.48,E,0.0,-1.6,-0.21,-6.33,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
etf,sh512170,512170,医疗ETF,0.333,-1.19,0.336,0.336,0.331,0.337,33117.0,20260910155053,0.4,19.7,E,0.0,-3.98,-0.3,-2.63,正常,退潮,停止新增，反弹处理弱股
etf,sh512400,512400,有色金属ETF,1.828,-1.35,1.845,1.846,1.823,1.853,63191.0,20260910155044,0.21739130434782986,19.1,E,0.0,-0.84,-0.46,-7.77,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
