kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh512400,512400,有色金属ETF,1.822,3.05,1.775,1.851,1.759,1.768,185966.0,20260723151300,0.6847826086956533,79.05,A,100.0,2.67,3.05,0.0,正常,高潮,强但不宜追高，等分歧回踩
etf,sh515030,515030,新能源车ETF,1.608,3.61,1.551,1.609,1.542,1.552,14251.0,20260723151300,0.9850746268656733,71.49,A,50.0,3.61,3.61,0.0,正常,启动,可观察，等待持续性确认
etf,sh510300,510300,沪深300ETF,4.787,0.46,4.774,4.795,4.755,4.765,277550.0,20260723151300,0.8,69.83,B,100.0,0.58,0.46,0.0,正常,启动,可观察，等待持续性确认
etf,sh515790,515790,光伏ETF,0.839,2.32,0.816,0.842,0.816,0.82,25918.0,20260723151300,0.8846153846153846,64.73,B,50.0,2.32,2.32,0.0,正常,启动,可观察，等待持续性确认
etf,sh512660,512660,军工ETF,1.101,1.66,1.079,1.105,1.079,1.083,29872.0,20260723151300,0.8461538461538461,61.43,B,50.0,1.66,1.66,0.0,正常,启动,可观察，等待持续性确认
etf,sh512880,512880,证券ETF,1.128,1.26,1.115,1.131,1.111,1.114,245283.0,20260723151300,0.8499999999999944,59.78,B,50.0,1.26,1.26,0.0,正常,启动,可观察，等待持续性确认
etf,sh510880,510880,红利ETF,3.28,0.83,3.236,3.287,3.233,3.253,91680.0,20260723151300,0.8703703703703678,58.2,B,50.0,0.83,0.83,0.0,正常,启动,可观察，等待持续性确认
etf,sh515980,515980,人工智能ETF,1.114,-2.45,1.148,1.16,1.105,1.142,31004.0,20260723151300,0.163636363636366,53.66,C,100.0,3.57,-2.45,0.0,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh516820,516820,机器人ETF,0.347,-0.29,0.347,0.35,0.343,0.348,4603.0,20260723151300,0.5714285714285681,49.66,C,50.0,-0.29,-0.29,0.0,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512690,512690,酒ETF,0.425,-1.16,0.426,0.427,0.42,0.43,63149.0,20260723151300,0.7142857142857143,47.76,C,50.0,-1.16,-1.16,0.0,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh518880,518880,黄金ETF,8.56,0.0,8.604,8.61,8.541,8.56,318042.0,20260723151300,0.2753623188405853,47.17,C,50.0,0.0,0.0,0.0,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh515220,515220,煤炭ETF,1.238,1.14,1.21,1.245,1.205,1.224,99485.0,20260723151300,0.8249999999999972,43.94,D,0.0,-0.26,1.14,0.0,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh515880,515880,通信ETF,0.671,0.0,0.679,0.696,0.664,0.671,355886.0,20260723151300,0.21875000000000075,38.59,D,25.0,-1.2,0.0,0.0,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515400,515400,大数据ETF,0.889,-2.52,0.911,0.921,0.881,0.912,19549.0,20260723151300,0.2,35.48,D,50.0,-2.52,-2.52,0.0,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512170,512170,医疗ETF,0.325,-0.61,0.326,0.328,0.322,0.327,58471.0,20260723151300,0.5,33.21,D,0.0,-0.87,-0.61,0.0,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512760,512760,芯片ETF,1.199,-4.08,1.262,1.266,1.184,1.25,60958.0,20260723151300,0.18292682926829404,28.62,E,50.0,-4.08,-4.08,0.0,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
etf,sh516510,516510,云计算ETF,1.726,-2.38,1.76,1.785,1.715,1.768,30659.0,20260723151300,0.15714285714285606,21.3,E,0.0,-2.72,-2.38,0.0,正常,退潮,停止新增，反弹处理弱股
etf,sh512480,512480,半导体ETF,1.106,-3.99,1.163,1.167,1.091,1.152,205997.0,20260723151300,0.19736842105263305,14.8,E,0.0,-4.53,-3.99,0.0,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
etf,sh588200,588200,科创芯片ETF,1.252,-3.99,1.316,1.325,1.235,1.304,564459.0,20260723151300,0.18888888888888813,14.15,E,0.0,-5.29,-3.99,0.0,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
