kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh512480,512480,半导体ETF,1.025,5.78,0.975,1.025,0.97,0.969,147218.0,20260805111438,1.0,100.0,S,100.0,6.33,4.59,-8.81,黄色：高位降温，停止追高,高潮,强但不宜追高，等分歧回踩
etf,sh588200,588200,科创芯片ETF,1.157,5.28,1.098,1.157,1.092,1.099,360192.0,20260805111437,1.0,99.93,S,100.0,4.74,4.09,-9.4,橙色：趋势破坏，暂停新开仓,高潮,强但不宜追高，等分歧回踩
etf,sh512400,512400,有色金属ETF,1.885,4.2,1.825,1.888,1.818,1.809,90975.0,20260805111438,0.9571428571428586,95.7,S,100.0,4.92,3.01,0.0,正常,高潮,强但不宜追高，等分歧回踩
etf,sh512760,512760,芯片ETF,1.102,5.35,1.05,1.104,1.048,1.046,42515.0,20260805111439,0.9642857142857143,86.17,S,50.0,5.35,4.16,-9.3,橙色：趋势破坏，暂停新开仓,启动,可观察，等待持续性确认
etf,sh515980,515980,人工智能ETF,1.061,1.05,1.023,1.07,1.018,1.05,25462.0,20260805111438,0.8269230769230748,85.36,S,100.0,8.44,-0.14,-4.76,正常,发酵,主线候选，优先选未大涨个股
etf,sh516510,516510,云计算ETF,1.778,2.07,1.703,1.785,1.703,1.742,21118.0,20260805111438,0.9146341463414646,85.17,S,100.0,1.51,0.88,0.0,正常,发酵,主线候选，优先选未大涨个股
etf,sh512170,512170,医疗ETF,0.337,0.9,0.334,0.339,0.333,0.334,39250.0,20260805111437,0.6666666666666666,77.09,A,100.0,0.39,-0.29,-0.3,正常,发酵,主线候选，优先选未大涨个股
etf,sh515400,515400,大数据ETF,0.915,3.04,0.89,0.918,0.884,0.888,11618.0,20260805111439,0.9117647058823529,75.67,A,50.0,3.04,1.85,0.0,正常,启动,可观察，等待持续性确认
etf,sh515030,515030,新能源车ETF,1.658,1.84,1.631,1.659,1.626,1.628,7319.0,20260805111438,0.9696969696969664,71.28,A,50.0,1.84,0.65,0.0,正常,启动,可观察，等待持续性确认
etf,sh518880,518880,黄金ETF,8.557,1.77,8.459,8.559,8.442,8.408,287738.0,20260805111438,0.9829059829059923,71.15,A,50.0,1.77,0.58,-0.04,正常,启动,可观察，等待持续性确认
etf,sh512660,512660,军工ETF,1.133,1.52,1.112,1.135,1.112,1.116,16284.0,20260805111438,0.9130434782608692,69.21,B,50.0,1.52,0.33,0.0,正常,启动,可观察，等待持续性确认
etf,sh515790,515790,光伏ETF,0.852,1.19,0.838,0.853,0.836,0.842,10817.0,20260805111438,0.9411764705882353,68.15,B,50.0,1.19,0.0,0.0,正常,启动,可观察，等待持续性确认
etf,sh512880,512880,证券ETF,1.112,0.72,1.103,1.113,1.099,1.104,126262.0,20260805111439,0.9285714285714365,65.99,B,50.0,0.72,-0.47,-1.42,正常,启动,可观察，等待持续性确认
etf,sh516820,516820,机器人ETF,0.351,0.29,0.349,0.353,0.348,0.35,2347.0,20260805111438,0.6,60.02,B,50.0,0.29,-0.9,-0.28,正常,启动,可观察，等待持续性确认
etf,sh510300,510300,沪深300ETF,4.691,0.86,4.62,4.692,4.613,4.651,228269.0,20260805111439,0.9873417721518944,52.4,C,0.0,-0.43,-0.33,-2.01,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh515880,515880,通信ETF,0.633,-0.63,0.605,0.636,0.6,0.637,483065.0,20260805111438,0.9166666666666666,50.71,C,25.0,-3.94,-1.82,-5.66,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh510880,510880,红利ETF,3.224,-0.4,3.228,3.238,3.205,3.237,54094.0,20260805111437,0.575757575757581,38.3,D,50.0,-0.4,-1.59,-2.66,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512690,512690,酒ETF,0.435,-1.36,0.44,0.441,0.433,0.441,49222.0,20260805111438,0.25,30.1,D,50.0,-1.36,-2.55,-3.97,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515220,515220,煤炭ETF,1.172,0.0,1.162,1.177,1.153,1.172,33190.0,20260805111437,0.7916666666666621,28.05,E,0.0,-0.93,-1.19,-5.33,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
