kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert
etf,sh515220,515220,煤炭ETF,1.198,5.27,1.142,1.214,1.141,1.138,96961.0,20260720142437,0.7808219178082189,91.06,S,100.0,6.96,5.17,-1.32,正常
etf,sh512690,512690,酒ETF,0.427,3.39,0.415,0.433,0.414,0.413,116344.0,20260720142438,0.6842105263157895,81.26,A,100.0,4.28,3.29,-1.39,正常
etf,sh510880,510880,红利ETF,3.225,2.87,3.14,3.245,3.139,3.135,145946.0,20260720142439,0.8113207547169815,79.87,A,100.0,2.68,2.77,-0.62,正常
etf,sh516510,516510,云计算ETF,1.648,1.29,1.656,1.714,1.641,1.627,21534.0,20260720142440,0.09589041095890273,67.43,B,100.0,5.7,1.19,-3.85,正常
etf,sh512170,512170,医疗ETF,0.32,0.63,0.317,0.328,0.315,0.318,76425.0,20260720142437,0.38461538461538464,66.59,B,100.0,2.72,0.53,-2.44,正常
etf,sh515400,515400,大数据ETF,0.845,1.2,0.853,0.883,0.84,0.835,18284.0,20260720142439,0.11627906976744186,65.23,B,100.0,2.73,1.1,-4.3,正常
etf,sh518880,518880,黄金ETF,8.325,0.17,8.311,8.362,8.3,8.311,141659.0,20260720142439,0.40322580645159395,64.15,B,100.0,1.27,0.07,-0.44,正常
etf,sh512880,512880,证券ETF,1.105,0.73,1.1,1.126,1.1,1.097,268317.0,20260720142440,0.19230769230768968,63.29,B,100.0,1.01,0.63,-1.87,正常
etf,sh510300,510300,沪深300ETF,4.588,-0.02,4.63,4.685,4.587,4.589,911676.0,20260720142437,0.010204081632656483,59.18,B,100.0,2.17,-0.12,-2.07,正常
etf,sh512400,512400,有色金属ETF,1.613,-1.41,1.65,1.675,1.612,1.636,65634.0,20260720142439,0.015873015873014137,53.85,C,100.0,1.51,-1.51,-3.7,黄色：高位降温，停止追高
etf,sh515980,515980,人工智能ETF,1.035,0.1,1.076,1.098,1.034,1.034,45127.0,20260720142440,0.015624999999998265,44.05,D,50.0,-0.08,0.0,-5.74,橙色：趋势破坏，暂停新开仓
etf,sh515030,515030,新能源车ETF,1.491,-3.99,1.566,1.568,1.488,1.553,13432.0,20260720142438,0.037500000000001386,40.0,D,80.0,2.36,-4.09,-4.91,橙色：趋势破坏，暂停新开仓
etf,sh516820,516820,机器人ETF,0.34,1.8,0.334,0.347,0.333,0.334,5760.0,20260720142438,0.500000000000002,38.39,D,0.0,-5.33,1.7,-2.02,橙色：趋势破坏，暂停新开仓
etf,sh515790,515790,光伏ETF,0.776,-2.63,0.799,0.808,0.771,0.797,28577.0,20260720142438,0.13513513513513514,35.67,D,50.0,-0.39,-2.73,-3.96,橙色：趋势破坏，暂停新开仓
etf,sh512660,512660,军工ETF,1.041,-1.98,1.07,1.086,1.036,1.062,36340.0,20260720142439,0.09999999999999779,29.09,E,25.0,-2.38,-2.08,-4.14,正常
etf,sh515880,515880,通信ETF,0.634,-3.79,0.674,0.687,0.633,0.659,472275.0,20260720142438,0.018518518518518517,13.87,E,12.5,-9.36,-3.89,-7.71,红色：全球/行业共振回撤，停止新增，反弹优先减弱
etf,sh512760,512760,芯片ETF,1.104,-4.42,1.176,1.201,1.101,1.155,56082.0,20260720142439,0.03000000000000111,13.39,E,12.5,-6.11,-4.52,-8.08,红色：全球/行业共振回撤，停止新增，反弹优先减弱
etf,sh588200,588200,科创芯片ETF,3.434,-4.95,3.711,3.76,3.431,3.613,720617.0,20260720142439,0.009118541033435004,11.49,E,0.0,-0.92,-5.05,-8.67,红色：全球/行业共振回撤，停止新增，反弹优先减弱
etf,sh512480,512480,半导体ETF,1.021,-4.58,1.099,1.114,1.016,1.07,186097.0,20260720142437,0.051020408163264176,9.68,E,0.0,-5.98,-4.68,-8.35,红色：全球/行业共振回撤，停止新增，反弹优先减弱
