kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh512400,512400,有色金属ETF,1.858,2.71,1.825,1.865,1.818,1.809,50584.0,20260805101056,0.851063829787236,89.04,S,100.0,3.67,2.11,0.0,正常,高潮,强但不宜追高，等分歧回踩
etf,sh516510,516510,云计算ETF,1.777,2.01,1.703,1.785,1.703,1.742,13172.0,20260805101056,0.9024390243902436,85.82,S,100.0,1.75,1.41,0.0,正常,发酵,主线候选，优先选未大涨个股
etf,sh515980,515980,人工智能ETF,1.052,0.19,1.023,1.07,1.018,1.05,13966.0,20260805101056,0.6538461538461539,79.75,A,100.0,6.61,-0.41,-5.57,黄色：高位降温，停止追高,启动,可观察，等待持续性确认
etf,sh515400,515400,大数据ETF,0.915,3.04,0.89,0.918,0.884,0.888,7561.0,20260805101054,0.9117647058823529,76.51,A,50.0,3.04,2.44,0.0,正常,启动,可观察，等待持续性确认
etf,sh512480,512480,半导体ETF,0.998,2.99,0.975,1.019,0.97,0.969,91695.0,20260805101056,0.5714285714285727,75.9,A,100.0,2.94,2.39,-11.21,橙色：趋势破坏，暂停新开仓,发酵,主线候选，优先选未大涨个股
etf,sh588200,588200,科创芯片ETF,1.125,2.37,1.098,1.152,1.092,1.099,203813.0,20260805101055,0.5500000000000002,73.93,A,100.0,3.64,1.77,-11.9,橙色：趋势破坏，暂停新开仓,发酵,主线候选，优先选未大涨个股
etf,sh515030,515030,新能源车ETF,1.645,1.04,1.631,1.647,1.626,1.628,3437.0,20260805101056,0.9047619047619052,67.91,B,50.0,1.04,0.44,0.0,正常,启动,可观察，等待持续性确认
etf,sh518880,518880,黄金ETF,8.482,0.88,8.459,8.487,8.442,8.408,71720.0,20260805101056,0.8888888888888713,67.02,B,50.0,0.88,0.28,-0.91,正常,启动,可观察，等待持续性确认
etf,sh512660,512660,军工ETF,1.123,0.63,1.112,1.127,1.112,1.116,7726.0,20260805101056,0.7333333333333314,64.0,B,50.0,0.63,0.03,0.0,正常,启动,可观察，等待持续性确认
etf,sh512760,512760,芯片ETF,1.076,2.87,1.05,1.098,1.048,1.046,26174.0,20260805101054,0.56,61.28,B,50.0,2.87,2.27,-11.44,橙色：趋势破坏，暂停新开仓,启动,可观察，等待持续性确认
etf,sh515790,515790,光伏ETF,0.843,0.12,0.838,0.848,0.836,0.842,6298.0,20260805101056,0.5833333333333334,59.94,B,50.0,0.12,-0.48,0.0,正常,启动,可观察，等待持续性确认
etf,sh516820,516820,机器人ETF,0.35,0.0,0.349,0.353,0.348,0.35,1692.0,20260805101056,0.4,57.12,C,50.0,0.0,-0.6,0.0,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh512880,512880,证券ETF,1.105,0.09,1.103,1.107,1.099,1.104,56799.0,20260805101054,0.75,53.51,C,50.0,0.09,-0.51,-2.04,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh510300,510300,沪深300ETF,4.658,0.15,4.62,4.677,4.613,4.651,137110.0,20260805101054,0.703125000000008,47.37,C,0.0,-0.14,-0.45,-2.69,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512170,512170,医疗ETF,0.336,0.6,0.334,0.339,0.333,0.334,27798.0,20260805101055,0.5,46.23,C,0.0,-0.37,0.0,0.0,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh510880,510880,红利ETF,3.23,-0.22,3.228,3.232,3.205,3.237,43724.0,20260805101055,0.925925925925918,44.33,D,50.0,-0.22,-0.82,-2.48,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh515880,515880,通信ETF,0.618,-2.98,0.605,0.636,0.6,0.637,337218.0,20260805101056,0.5,36.27,D,25.0,-6.33,-3.58,-7.9,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512690,512690,酒ETF,0.436,-1.13,0.44,0.441,0.433,0.441,32582.0,20260805101056,0.375,33.51,D,50.0,-1.13,-1.73,-3.75,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515220,515220,煤炭ETF,1.175,0.26,1.162,1.175,1.153,1.172,19030.0,20260805101055,1.0,32.79,D,0.0,-0.46,-0.34,-5.09,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
