kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh515220,515220,煤炭ETF,1.302,2.52,1.27,1.302,1.269,1.27,93309.0,20260908161443,1.0,79.07,A,100.0,0.5,2.75,-5.52,黄色：高位降温，停止追高,高潮,强但不宜追高，等分歧回踩
etf,sh512400,512400,有色金属ETF,1.901,1.55,1.894,1.918,1.888,1.872,95785.0,20260908161500,0.433333333333337,70.31,A,100.0,3.01,1.78,-4.09,正常,发酵,主线候选，优先选未大涨个股
etf,sh512660,512660,军工ETF,1.162,0.96,1.146,1.165,1.145,1.151,25031.0,20260908161449,0.8499999999999944,68.07,B,50.0,0.96,1.19,0.0,正常,启动,可观察，等待持续性确认
etf,sh516820,516820,机器人ETF,0.35,0.29,0.348,0.351,0.345,0.349,2498.0,20260908161436,0.8333333333333334,65.01,B,50.0,0.29,0.52,-1.13,正常,启动,可观察，等待持续性确认
etf,sh510880,510880,红利ETF,3.446,1.65,3.388,3.449,3.388,3.39,50499.0,20260908161441,0.9508196721311529,62.2,B,50.0,1.65,1.88,-1.23,正常,启动,可观察，等待持续性确认
etf,sh512170,512170,医疗ETF,0.341,1.19,0.337,0.342,0.335,0.337,38265.0,20260908161441,0.8571428571428571,53.43,C,0.0,-1.19,1.42,-1.45,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh515880,515880,通信ETF,0.671,-0.89,0.678,0.69,0.668,0.677,331976.0,20260908161433,0.13636363636363705,51.93,C,50.0,0.12,-0.66,-1.03,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512690,512690,酒ETF,0.432,-0.23,0.433,0.435,0.43,0.433,34112.0,20260908161435,0.4,48.93,C,50.0,-0.23,0.0,-0.46,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh515790,515790,光伏ETF,0.819,0.12,0.817,0.825,0.815,0.818,8895.0,20260908161435,0.4,48.74,C,50.0,0.12,0.35,-3.19,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh518880,518880,黄金ETF,9.047,0.25,9.102,9.123,9.039,9.024,376620.0,20260908161459,0.09523809523810632,37.06,D,50.0,0.25,0.48,-4.52,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512880,512880,证券ETF,1.085,-0.55,1.093,1.097,1.083,1.091,151926.0,20260908161431,0.14285714285714285,34.25,D,50.0,-0.55,-0.32,-2.52,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515030,515030,新能源车ETF,1.542,-1.03,1.558,1.558,1.537,1.558,11436.0,20260908161438,0.23809523809524213,33.4,D,50.0,-1.03,-0.8,-5.63,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515400,515400,大数据ETF,0.847,-1.28,0.858,0.859,0.843,0.858,6066.0,20260908161452,0.25,32.49,D,50.0,-1.28,-1.05,-4.83,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512760,512760,芯片ETF,1.048,-1.32,1.061,1.073,1.043,1.062,35466.0,20260908161439,0.16666666666667038,31.27,D,50.0,-1.32,-1.09,-6.76,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515980,515980,人工智能ETF,1.017,-1.17,1.031,1.037,1.011,1.029,24109.0,20260908161436,0.23076923076923078,25.99,E,0.0,-2.73,-0.94,-2.59,正常,退潮,停止新增，反弹处理弱股
etf,sh510300,510300,沪深300ETF,4.624,-0.22,4.638,4.657,4.61,4.634,283853.0,20260908161450,0.29787234042551985,23.2,E,0.0,-0.79,0.01,-1.43,正常,退潮,停止新增，反弹处理弱股
etf,sh516510,516510,云计算ETF,1.651,-1.26,1.669,1.674,1.645,1.672,7995.0,20260908161438,0.20689655172413873,17.97,E,0.0,-1.34,-1.03,-4.18,正常,退潮,停止新增，反弹处理弱股
etf,sh512480,512480,半导体ETF,0.988,-1.4,1.002,1.013,0.983,1.002,113617.0,20260908161439,0.1666666666666673,16.43,E,0.0,-2.09,-1.17,-7.06,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
etf,sh588200,588200,科创芯片ETF,1.121,-1.58,1.137,1.149,1.115,1.139,236420.0,20260908161456,0.17647058823529413,15.46,E,0.0,-2.72,-1.35,-6.82,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
