kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh515880,515880,通信ETF,0.635,9.11,0.598,0.64,0.597,0.582,502993.0,20260804141525,0.8837209302325582,100.0,S,100.0,13.36,7.48,-5.37,黄色：高位降温，停止追高,高潮,强但不宜追高，等分歧回踩
etf,sh515980,515980,人工智能ETF,1.049,6.5,0.998,1.055,0.998,0.985,37626.0,20260804141525,0.8947368421052629,100.0,S,100.0,6.64,4.87,-5.83,黄色：高位降温，停止追高,高潮,强但不宜追高，等分歧回踩
etf,sh516510,516510,云计算ETF,1.737,4.39,1.69,1.744,1.686,1.664,30835.0,20260804141525,0.8793103448275881,91.89,S,100.0,0.94,2.76,-0.12,正常,高潮,强但不宜追高，等分歧回踩
etf,sh588200,588200,科创芯片ETF,1.102,5.86,1.051,1.111,1.044,1.041,426377.0,20260804141525,0.8656716417910462,89.8,S,100.0,5.06,4.23,-13.7,橙色：趋势破坏，暂停新开仓,高潮,强但不宜追高，等分歧回踩
etf,sh512480,512480,半导体ETF,0.972,5.54,0.929,0.98,0.921,0.921,218265.0,20260804141526,0.8644067796610166,88.22,S,100.0,4.45,3.91,-13.52,橙色：趋势破坏，暂停新开仓,高潮,强但不宜追高，等分歧回踩
etf,sh512170,512170,医疗ETF,0.334,1.83,0.331,0.337,0.331,0.328,55875.0,20260804141525,0.5,77.98,A,100.0,0.85,0.2,0.0,正常,发酵,主线候选，优先选未大涨个股
etf,sh515400,515400,大数据ETF,0.885,3.63,0.86,0.889,0.86,0.854,10860.0,20260804141527,0.8620689655172413,76.92,A,50.0,3.63,2.0,-0.45,正常,启动,可观察，等待持续性确认
etf,sh512760,512760,芯片ETF,1.05,5.42,1.0,1.058,0.995,0.996,59528.0,20260804141527,0.873015873015873,74.6,A,50.0,5.42,3.79,-13.58,橙色：趋势破坏，暂停新开仓,启动,可观察，等待持续性确认
etf,sh512660,512660,军工ETF,1.116,1.36,1.102,1.12,1.1,1.101,20975.0,20260804141524,0.8,66.47,B,50.0,1.36,-0.27,-0.18,正常,启动,可观察，等待持续性确认
etf,sh515030,515030,新能源车ETF,1.63,0.99,1.618,1.637,1.607,1.614,11802.0,20260804141526,0.7666666666666629,64.47,B,50.0,0.99,-0.64,-0.24,正常,启动,可观察，等待持续性确认
etf,sh515790,515790,光伏ETF,0.841,1.08,0.832,0.845,0.83,0.832,17278.0,20260804141525,0.7333333333333333,64.43,B,50.0,1.08,-0.55,-0.36,正常,启动,可观察，等待持续性确认
etf,sh516820,516820,机器人ETF,0.35,1.74,0.346,0.354,0.346,0.344,4132.0,20260804141525,0.5,64.31,B,50.0,1.74,0.11,-0.28,正常,启动,可观察，等待持续性确认
etf,sh512400,512400,有色金属ETF,1.807,1.63,1.781,1.811,1.772,1.778,69048.0,20260804141526,0.8974358974358971,52.79,C,0.0,-1.23,0.0,-0.82,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh518880,518880,黄金ETF,8.414,-0.04,8.394,8.425,8.391,8.417,150448.0,20260804141525,0.6764705882352711,50.55,C,50.0,-0.04,-1.67,-1.71,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh510300,510300,沪深300ETF,4.66,1.33,4.618,4.672,4.615,4.599,333820.0,20260804141525,0.7894736842105321,49.34,C,0.0,-2.66,-0.3,-2.65,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512880,512880,证券ETF,1.104,-0.09,1.107,1.11,1.1,1.105,131535.0,20260804141524,0.4,46.85,C,50.0,-0.09,-1.72,-2.13,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512690,512690,酒ETF,0.441,-1.56,0.446,0.448,0.44,0.448,53412.0,20260804141525,0.125,37.12,D,50.0,-1.56,-3.19,-2.65,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh510880,510880,红利ETF,3.24,-1.37,3.28,3.284,3.222,3.285,65977.0,20260804141524,0.2903225806451659,29.93,E,50.0,-1.37,-3.0,-2.17,正常,退潮,停止新增，反弹处理弱股
etf,sh515220,515220,煤炭ETF,1.175,-0.09,1.174,1.178,1.154,1.176,76546.0,20260804141525,0.8750000000000047,27.85,E,0.0,-1.35,-1.72,-5.09,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
