kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh510300,510300,沪深300ETF,4.681,-0.09,4.683,4.705,4.666,4.685,357113.0,20260901141408,0.38461538461537936,73.74,A,100.0,2.26,0.36,-0.21,正常,分歧,只留强股，弱股减法
etf,sh512690,512690,酒ETF,0.429,2.39,0.419,0.433,0.418,0.419,57449.0,20260901141409,0.7333333333333333,73.01,A,50.0,2.39,2.84,0.0,正常,启动,可观察，等待持续性确认
etf,sh516510,516510,云计算ETF,1.717,-0.35,1.722,1.732,1.705,1.723,10856.0,20260901141407,0.44444444444444625,72.82,A,100.0,1.21,0.1,-0.35,正常,分歧,只留强股，弱股减法
etf,sh512880,512880,证券ETF,1.112,0.63,1.103,1.117,1.1,1.105,170157.0,20260901141409,0.7058823529411811,65.17,B,50.0,0.63,1.08,0.0,正常,启动,可观察，等待持续性确认
etf,sh512660,512660,军工ETF,1.142,0.0,1.138,1.148,1.131,1.142,18644.0,20260901141410,0.6470588235294095,61.74,B,50.0,0.0,0.45,0.0,正常,分歧,只留强股，弱股减法
etf,sh510880,510880,红利ETF,3.494,0.14,3.482,3.535,3.48,3.489,50661.0,20260901141409,0.25454545454545807,57.39,C,50.0,0.14,0.59,0.0,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh515400,515400,大数据ETF,0.886,-0.45,0.886,0.894,0.88,0.89,12135.0,20260901141409,0.42857142857142855,57.07,C,50.0,-0.45,0.0,-0.45,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh512170,512170,医疗ETF,0.34,0.29,0.339,0.342,0.338,0.339,26294.0,20260901141409,0.5,56.67,C,100.0,0.33,0.74,-5.29,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh515220,515220,煤炭ETF,1.354,-1.74,1.364,1.4,1.345,1.378,102874.0,20260901141410,0.163636363636366,55.13,C,100.0,0.06,-1.29,-1.74,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh512400,512400,有色金属ETF,1.935,-0.92,1.951,1.973,1.934,1.953,68702.0,20260901141409,0.025641025641028416,46.22,C,100.0,0.06,-0.47,-2.37,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh515980,515980,人工智能ETF,1.039,-0.48,1.045,1.052,1.028,1.044,16811.0,20260901141408,0.4583333333333287,41.63,D,0.0,-2.82,-0.03,-0.48,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh516820,516820,机器人ETF,0.349,0.0,0.349,0.351,0.347,0.349,2244.0,20260901141407,0.5,41.41,D,50.0,0.0,0.45,-5.16,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh518880,518880,黄金ETF,9.123,-0.13,9.128,9.156,9.108,9.135,344132.0,20260901141410,0.3124999999999746,38.49,D,50.0,-0.13,0.32,-4.56,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515790,515790,光伏ETF,0.826,-0.96,0.833,0.833,0.823,0.834,12455.0,20260901141409,0.3,34.8,D,50.0,-0.96,-0.51,-3.05,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515030,515030,新能源车ETF,1.597,-1.11,1.615,1.623,1.597,1.615,10126.0,20260901141408,0.0,30.38,D,50.0,-1.11,-0.66,-2.86,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515880,515880,通信ETF,0.662,-1.49,0.672,0.675,0.653,0.672,217059.0,20260901141407,0.4090909090909091,26.51,E,25.0,-2.05,-1.04,-2.36,正常,退潮,停止新增，反弹处理弱股
etf,sh588200,588200,科创芯片ETF,1.162,-2.68,1.19,1.194,1.159,1.194,194511.0,20260901141409,0.08571428571428281,26.43,E,50.0,-0.37,-2.23,-3.41,正常,退潮,停止新增，反弹处理弱股
etf,sh512760,512760,芯片ETF,1.093,-2.32,1.117,1.123,1.091,1.119,24050.0,20260901141409,0.0625,26.01,E,50.0,-2.32,-1.87,-2.76,正常,退潮,停止新增，反弹处理弱股
etf,sh512480,512480,半导体ETF,1.031,-2.55,1.055,1.058,1.028,1.058,101818.0,20260901141408,0.0999999999999963,10.94,E,0.0,-3.34,-2.1,-3.01,正常,退潮,停止新增，反弹处理弱股
