kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh518880,518880,黄金ETF,9.115,2.39,9.045,9.135,9.045,8.902,399938.0,20260903134613,0.7777777777777821,63.52,B,50.0,2.39,2.86,-4.64,正常,启动,可观察，等待持续性确认
etf,sh512400,512400,有色金属ETF,1.91,1.27,1.908,1.927,1.902,1.886,62604.0,20260903134613,0.31999999999999856,58.47,B,100.0,1.12,1.74,-3.63,正常,启动,可观察，等待持续性确认
etf,sh516820,516820,机器人ETF,0.349,0.29,0.348,0.35,0.347,0.348,988.0,20260903134613,0.6666666666666666,53.17,C,50.0,0.29,0.76,-1.97,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh510300,510300,沪深300ETF,4.612,-0.17,4.631,4.65,4.605,4.62,140248.0,20260903134614,0.15555555555554854,51.51,C,100.0,1.4,0.3,-1.68,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh515980,515980,人工智能ETF,1.011,-0.88,1.029,1.034,1.006,1.02,10029.0,20260903134612,0.1785714285714246,49.7,C,100.0,1.99,-0.41,-3.16,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512660,512660,军工ETF,1.136,-0.53,1.14,1.146,1.133,1.142,20510.0,20260903134613,0.2307692307692242,45.87,C,50.0,-0.53,-0.06,-0.53,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh515400,515400,大数据ETF,0.866,-0.69,0.878,0.885,0.863,0.872,5921.0,20260903134606,0.13636363636363635,44.0,D,50.0,-0.69,-0.22,-2.7,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh515030,515030,新能源车ETF,1.568,0.71,1.562,1.58,1.562,1.557,8016.0,20260903134613,0.3333333333333333,42.36,D,50.0,0.71,1.18,-4.62,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512880,512880,证券ETF,1.097,0.64,1.092,1.111,1.09,1.09,168887.0,20260903134611,0.3333333333333298,42.06,D,50.0,0.64,1.11,-1.44,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh510880,510880,红利ETF,3.437,0.26,3.426,3.483,3.426,3.428,39460.0,20260903134614,0.1929824561403454,38.68,D,50.0,0.26,0.73,-1.49,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512690,512690,酒ETF,0.421,-0.47,0.423,0.426,0.42,0.423,19332.0,20260903134614,0.16666666666666666,35.23,D,50.0,-0.47,0.0,-1.86,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515790,515790,光伏ETF,0.806,-0.62,0.817,0.819,0.804,0.811,6863.0,20260903134614,0.13333333333333433,34.18,D,50.0,-0.62,-0.15,-5.4,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512760,512760,芯片ETF,1.06,-1.21,1.084,1.086,1.056,1.073,17679.0,20260903134614,0.13333333333333333,31.66,D,50.0,-1.21,-0.74,-5.69,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512480,512480,半导体ETF,0.998,-1.19,1.021,1.023,0.993,1.01,79756.0,20260903134612,0.1666666666666673,27.34,E,33.3,-1.42,-0.72,-6.11,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
etf,sh512170,512170,医疗ETF,0.338,0.0,0.338,0.34,0.336,0.338,21338.0,20260903134612,0.5,27.29,E,0.0,-0.2,0.47,-3.15,正常,退潮,停止新增，反弹处理弱股
etf,sh515220,515220,煤炭ETF,1.299,-0.31,1.296,1.331,1.295,1.303,67328.0,20260903134612,0.1111111111111111,21.3,E,0.0,-0.19,0.16,-5.73,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
etf,sh515880,515880,通信ETF,0.643,-0.77,0.655,0.659,0.64,0.648,148078.0,20260903134613,0.15789473684210525,19.22,E,0.0,-1.64,-0.3,-5.16,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
etf,sh516510,516510,云计算ETF,1.672,-0.77,1.698,1.709,1.668,1.685,8990.0,20260903134614,0.09756097560975584,19.01,E,0.0,-0.88,-0.3,-2.96,正常,退潮,停止新增，反弹处理弱股
etf,sh588200,588200,科创芯片ETF,1.128,-1.05,1.153,1.154,1.122,1.14,167505.0,20260903134612,0.18749999999999437,18.91,E,0.0,-1.21,-0.58,-6.23,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
