code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
600276,恒瑞医药,创新药,核心池,54.62,4.82,52.0,54.62,51.82,52.11,760097.0,2.22,2.03,20260807150255,1.0,0.0,5.403319181783095,5.038461538461525,医疗ETF,S,96.53,0.29,67.76,100.0,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,100.0,10,高潮,97.0,A,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；基础质量得分较好；市场总体风险较低,板块可能处于高潮,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600460,士兰微,自动发现,今日自动发现,32.55,4.46,31.1,32.62,30.9,31.16,344871.0,6.48,1.07,20260807150255,0.9593023255813952,-0.21459227467811592,5.339805825242716,4.662379421221852,,C,50.0,4.46,55.08,92.15,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,92.15,0,未知,95.15,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600489,中金黄金,自动发现,今日自动发现,26.1,3.94,25.07,26.11,25.0,25.11,289741.0,2.34,1.08,20260807150255,0.9909909909909927,-0.03829950210646471,4.400000000000004,4.108496210610291,,C,50.0,3.94,54.92,90.47,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,90.47,0,未知,93.47,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300058,蓝色光标,自动发现,今日自动发现,15.88,3.52,15.08,15.96,14.63,15.34,1029903.0,19.26,0.96,20260807150031,0.9398496240601504,-0.5012531328320802,8.54408749145592,5.305039787798416,,C,50.0,3.52,56.03,90.29,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,90.29,0,未知,93.29,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002008,大族激光,自动发现,今日自动发现,99.75,4.78,95.2,101.13,94.75,95.2,530497.0,5.63,1.12,20260807150031,0.7836990595611291,-1.3645802432512566,5.277044854881274,4.779411764705888,,C,50.0,4.78,55.45,90.2,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,90.2,0,未知,93.2,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688981,中芯国际,晶圆制造,核心池,128.5,3.5,123.36,128.5,123.13,124.15,760724.0,3.01,0.92,20260807150255,1.0,0.0,4.361244213432958,4.166666666666674,半导体ETF,S,89.61,0.06,67.76,96.04,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,96.04,10,高潮,93.04,A,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,板块可能处于高潮,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600522,中天科技,自动发现,今日自动发现,33.67,4.27,32.2,34.08,32.03,32.29,1140302.0,10.04,1.31,20260807150255,0.8000000000000014,-1.2030516431924765,5.120199812675619,4.565217391304355,,C,50.0,4.27,56.11,88.91,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,88.91,0,未知,91.91,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300346,南大光电,自动发现,今日自动发现,58.32,4.33,56.66,58.78,55.21,55.9,437645.0,11.64,1.26,20260807150031,0.8711484593837533,-0.7825791085403266,5.63303749320776,2.9297564419343614,,C,50.0,4.33,55.28,87.9,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,87.9,0,未知,90.9,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688347,华虹宏力,自动发现,今日自动发现,268.29,3.95,256.8,271.87,254.12,258.1,618547.0,5.74,0.91,20260807150255,0.7983098591549305,-1.316805826314038,5.576105776798368,4.474299065420562,,C,50.0,3.95,55.58,87.77,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,87.77,0,未知,90.77,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000630,铜陵有色,自动发现,今日自动发现,6.96,5.94,6.58,6.98,6.52,6.57,390002.0,5.13,1.73,20260807150031,0.9565217391304338,-0.2865329512894088,6.748466257668717,5.775075987841949,,C,50.0,5.94,55.18,97.74,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,97.74,0,未知,90.74,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300570,太辰光,自动发现,今日自动发现,143.43,4.03,137.22,146.0,134.5,137.88,376669.0,13.94,0.99,20260807150031,0.7765217391304354,-1.7602739726027328,6.63940520446098,4.525579361609111,,C,50.0,4.03,55.15,87.59,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,87.59,0,未知,90.59,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300136,信维通信,自动发现,今日自动发现,68.12,4.19,66.3,68.57,65.23,65.38,539991.0,9.73,1.22,20260807150031,0.8652694610778473,-0.6562636721598181,4.430476774490266,2.7450980392156987,,C,50.0,4.19,55.46,87.19,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,87.19,0,未知,90.19,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300475,香农芯创,自动发现,今日自动发现,158.69,4.0,152.59,160.78,150.7,152.59,575569.0,8.14,1.06,20260807150031,0.7926587301587301,-1.2999129244930963,5.301924353019261,3.9976407366144606,,C,50.0,4.0,55.52,87.14,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,87.14,0,未知,90.14,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688146,中船特气,自动发现,今日自动发现,316.0,2.6,304.0,316.0,299.0,308.0,778401.0,17.43,0.98,20260807150255,1.0,0.0,5.685618729096986,3.9473684210526327,,C,50.0,2.6,55.78,86.88,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,86.88,0,未知,89.88,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688008,澜起科技,自动发现,今日自动发现,215.52,3.44,207.05,217.47,205.0,208.36,1114721.0,4.55,0.97,20260807150255,0.8436246992782688,-0.8966754035039215,5.131707317073175,4.090799323834826,,C,50.0,3.44,56.09,86.73,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,86.73,0,未知,89.73,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600498,烽火通信,自动发现,今日自动发现,39.21,3.76,37.88,39.58,37.38,37.79,425709.0,8.62,1.37,20260807150255,0.8318181818181827,-0.9348155634158584,4.895666131621179,3.511087645195343,,C,50.0,3.76,55.26,86.43,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,86.43,0,未知,89.43,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
301308,江波龙,自动发现,今日自动发现,386.6,5.53,364.0,390.0,361.63,366.33,952369.0,8.88,1.13,20260807150031,0.8801550934085309,-0.871794871794862,6.904847496059507,6.208791208791209,,C,50.0,5.53,55.96,96.03,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,96.03,0,未知,89.03,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300548,长芯博创,自动发现,今日自动发现,177.04,3.53,171.0,178.68,169.0,171.0,361758.0,7.04,0.96,20260807150031,0.8305785123966928,-0.9178419520931347,4.757396449704143,3.532163742690053,,C,50.0,3.53,55.12,85.78,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,85.78,0,未知,88.78,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688017,绿的谐波,自动发现,今日自动发现,347.76,3.49,340.47,348.98,329.78,336.04,401234.0,6.41,0.85,20260807150255,0.9364583333333321,-0.34959023439739,5.452119594881433,2.1411578112608964,,C,50.0,3.49,55.21,85.62,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,85.62,0,未知,88.62,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688702,盛科通信,自动发现,今日自动发现,402.0,3.07,385.0,408.99,372.01,390.02,532554.0,6.77,1.22,20260807150255,0.810978907517577,-1.70908824176631,8.06161124700948,4.415584415584406,,C,50.0,3.07,55.45,85.45,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,85.45,0,未知,88.45,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
