code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
002156,通富微电,自动发现,今日自动发现,63.87,4.77,60.94,64.66,59.86,60.96,661227.0,7.06,1.17,20260807131548,0.8354166666666667,-1.2217754407670922,6.6989642499164725,4.80800787659994,,C,50.0,4.77,55.64,91.15,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,91.15,0,未知,94.15,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600276,恒瑞医药,创新药,核心池,53.96,3.55,52.0,54.1,51.82,52.11,500150.0,1.47,2.37,20260807131547,0.93859649122807,-0.25878003696857554,4.129679660362795,3.769230769230769,医疗ETF,S,92.18,0.23,67.4,95.68,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,95.68,10,高潮,92.68,A,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,板块可能处于高潮,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688120,华海清科,自动发现,今日自动发现,255.48,4.45,244.57,258.84,240.8,244.6,261380.0,2.09,0.95,20260807131550,0.8137472283813751,-1.298099211868331,6.096345514950152,4.460890542584939,,C,50.0,4.45,54.83,89.25,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,89.25,0,未知,92.25,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002008,大族激光,自动发现,今日自动发现,99.45,4.46,95.2,101.13,94.75,95.2,368897.0,3.93,1.38,20260807131548,0.7366771159874618,-1.6612281222189162,4.960422163588385,4.464285714285721,,C,50.0,4.46,55.13,87.99,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,87.99,0,未知,90.99,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000426,兴业银锡,自动发现,今日自动发现,38.94,3.62,37.73,39.0,37.3,37.58,213548.0,3.15,1.17,20260807131548,0.9647058823529399,-0.15384615384615996,4.396782841823055,3.206997084548102,,C,50.0,3.62,54.66,87.83,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,87.83,0,未知,90.83,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688981,中芯国际,晶圆制造,核心池,126.26,1.7,123.36,128.0,123.13,124.15,481002.0,1.91,1.04,20260807131546,0.6427104722792621,-1.359374999999996,2.5420287501015215,2.3508430609598063,半导体ETF,S,83.26,-0.59,67.36,83.25,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,83.25,10,发酵,90.25,A,所属ETF强；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于发酵阶段,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300475,香农芯创,自动发现,今日自动发现,158.58,3.93,152.59,160.61,150.7,152.59,400713.0,5.7,1.31,20260807131545,0.7951564076690216,-1.2639312620633891,5.228931652289326,3.9255521331673204,,C,50.0,3.93,55.21,86.82,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,86.82,0,未知,89.82,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300502,新易盛,光模块/CPO,核心池,437.68,3.75,430.34,448.62,425.51,421.87,1426733.0,2.6,0.89,20260807131548,0.5266118563392475,-2.4385894520975393,2.8600972950106884,1.7056281080076285,通信ETF,S,84.31,1.3,68.31,82.41,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,82.41,10,发酵,89.41,A,所属ETF强；明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600522,中天科技,自动发现,今日自动发现,33.42,3.5,32.2,33.77,32.03,32.29,742169.0,6.57,1.51,20260807131548,0.7988505747126431,-1.0364228605270975,4.3396815485482465,3.7888198757763947,,C,50.0,3.5,55.74,85.62,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,85.62,0,未知,88.62,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600392,盛和资源,自动发现,今日自动发现,23.91,5.61,22.4,24.29,22.4,22.64,255597.0,6.17,2.28,20260807131548,0.7989417989417995,-1.5644298065047302,6.741071428571432,6.741071428571432,,C,50.0,5.61,54.82,95.33,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,95.33,0,未知,88.33,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600487,亨通光电,自动发现,今日自动发现,59.41,5.81,56.1,60.27,55.8,56.15,1165772.0,8.16,1.43,20260807131547,0.8076062639821017,-1.4269122283059654,6.469534050179204,5.900178253119415,,C,50.0,5.81,56.13,95.14,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,95.14,0,未知,88.14,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688048,长光华芯,自动发现,今日自动发现,281.0,4.93,266.19,290.68,266.19,267.8,333241.0,6.73,1.26,20260807131549,0.6047366271947733,-3.330122471446262,5.563695105000188,5.563695105000188,,C,50.0,4.93,55.05,84.8,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,84.8,0,未知,87.8,A,明显强于行业；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002407,多氟多,自动发现,今日自动发现,37.29,3.33,36.2,37.77,35.2,36.09,766580.0,19.62,2.29,20260807131548,0.8132295719844342,-1.2708498808578383,5.937499999999996,3.011049723756898,,C,50.0,3.33,55.77,84.34,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,84.34,0,未知,87.34,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000630,铜陵有色,自动发现,今日自动发现,6.92,5.33,6.58,6.96,6.52,6.57,264898.0,3.51,2.09,20260807131548,0.9090909090909091,-0.5747126436781658,6.134969325153383,5.167173252279622,,C,50.0,5.33,54.85,94.32,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,94.32,0,未知,87.32,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
301308,江波龙,自动发现,今日自动发现,384.97,5.09,364.0,388.58,361.63,366.33,666351.0,6.25,1.4,20260807131545,0.8660482374768105,-0.9290236244788641,6.454110554987147,5.760989010989026,,C,50.0,5.09,55.65,93.89,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,93.89,0,未知,86.89,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
