code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
600641,先导基电,自动发现,今日自动发现,24.52,4.74,23.0,24.68,22.35,23.41,187055.0,8.53,1.44,20260804140250,0.9313304721030041,-0.648298217179899,9.709172259507826,6.6086956521739015,,C,50.0,4.74,46.54,93.41,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：先导基电:上海先导基电科技股份有限公司2026年半年度报告摘要；近期业绩公告：先导基电:上海先导基电科技股份有限公司关于2025年半年度报告、2025年年度报告的更正公告；近期业绩公告：先导基电:上海先导基电科技股份有限公司2025年年度报告(更正后)；近期业绩公告：先导基电:上海万业企业股份有限公司2025年半年度报告(更正后)；近期业绩公告：先导基电:上海先导基电科技股份有限公司2026年半年度报告,8.0,False,False,回避,当前无优势,93.41,0,未知,96.41,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688017,绿的谐波,自动发现,今日自动发现,326.9,4.79,314.31,327.49,301.11,311.95,331081.0,5.72,1.12,20260804140247,0.9776345716451845,-0.18015817276864077,8.564976254524904,4.005599567306151,,C,50.0,4.79,55.04,92.47,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,92.47,0,未知,95.47,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300285,国瓷材料,自动发现,今日自动发现,60.29,4.31,56.9,61.36,53.8,57.8,707290.0,14.42,1.1,20260804140248,0.8584656084656085,-1.7438070404172112,12.063197026022298,5.957820738137087,,C,50.0,4.31,55.7,91.88,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,91.88,0,未知,94.88,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002747,埃斯顿,自动发现,今日自动发现,32.2,4.72,30.86,32.39,30.03,30.75,225520.0,9.2,1.16,20260804140248,0.9194915254237298,-0.5866008027168856,7.226107226107237,4.34219053791316,,C,50.0,4.72,54.71,91.65,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,91.65,0,未知,94.65,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688082,盛美上海,自动发现,今日自动发现,259.35,4.94,248.56,261.88,245.0,247.15,155542.0,1.29,1.07,20260804140249,0.8501184834123239,-0.9660913395448167,5.857142857142872,4.3410041841004166,,C,50.0,4.94,54.38,90.98,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,90.98,0,未知,93.98,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603296,华勤技术,自动发现,今日自动发现,77.14,4.38,74.77,77.16,72.9,73.9,152742.0,2.55,0.8,20260804140250,0.9953051643192498,-0.025920165889059543,5.816186556927283,3.1697204761268027,,C,50.0,4.38,54.37,90.35,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,90.35,0,未知,93.35,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000725,京东方Ａ,自动发现,今日自动发现,5.65,4.24,5.46,5.66,5.43,5.42,780741.0,3.98,1.03,20260804140248,0.9565217391304358,-0.17667844522968323,4.05156537753224,3.4798534798534897,,C,50.0,4.24,55.79,90.0,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,90.0,0,未知,93.0,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300433,蓝思科技,自动发现,今日自动发现,33.05,4.69,32.0,33.2,31.58,31.57,265740.0,1.65,0.95,20260804140248,0.9074074074074041,-0.45180722891567937,4.654844838505379,3.281249999999991,,C,50.0,4.69,54.85,89.92,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,89.92,0,未知,92.92,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000636,风华高科,自动发现,今日自动发现,54.11,4.14,50.02,55.69,48.08,51.96,878735.0,14.71,1.07,20260804140248,0.792378449408673,-2.8371341353923496,12.541597337770384,8.176729308276688,,C,50.0,4.14,55.89,89.68,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,89.68,0,未知,92.68,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688981,中芯国际,晶圆制造,核心池,122.3,4.98,116.7,122.39,115.21,116.5,633386.0,2.67,0.98,20260804140249,0.9874651810584953,-0.07353541956042209,6.153979689263078,4.798628963153373,半导体ETF,S,91.58,-1.1,67.6,94.12,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,94.12,10,高潮,91.12,A,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；基础质量得分较好；市场总体风险较低,弱于行业；板块可能处于高潮,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300458,全志科技,自动发现,今日自动发现,33.39,3.79,32.5,33.5,31.02,32.17,200491.0,7.61,0.77,20260804140248,0.9556451612903228,-0.32835820895522616,7.640232108317213,2.738461538461534,,C,50.0,3.79,54.6,87.48,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,87.48,0,未知,90.48,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
301013,利和兴,自动发现,今日自动发现,42.63,3.05,40.86,42.88,38.09,41.37,178080.0,23.37,1.28,20260804140248,0.9478079331941545,-0.5830223880597063,11.919138881596215,4.33186490455213,,C,50.0,3.05,54.5,87.48,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,87.48,0,未知,90.48,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600118,中国卫星,自动发现,今日自动发现,61.94,3.63,60.02,62.16,59.76,59.77,186873.0,2.59,1.25,20260804140249,0.9083333333333338,-0.35392535392535507,3.647925033467203,3.1989336887704,,C,50.0,3.63,54.54,86.84,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,86.84,0,未知,89.84,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600160,巨化股份,自动发现,今日自动发现,41.35,3.74,40.0,41.61,39.64,39.86,144131.0,1.31,1.24,20260804140251,0.8680203045685289,-0.6248497957221821,4.313824419778012,3.3749999999999947,,C,50.0,3.74,54.32,86.64,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,86.64,0,未知,89.64,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600703,三安光电,自动发现,今日自动发现,12.71,4.01,12.35,12.77,12.35,12.22,172574.0,2.75,1.21,20260804140250,0.8571428571428602,-0.4698512137822908,2.9149797570850344,2.9149797570850344,,C,50.0,4.01,54.47,86.59,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,86.59,0,未知,89.59,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002709,天赐材料,自动发现,今日自动发现,37.16,3.39,35.98,37.26,35.94,35.94,150615.0,2.71,0.83,20260804140248,0.9242424242424232,-0.26838432635534204,3.3945464663327707,3.279599777654263,,C,50.0,3.39,54.36,86.53,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,86.53,0,未知,89.53,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
