code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
688012,中微公司,半导体设备,核心池,380.95,4.92,370.0,385.91,367.47,363.1,990170.0,2.77,0.87,20260812151938,0.7310195227765707,-1.2852737684952542,3.668326666122401,2.959459459459457,半导体ETF,S,82.87,3.24,59.99,94.6,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中微公司:2026年半年度业绩预告的自愿性披露公告,8.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,94.6,10,发酵,100.0,A,所属ETF强；明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；板块处于发酵阶段,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688981,中芯国际,晶圆制造,核心池,127.96,2.03,126.0,128.5,124.51,125.41,555355.0,2.19,0.85,20260812151938,0.8646616541353366,-0.4202334630350246,2.770861778170408,1.5555555555555545,半导体ETF,S,82.87,0.35,67.49,88.52,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,88.52,10,发酵,95.52,A,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000063,中兴通讯,自动发现,今日自动发现,35.59,4.09,34.03,35.78,33.88,34.19,871075.0,6.17,1.87,20260812151930,0.9000000000000011,-0.5310229178311809,5.047225501770969,4.584190420217471,,C,50.0,4.09,55.88,90.14,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,90.14,0,未知,93.14,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688008,澜起科技,自动发现,今日自动发现,215.43,4.22,209.1,217.22,207.58,206.7,943963.0,3.86,0.93,20260812151938,0.814315352697096,-0.8240493508885005,3.781674535118995,3.0272596843615496,,C,50.0,4.22,55.95,86.87,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,86.87,0,未知,89.87,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600522,中天科技,自动发现,今日自动发现,33.55,3.74,32.38,33.87,32.25,32.34,747018.0,6.58,0.78,20260812151938,0.8024691358024687,-0.944788898730442,4.031007751937965,3.6133415688696546,,C,50.0,3.74,55.75,86.11,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,86.11,0,未知,89.11,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688347,华虹宏力,自动发现,今日自动发现,273.2,4.08,266.57,277.4,258.33,262.5,571316.0,5.24,0.96,20260812151938,0.7797587834294709,-1.5140591204037435,5.756203305849117,2.4871515924522525,,C,50.0,4.08,55.51,85.05,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,85.05,0,未知,88.05,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300475,香农芯创,自动发现,今日自动发现,163.8,3.67,160.01,166.0,155.6,158.0,581237.0,7.99,1.13,20260812151930,0.7884615384615397,-1.3253012048192736,5.26992287917738,2.368601962377359,,C,50.0,3.67,55.53,83.91,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,83.91,0,未知,86.91,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600118,中国卫星,自动发现,今日自动发现,65.57,3.23,63.51,66.28,63.0,63.52,255191.0,3.33,0.78,20260812151938,0.7835365853658514,-1.071213035606533,4.07936507936506,3.2435836876082424,,C,50.0,3.23,54.81,83.67,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,83.67,0,未知,86.67,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603083,剑桥科技,自动发现,今日自动发现,159.7,4.82,153.08,163.83,152.0,152.35,331405.0,7.59,0.82,20260812151938,0.6508875739644954,-2.5209058170054477,5.065789473684212,4.324536190227324,,C,50.0,4.82,55.04,83.6,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,83.6,0,未知,86.6,A,明显强于行业；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300308,中际旭创,光模块/CPO,核心池,921.0,3.84,880.13,936.8,876.01,886.96,2840844.0,2.8,0.6,20260812151930,0.7400888303997374,-1.6865926558496946,5.135786121163011,4.6436321906990985,通信ETF,S,87.98,0.9,68.91,89.54,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,89.54,10,高潮,86.54,A,所属ETF强；价格接近日内强势区；开盘后仍有承接；当日未明显追高；基础质量得分较好；市场总体风险较低,板块可能处于高潮,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
301511,德福科技,自动发现,今日自动发现,89.86,4.54,86.01,91.75,86.01,85.96,345606.0,10.29,0.8,20260812151930,0.6707317073170728,-2.0599455040871906,4.476223694919179,4.476223694919179,,C,50.0,4.54,55.08,83.39,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,83.39,0,未知,86.39,A,明显强于行业；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300548,长芯博创,自动发现,今日自动发现,180.98,4.07,173.03,185.16,171.2,173.91,292573.0,5.52,0.8,20260812151915,0.7005730659025785,-2.257507020954852,5.712616822429917,4.594578974744268,,C,50.0,4.07,54.93,82.75,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,82.75,0,未知,85.75,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002371,北方华创,半导体设备,核心池,760.0,1.86,752.0,767.99,746.95,746.1,493328.0,0.9,0.67,20260812151915,0.6202471482889723,-1.0403781299235693,1.747104893232465,1.0638297872340496,半导体ETF,S,82.87,0.18,67.39,78.48,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,78.48,10,发酵,85.48,A,所属ETF强；开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于发酵阶段；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000636,风华高科,自动发现,今日自动发现,66.51,1.0,63.86,66.64,62.6,65.85,1177579.0,15.65,0.81,20260812151930,0.9678217821782189,-0.19507803121248113,6.246006389776371,4.149702474162242,,C,50.0,1.0,56.14,82.25,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,82.25,0,未知,85.25,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002384,东山精密,自动发现,今日自动发现,200.19,3.26,194.06,203.83,192.8,193.87,1570460.0,5.67,0.76,20260812151930,0.6699909338168618,-1.785801893734984,3.8329875518672063,3.1588168607647127,,C,50.0,3.26,56.39,81.97,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.97,0,未知,84.97,A,明显强于行业；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002716,湖南白银,自动发现,今日自动发现,9.78,1.98,9.63,9.78,9.31,9.59,304919.0,13.83,1.1,20260812151930,1.0,0.0,5.048335123523073,1.5576323987538832,,C,50.0,1.98,54.97,81.71,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.71,0,未知,84.71,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600547,山东黄金,自动发现,今日自动发现,31.02,3.23,30.18,31.4,30.18,30.05,255147.0,2.29,0.8,20260812151939,0.688524590163935,-1.2101910828025475,2.783300198807148,2.783300198807148,,C,50.0,3.23,54.81,81.37,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.37,0,未知,84.37,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
