code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
002536,飞龙股份,自动发现,历史动态池,58.07,10.0,51.51,58.07,51.51,52.79,325970.0,10.6,1.01,20260902153512,1.0,0.0,12.735391186177436,12.735391186177436,,C,50.0,10.0,55.03,84.0,0.0,35.0,接近涨停，追高风险,False,0.0,0,,0.0,False,False,回避,当前无优势,84.0,0,未知,62.0,B,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,当日涨幅过大；市场风险较高；人工设置禁止追高,0.0,二级候选：等待回踩或尾盘确认,4
000506,招金黄金,自动发现,历史动态池,21.08,5.03,19.41,21.2,18.93,20.07,201572.0,10.81,0.91,20260902153521,0.9471365638766516,-0.5660377358490565,11.357633386159538,8.603812467800086,,C,50.0,5.03,54.61,71.85,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,71.85,0,未知,49.85,C,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,接近追高区；市场风险较高；人工设置禁止追高,0.0,普通观察：当前不买，保留跟踪,3
600536,中国软件,软件,核心池,34.09,-0.61,33.91,34.86,33.82,34.3,87471.0,3.02,0.78,20260902153548,0.25961538461538786,-2.208835341365456,0.7983441750443632,0.5308168681805059,云计算ETF,E,29.54,1.25,57.88,28.28,0.0,43.0,事件风险+8；所属ETF为E级,True,0.0,0,近期业绩公告：中国软件:《中国软件2026年半年度报告》；近期业绩公告：中国软件:《中国软件2026年半年度报告》摘要,8.0,False,False,持仓保留,继续观察；持续弱于ETF时再降仓,28.28,6,退潮,2.28,持仓,明显强于行业；开盘后仍有承接；当日未明显追高,所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,继续观察；持续弱于ETF时再降仓,2
600547,山东黄金,自动发现,今日自动发现,37.89,2.71,35.8,38.2,34.68,36.89,481191.0,3.65,1.12,20260902153539,0.9119318181818176,-0.811518324607341,9.256055363321792,5.837988826815654,,C,50.0,2.71,47.36,59.57,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：山东黄金:山东黄金矿业股份有限公司2026年半年度报告；近期业绩公告：山东黄金:山东黄金矿业股份有限公司2026年半年度报告摘要,8.0,False,False,回避,当前无优势,59.57,0,未知,47.57,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
603186,华正新材,自动发现,今日自动发现,181.31,5.99,169.46,184.49,169.46,171.07,453397.0,16.15,1.04,20260902153603,0.7884231536926143,-1.7236706596563511,6.992800660922938,6.992800660922938,,C,50.0,5.99,47.31,68.05,0.0,18.0,事件风险+8；换手率偏高,False,0.0,0,近期业绩公告：华正新材:浙江华正新材料股份有限公司2026年半年度报告摘要；近期业绩公告：华正新材:浙江华正新材料股份有限公司2026年半年度报告；近期业绩公告：华正新材:浙江华正新材料股份有限公司关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,68.05,0,未知,46.05,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,接近追高区；市场风险较高；人工设置禁止追高,0.0,禁止追入/暂时回避,1
600176,中国巨石,自动发现,今日自动发现,44.13,2.58,41.97,44.81,41.7,43.02,1161763.0,6.66,1.24,20260902153601,0.7813504823151126,-1.5175184110689521,5.827338129496407,5.146533238027162,,C,50.0,2.58,56.13,57.73,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,57.73,0,未知,45.73,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002484,江海股份,自动发现,历史动态池,55.87,-6.04,58.11,58.9,55.0,59.46,309599.0,6.71,1.3,20260902153536,0.2230769230769225,-5.144312393887951,1.5818181818181731,-3.8547582171743255,,C,50.0,-6.04,54.98,7.85,53.92,30.0,当日大跌，进入风险观察,False,0.0,0,,0.0,False,False,回避,当前无优势,53.92,0,未知,41.92,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
601869,长飞光纤,自动发现,今日自动发现,407.8,1.94,392.59,413.68,389.0,400.03,508868.0,3.1,0.79,20260902153549,0.761750405186386,-1.4213885128601778,4.832904884318778,3.8742708678265014,,C,50.0,1.94,47.41,52.12,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：长飞光纤:长飞光纤光缆股份有限公司2026年半年度报告；近期业绩公告：长飞光纤:长飞光纤光缆股份有限公司2026年半年度报告摘要,8.0,False,False,回避,当前无优势,52.12,0,未知,40.12,D,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
688627,精智达,自动发现,今日自动发现,483.42,1.77,454.95,494.8,454.95,475.0,231387.0,5.11,0.91,20260902153557,0.7144291091593479,-2.2999191592562696,6.2578305308275795,6.2578305308275795,,C,50.0,1.77,54.73,51.89,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,51.89,0,未知,39.89,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
000975,山金国际,自动发现,历史动态池,26.48,0.3,25.6,26.73,25.11,26.4,125599.0,1.92,0.89,20260902153554,0.8456790123456791,-0.9352787130564866,5.455993628036637,3.4375000000000044,,C,50.0,0.3,54.2,49.81,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,49.81,0,未知,37.81,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
