code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
688012,中微公司,半导体设备,核心池,368.05,3.97,352.0,370.66,349.0,354.0,602204.0,1.76,0.87,20260826153232,0.8795013850415507,-0.704149355204231,5.458452722063045,4.559659090909096,半导体ETF,A,70.25,3.08,59.56,89.58,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中微公司:2026年半年度报告；近期业绩公告：中微公司:2026年半年度报告摘要,8.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,89.58,10,发酵,93.58,A,所属ETF强；明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688981,中芯国际,晶圆制造,核心池,124.15,3.46,120.5,124.6,120.22,120.0,493194.0,2.01,0.93,20260826153242,0.8972602739726052,-0.3611556982343389,3.2690068208284906,3.0290456431535384,半导体ETF,A,70.25,2.57,67.39,87.94,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,87.94,10,发酵,91.94,A,所属ETF强；明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000630,铜陵有色,自动发现,今日自动发现,6.75,4.98,6.45,6.8,6.44,6.43,325232.0,4.35,1.81,20260826153218,0.8611111111111114,-0.7352941176470562,4.813664596273282,4.6511627906976605,,C,50.0,4.98,55.02,86.84,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,86.84,0,未知,86.84,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300604,长川科技,自动发现,今日自动发现,276.2,4.77,262.68,279.5,261.08,263.62,448410.0,3.36,0.91,20260826153218,0.8208469055374589,-1.1806797853309514,5.791328328481704,5.146946855489554,,C,50.0,4.77,55.3,86.3,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,86.3,0,未知,86.3,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601318,中国平安,保险,核心池,56.13,2.04,54.87,56.38,54.66,55.01,588602.0,0.99,1.18,20260826153246,0.8546511627906982,-0.4434196523589895,2.6893523600439284,2.296336796063425,沪深300ETF,B,67.32,1.26,59.54,80.0,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中国平安:中国平安关于披露平安银行2026年半年度报告摘要的公告；近期业绩公告：中国平安:平安银行股份有限公司2026年半年度报告摘要,8.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,80.0,10,启动,82.0,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；板块处于启动阶段,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600497,驰宏锌锗,自动发现,今日自动发现,10.4,4.73,10.05,10.49,10.05,9.93,216662.0,4.16,1.54,20260826153250,0.7954545454545455,-0.8579599618684486,3.482587064676612,3.482587064676612,,C,50.0,4.73,46.67,81.72,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：驰宏锌锗:驰宏锌锗2026年半年度报告摘要；近期业绩公告：驰宏锌锗:驰宏锌锗2026年半年度报告,8.0,False,False,回避,当前无优势,81.72,0,未知,81.72,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688008,澜起科技,自动发现,今日自动发现,201.0,3.38,197.0,202.03,191.15,194.42,597304.0,2.64,0.97,20260826153224,0.905330882352941,-0.5098252734742403,5.153021187549034,2.0304568527918843,,C,50.0,3.38,55.55,79.69,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,79.69,0,未知,79.69,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688630,芯碁微装,自动发现,今日自动发现,430.6,3.76,427.82,433.0,406.58,415.0,211919.0,3.82,0.88,20260826153228,0.9091597274791834,-0.5542725173210084,5.907816419892775,0.6498059931747013,,C,50.0,3.76,54.65,78.72,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,78.72,0,未知,78.72,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
301205,联特科技,自动发现,今日自动发现,311.19,2.4,303.56,315.0,283.06,303.9,287030.0,11.37,1.01,20260826153239,0.8807138384470882,-1.2095238095238048,9.937822369815574,2.5135063908288346,,C,50.0,2.4,54.92,77.09,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,77.09,0,未知,77.09,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300274,阳光电源,自动发现,今日自动发现,112.62,2.76,109.0,113.9,108.77,109.59,333765.0,1.88,0.86,20260826153239,0.7504873294346981,-1.1237928007023723,3.539578928013243,3.321100917431208,,C,50.0,2.76,55.05,76.95,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,76.95,0,未知,76.95,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
