code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
688702,盛科通信,自动发现,今日自动发现,408.54,4.75,385.0,408.99,372.01,390.02,438217.0,5.61,1.36,20260807135832,0.9878312601406168,-0.11002714002786851,9.81962850461009,6.1142857142857165,,C,50.0,4.75,55.28,95.49,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,95.49,0,未知,98.49,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600522,中天科技,自动发现,今日自动发现,33.8,4.68,32.2,34.08,32.03,32.29,902337.0,7.96,1.39,20260807135833,0.8634146341463407,-0.8215962441314617,5.526069310021842,4.968944099378869,,C,50.0,4.68,55.91,91.67,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,91.67,0,未知,94.67,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002202,金风科技,自动发现,今日自动发现,21.53,4.72,20.43,21.85,20.43,20.56,308042.0,4.29,1.41,20260807135833,0.7746478873239437,-1.4645308924485123,5.384238864415081,5.384238864415081,,C,50.0,4.72,54.98,90.61,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,90.61,0,未知,93.61,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300475,香农芯创,自动发现,今日自动发现,159.26,4.37,152.59,160.78,150.7,152.59,464739.0,6.59,1.15,20260807135833,0.8492063492063484,-0.9453912178131629,5.680159256801587,4.371190772658751,,C,50.0,4.37,55.33,89.62,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,89.62,0,未知,92.62,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600276,恒瑞医药,创新药,核心池,53.95,3.53,52.0,54.1,51.82,52.11,555440.0,1.63,2.0,20260807135832,0.9342105263157902,-0.27726432532346745,4.110382091856435,3.750000000000009,医疗ETF,S,90.85,0.21,67.49,95.09,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,95.09,10,高潮,92.09,A,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,板块可能处于高潮,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000426,兴业银锡,自动发现,今日自动发现,39.14,4.15,37.73,39.33,37.3,37.58,253033.0,3.72,1.05,20260807135833,0.9064039408867007,-0.48309178743960457,4.932975871313672,3.737079247283348,,C,50.0,4.15,54.81,89.04,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,89.04,0,未知,92.04,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002837,英维克,自动发现,今日自动发现,55.52,4.89,53.88,56.0,53.0,52.93,232521.0,3.75,1.21,20260807135836,0.8400000000000011,-0.8571428571428563,4.754716981132079,3.043801039346694,,C,50.0,4.89,54.73,88.95,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,88.95,0,未知,91.95,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600460,士兰微,自动发现,今日自动发现,32.4,3.98,31.1,32.62,30.9,31.16,282277.0,5.32,1.18,20260807135833,0.8720930232558145,-0.6744328632740659,4.854368932038833,4.1800643086816525,,C,50.0,3.98,54.9,88.6,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,88.6,0,未知,91.6,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688008,澜起科技,自动发现,今日自动发现,215.85,3.59,207.05,217.47,205.0,208.36,909063.0,3.71,1.06,20260807135831,0.870088211708099,-0.744930335218652,5.292682926829273,4.250181115672524,,C,50.0,3.59,55.92,87.79,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,87.79,0,未知,90.79,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601869,长飞光纤,自动发现,今日自动发现,341.51,4.04,328.04,345.0,326.88,328.25,430807.0,3.15,1.19,20260807135832,0.8073951434878582,-1.011594202898558,4.475648556045031,4.106206560175574,,C,50.0,4.04,55.27,87.6,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,87.6,0,未知,90.6,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
