code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
300394,天孚通信,光模块/CPO,核心池,224.8,3.67,208.0,228.0,202.0,216.85,1358227.0,5.76,1.11,20260806142354,0.8769230769230774,-1.4035087719298178,11.287128712871297,8.076923076923093,通信ETF,A,71.83,2.74,68.27,93.73,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,93.73,10,发酵,97.73,A,所属ETF强；明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601138,工业富联,AI服务器,核心池,68.12,3.34,65.55,69.8,64.87,65.92,1504095.0,1.12,1.53,20260806142353,0.6592292089249503,-2.4068767908309363,5.010020040080154,3.920671243325713,人工智能ETF,A,71.93,4.46,68.35,85.31,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,85.31,10,震荡,85.31,A,所属ETF强；明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300666,江丰电子,自动发现,今日自动发现,233.05,4.79,215.0,240.0,215.0,222.4,493720.0,9.63,1.32,20260806142354,0.7220000000000004,-2.895833333333331,8.395348837209315,8.395348837209315,,C,50.0,4.79,55.39,83.44,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,83.44,0,未知,83.44,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300620,光库科技,自动发现,今日自动发现,273.88,4.94,250.62,288.58,249.49,260.98,514650.0,7.71,1.48,20260806142354,0.6239447429009978,-5.093908101739553,9.775942923564074,9.280983161758826,,C,50.0,4.94,55.42,83.37,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,83.37,0,未知,83.37,A,明显强于行业；量能较健康；开盘后仍有承接,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002407,多氟多,自动发现,今日自动发现,34.24,4.36,32.41,34.8,32.4,32.81,605845.0,16.64,1.43,20260806142354,0.7666666666666685,-1.6091954022988353,5.679012345679024,5.6464054304227185,,C,50.0,4.36,55.56,82.96,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,82.96,0,未知,82.96,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688256,寒武纪,国产AI芯片,核心池,1153.88,1.49,1103.0,1185.0,1095.0,1136.9,1241172.0,1.73,0.75,20260806142356,0.6542222222222235,-2.62616033755273,5.3771689497716935,4.6128739800544105,科创芯片ETF,A,77.12,1.15,60.19,77.17,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：寒武纪:关于召开2026年半年度业绩说明会的公告,8.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,77.17,10,启动,79.17,A,所属ETF强；开盘后仍有承接；当日未明显追高；板块处于启动阶段,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300308,中际旭创,光模块/CPO,核心池,953.85,0.64,901.02,995.0,882.55,947.74,3682798.0,3.53,0.82,20260806142354,0.634059582036461,-4.135678391959797,8.078862387400164,5.863354864486925,通信ETF,A,71.83,-0.29,69.13,74.56,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,74.56,10,发酵,78.56,A,所属ETF强；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于发酵阶段,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002156,通富微电,自动发现,今日自动发现,60.22,3.83,56.01,62.81,56.01,58.0,854980.0,9.42,1.03,20260806142354,0.6191176470588232,-4.123547205858946,7.516514908052141,7.516514908052141,,C,50.0,3.83,55.86,77.88,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,77.88,0,未知,77.88,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300476,胜宏科技,自动发现,今日自动发现,250.02,5.78,228.01,260.53,227.0,236.35,1685713.0,7.84,1.72,20260806142354,0.6865493587831801,-4.034084366483692,10.140969162995606,9.653085390991635,,C,50.0,5.78,56.45,87.51,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,87.51,0,未知,77.51,A,明显强于行业；量能较健康；开盘后仍有承接,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002636,金安国纪,自动发现,今日自动发现,58.91,4.86,55.61,61.62,55.61,56.18,435272.0,10.26,1.78,20260806142354,0.5490848585690513,-4.397922752353134,5.934184499190787,5.934184499190787,,C,50.0,4.86,55.28,77.2,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,77.2,0,未知,77.2,A,明显强于行业；量能较健康；开盘后仍有承接,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002080,中材科技,自动发现,今日自动发现,50.88,4.24,48.76,52.11,47.68,48.81,352984.0,4.18,1.48,20260806142354,0.7223476297968404,-2.3603914795624625,6.711409395973167,4.347826086956541,,C,50.0,4.24,55.1,76.29,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,76.29,0,未知,76.29,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601208,东材科技,自动发现,今日自动发现,41.28,4.96,39.33,43.1,39.33,39.33,362495.0,8.71,1.6,20260806142353,0.5172413793103452,-4.222737819025523,4.958047292143419,4.958047292143419,,C,50.0,4.96,55.12,75.54,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,75.54,0,未知,75.54,A,明显强于行业；量能较健康；开盘后仍有承接,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600667,太极实业,自动发现,今日自动发现,19.0,2.98,17.8,19.6,17.75,18.45,755530.0,19.31,1.26,20260806142355,0.6756756756756751,-3.0612244897959218,7.042253521126751,6.741573033707859,,C,50.0,2.98,55.76,75.43,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,75.43,0,未知,75.43,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
