code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
300394,天孚通信,光模块/CPO,核心池,224.29,3.43,208.0,228.0,202.0,216.85,1393492.0,5.91,1.05,20260806143924,0.857307692307692,-1.6271929824561493,11.034653465346533,7.83173076923076,通信ETF,A,74.24,2.03,68.29,91.92,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,91.92,10,发酵,95.92,A,所属ETF强；明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
301165,锐捷网络,自动发现,今日自动发现,121.19,4.91,109.49,125.45,108.6,115.52,383008.0,2.96,1.21,20260806143924,0.747181008902077,-3.395775209246721,11.59300184162062,10.68590738880264,,C,50.0,4.91,55.17,87.33,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,87.33,0,未知,87.33,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601138,工业富联,AI服务器,核心池,68.22,3.49,65.55,69.8,64.87,65.92,1557450.0,1.16,1.47,20260806143926,0.6795131845841783,-2.2636103151862486,5.164174502851848,4.0732265446224325,人工智能ETF,A,74.16,4.24,68.38,86.03,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,86.03,10,震荡,86.03,A,所属ETF强；明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002407,多氟多,自动发现,今日自动发现,34.39,4.82,32.41,34.8,32.4,32.81,648735.0,17.8,1.42,20260806143924,0.8291666666666679,-1.1781609195402165,6.141975308641978,6.109225547670483,,C,50.0,4.82,55.62,85.97,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,85.97,0,未知,85.97,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300620,光库科技,自动发现,今日自动发现,273.6,4.84,250.62,288.58,249.49,260.98,528671.0,7.91,1.41,20260806143924,0.6167817856229222,-5.190934922725054,9.663713976512089,9.169260234618148,,C,50.0,4.84,55.45,82.82,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,82.82,0,未知,82.82,A,明显强于行业；量能较健康；开盘后仍有承接,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300346,南大光电,自动发现,今日自动发现,55.0,3.48,51.99,55.78,51.95,53.15,354030.0,9.92,1.26,20260806143924,0.7963446475195819,-1.3983506633201914,5.871029836381125,5.789574918253515,,C,50.0,3.48,55.1,81.15,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.15,0,未知,81.15,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002156,通富微电,自动发现,今日自动发现,60.38,4.1,56.01,62.81,56.01,58.0,888593.0,9.78,1.0,20260806143924,0.6426470588235297,-3.8688106989332893,7.802178182467423,7.802178182467423,,C,50.0,4.1,55.9,79.44,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,79.44,0,未知,79.44,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300308,中际旭创,光模块/CPO,核心池,955.02,0.77,901.02,995.0,882.55,947.74,3784831.0,3.63,0.78,20260806143924,0.6444642063139173,-4.018090452261314,8.211432780012462,5.993207697942338,通信ETF,A,74.24,-0.63,69.16,74.81,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,74.81,10,发酵,78.81,A,所属ETF强；开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于发酵阶段,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688256,寒武纪,国产AI芯片,核心池,1157.5,1.81,1103.0,1185.0,1095.0,1136.9,1321810.0,1.84,0.74,20260806143926,0.6944444444444444,-2.320675105485237,5.707762557077634,4.941069809610155,科创芯片ETF,A,80.34,0.87,60.24,74.06,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：寒武纪:关于召开2026年半年度业绩说明会的公告,8.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,74.06,10,发酵,78.06,A,所属ETF强；开盘后仍有承接；当日未明显追高；板块处于发酵阶段,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300476,胜宏科技,自动发现,今日自动发现,250.18,5.85,228.01,260.53,227.0,236.35,1727337.0,8.03,1.64,20260806143924,0.691321204891143,-3.972671093540081,10.211453744493394,9.723257751852987,,C,50.0,5.85,56.47,87.88,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,87.88,0,未知,77.88,A,明显强于行业；量能较健康；开盘后仍有承接,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
