code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
688041,海光信息,国产AI芯片,核心池,253.9,3.43,239.5,254.05,238.33,245.49,464239.0,0.81,0.77,20260831161431,0.9904580152671753,-0.05904349537493303,6.532958502916131,6.012526096033399,科创芯片ETF,S,87.72,1.73,67.33,100.0,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,100.0,10,发酵,100.0,A,所属ETF强；明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；基础质量得分较好,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688629,华丰科技,自动发现,今日自动发现,136.29,4.13,118.0,136.29,116.0,130.88,326197.0,5.59,2.06,20260831161456,1.0,0.0,17.49137931034481,15.500000000000004,,C,50.0,4.13,47.03,100.0,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：华丰科技:2026年半年度报告；近期业绩公告：华丰科技:2026年半年度报告摘要,8.0,False,False,回避,当前无优势,100.0,0,未知,100.0,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688146,中船特气,自动发现,今日自动发现,259.94,4.35,240.71,259.94,240.71,249.1,337490.0,9.29,1.08,20260831161433,1.0,0.0,7.98886627061608,7.98886627061608,,C,50.0,4.35,55.06,97.14,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,97.14,0,未知,100.0,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688766,普冉股份,自动发现,今日自动发现,415.0,3.44,385.1,415.0,384.03,401.18,355016.0,5.95,0.76,20260831161433,1.0,0.0,8.0644741296253,7.764217086471037,,C,50.0,3.44,55.1,94.33,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,94.33,0,未知,97.33,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688981,中芯国际,晶圆制造,核心池,128.7,2.24,123.0,129.89,122.75,125.88,470538.0,1.86,1.02,20260831161442,0.8333333333333334,-0.9161598275463811,4.847250509164969,4.6341463414633965,半导体ETF,A,75.78,0.41,59.35,88.35,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中芯国际:中芯国际2026年半年度报告摘要；近期业绩公告：中芯国际:中芯国际2026年半年度报告,8.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,88.35,10,发酵,95.35,A,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；板块处于发酵阶段,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601088,中国神华,煤炭,核心池,48.78,2.41,48.0,48.97,47.55,47.63,192197.0,0.24,1.74,20260831161456,0.8661971830985933,-0.38799264856034243,2.5867507886435437,1.6250000000000098,煤炭ETF,S,86.45,0.34,58.57,88.05,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中国神华:中国神华2026年半年度报告；近期业绩公告：中国神华:中国神华2026年半年度报告摘要；近期业绩公告：中国神华:中国神华关于举办2026年半年度业绩说明会的公告,8.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,88.05,10,发酵,95.05,A,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；板块处于发酵阶段,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603228,景旺电子,自动发现,今日自动发现,96.49,2.76,90.0,97.18,90.0,93.9,286009.0,3.07,0.89,20260831161451,0.9038997214484664,-0.710022638402974,7.2111111111111015,7.2111111111111015,,C,50.0,2.76,46.91,88.37,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：景旺电子:深圳市景旺电子股份有限公司2026年半年度报告摘要；近期业绩公告：景旺电子:深圳市景旺电子股份有限公司2026年半年度报告,8.0,False,False,回避,当前无优势,88.37,0,未知,91.37,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603986,兆易创新,自动发现,今日自动发现,406.0,2.31,387.06,406.61,387.06,396.82,1267132.0,4.75,0.84,20260831161451,0.9687979539641937,-0.15002090455227268,4.8932981966620215,4.8932981966620215,,C,50.0,2.31,56.21,86.92,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,86.92,0,未知,89.92,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300620,光库科技,自动发现,历史动态池,319.0,2.93,300.78,323.89,300.78,309.93,376184.0,4.8,1.14,20260831161415,0.7884032886196459,-1.5097718361171908,6.057583615931916,6.057583615931916,,C,50.0,2.93,55.15,86.88,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,86.88,0,未知,89.88,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600036,招商银行,银行,核心池,40.12,1.96,39.51,40.28,39.5,39.35,454524.0,0.55,1.66,20260831161453,0.7948717948717904,-0.3972194637537285,1.5696202531645609,1.5439129334345658,沪深300ETF,B,64.63,1.83,59.32,83.53,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：招商银行:招商银行股份有限公司2026年半年度报告；近期业绩公告：招商银行:招商银行股份有限公司2026年半年度报告摘要,8.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,83.53,10,启动,88.53,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；板块处于启动阶段,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
