code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
300475,香农芯创,自动发现,今日自动发现,160.21,4.99,152.59,160.78,150.7,152.59,438639.0,6.23,1.22,20260807133918,0.9434523809523817,-0.3545217066799333,6.310550763105516,4.993774166065923,,C,50.0,4.99,55.28,93.83,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,93.83,0,未知,96.83,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000636,风华高科,自动发现,今日自动发现,60.9,4.5,57.18,61.79,55.52,58.28,916550.0,13.72,1.11,20260807133921,0.858054226475279,-1.440362518206828,9.690201729106619,6.505771248688341,,C,50.0,4.5,55.92,93.2,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,93.2,0,未知,96.2,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600498,烽火通信,自动发现,今日自动发现,39.56,4.68,37.88,39.58,37.38,37.79,315628.0,6.41,1.53,20260807133921,0.9909090909090927,-0.050530570995444,5.831995719636174,4.435058078141507,,C,50.0,4.68,55.0,92.98,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,92.98,0,未知,95.98,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600105,永鼎股份,自动发现,今日自动发现,39.9,3.96,37.99,39.9,37.27,38.38,562293.0,9.92,0.98,20260807133918,1.0,0.0,7.056613898577924,5.027638852329552,,C,50.0,3.96,55.5,92.07,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,92.07,0,未知,95.07,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002202,金风科技,自动发现,今日自动发现,21.56,4.86,20.43,21.85,20.43,20.56,294711.0,4.11,1.51,20260807133918,0.7957746478873223,-1.3272311212814802,5.531081742535493,5.531081742535493,,C,50.0,4.86,54.94,91.56,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,91.56,0,未知,94.56,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600330,天通股份,自动发现,今日自动发现,22.7,4.85,21.65,23.08,21.09,21.65,314724.0,11.64,1.91,20260807133921,0.8090452261306537,-1.6464471403812797,7.633949739212897,4.849884526558901,,C,50.0,4.85,55.0,90.84,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,90.84,0,未知,93.84,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000426,兴业银锡,自动发现,今日自动发现,39.23,4.39,37.73,39.33,37.3,37.58,240671.0,3.54,1.12,20260807133918,0.9507389162561569,-0.2542588354945363,5.174262734584456,3.9756162205141887,,C,50.0,4.39,54.76,90.79,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,90.79,0,未知,93.79,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601869,长飞光纤,自动发现,今日自动发现,342.9,4.46,328.04,345.0,326.88,328.25,410134.0,3.0,1.27,20260807133917,0.8841059602648994,-0.6086956521739184,4.900881057268713,4.529935373734895,,C,50.0,4.46,55.23,90.68,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,90.68,0,未知,93.68,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002484,江海股份,自动发现,今日自动发现,68.15,4.7,64.77,69.34,64.04,65.09,311509.0,5.65,1.41,20260807133918,0.7754716981132078,-1.7161811364291846,6.417863835103055,5.218465338891476,,C,50.0,4.7,54.99,90.35,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,90.35,0,未知,93.35,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600460,士兰微,自动发现,今日自动发现,32.45,4.14,31.1,32.58,30.9,31.16,262808.0,4.96,1.23,20260807133921,0.9226190476190503,-0.3990178023327018,5.016181229773475,4.3408360128617485,,C,50.0,4.14,54.84,90.13,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,90.13,0,未知,93.13,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300136,信维通信,自动发现,今日自动发现,68.36,4.56,66.3,68.57,65.23,65.38,409469.0,7.4,1.39,20260807133918,0.9371257485029957,-0.30625638034125213,4.798405641575965,3.107088989441942,,C,50.0,4.56,55.22,89.92,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,89.92,0,未知,92.92,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
