code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
601318,中国平安,保险,核心池,55.8,2.76,54.06,55.8,54.06,54.3,583402.0,0.99,1.4,20260730161449,1.0,0.0,3.2186459489456087,3.2186459489456087,沪深300ETF,B,60.35,3.88,67.53,68.28,0.0,0.0,,False,0.0,0,,0.0,False,False,趋势候选,强ETF中的强股；等待回踩后小仓,68.28,9,震荡,56.28,B,安全补位机制；明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,市场风险较高,0.0,安全补位候选：无确认消息雷、爆雷指数较低；仅尾盘走势稳定时考虑1手,4
600036,招商银行,银行,核心池,40.55,2.24,39.66,40.55,39.55,39.66,551777.0,0.67,1.46,20260730161443,1.0,0.0,2.528445006321123,2.2440746343923346,沪深300ETF,B,60.35,3.36,67.48,65.49,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,65.49,0,震荡,53.49,C,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,市场风险较高,0.0,普通观察：当前不买，保留跟踪,3
000858,五 粮 液,自动发现,今日自动发现,78.56,4.51,75.1,78.84,75.01,75.17,568129.0,1.88,2.27,20260730161415,0.9268929503916445,-0.3551496702181689,4.732702306359138,4.607190412782969,,C,50.0,4.51,55.51,64.73,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,64.73,0,未知,52.73,C,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,市场风险较高,0.0,普通观察：当前不买，保留跟踪,3
300760,迈瑞医疗,自动发现,今日自动发现,161.62,4.35,155.0,162.0,154.25,154.88,284060.0,1.47,1.94,20260730161415,0.9509677419354845,-0.2345679012345614,4.777957860615878,4.270967741935494,,C,50.0,4.35,54.91,64.12,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,64.12,0,未知,52.12,C,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,普通观察：当前不买，保留跟踪,3
601088,中国神华,煤炭,核心池,45.7,1.49,45.0,45.79,44.87,45.03,166626.0,0.22,1.12,20260730161454,0.9021739130434825,-0.19654946494866987,1.8497882772453789,1.5555555555555545,煤炭ETF,A,70.48,1.41,66.44,60.68,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,60.68,0,启动,50.68,C,所属ETF强；明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,普通观察：当前不买，保留跟踪,3
600276,恒瑞医药,创新药,核心池,54.65,1.41,54.05,54.69,53.3,53.89,397543.0,1.15,1.14,20260730161441,0.9712230215827344,-0.07313951362223348,2.5328330206378924,1.1100832562442209,医疗ETF,B,69.83,1.72,67.2,62.06,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,62.06,0,分歧,50.06,C,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,市场风险较高,0.0,普通观察：当前不买，保留跟踪,3
601857,中国石油,自动发现,今日自动发现,11.27,3.49,10.94,11.27,10.94,10.89,228368.0,0.13,1.04,20260730161440,1.0,0.0,3.0164533820840944,3.0164533820840944,,C,50.0,3.49,54.72,60.84,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,60.84,0,未知,48.84,C,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,普通观察：当前不买，保留跟踪,3
601328,交通银行,自动发现,今日自动发现,7.32,3.24,7.08,7.32,7.07,7.09,247051.0,1.31,1.6,20260730161439,1.0,0.0,3.536067892503536,3.3898305084745894,,C,50.0,3.24,54.79,60.68,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,60.68,0,未知,48.68,C,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,普通观察：当前不买，保留跟踪,3
601939,建设银行,自动发现,今日自动发现,10.97,3.2,10.61,10.98,10.55,10.63,202256.0,1.95,1.68,20260730161453,0.9767441860465121,-0.09107468123861207,3.9810426540284327,3.3930254476908672,,C,50.0,3.2,54.61,60.13,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,60.13,0,未知,48.13,C,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,普通观察：当前不买，保留跟踪,3
600536,中国软件,软件,核心池,31.26,-1.91,31.74,32.79,31.2,31.87,73893.0,2.74,0.84,20260730161453,0.03773584905660521,-4.666056724611156,0.19230769230769162,-1.512287334593565,云计算ETF,E,14.0,1.74,65.74,19.22,0.0,35.0,所属ETF为E级,True,0.0,0,,0.0,False,False,持仓保留,继续观察；持续弱于ETF时再降仓,19.22,6,退潮,0.0,持仓,明显强于行业；量能较健康；当日未明显追高；基础质量得分较好,所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,继续观察；持续弱于ETF时再降仓,2
600519,贵州茅台,自动发现,今日自动发现,1361.76,3.09,1323.0,1362.0,1322.0,1321.0,971214.0,0.57,1.66,20260730161454,0.9939999999999998,-0.01762114537444681,3.0075642965204263,2.929705215419509,,C,50.0,3.09,55.97,59.76,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,59.76,0,未知,47.76,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
688766,普冉股份,自动发现,今日自动发现,353.12,4.32,328.01,368.98,312.02,338.5,854673.0,16.82,1.78,20260730161439,0.7215589887640449,-4.2983359531681975,13.172232549195574,7.65525441297521,,C,50.0,4.32,47.86,59.61,0.0,26.0,事件风险+8；换手率偏高；距日内高点较远,False,0.0,0,近期业绩公告：普冉股份:普冉半导体(上海)股份有限公司2026年半年度业绩预告的自愿性披露公告,8.0,False,False,回避,当前无优势,59.61,0,未知,47.61,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600309,万华化学,自动发现,今日自动发现,76.56,2.78,74.15,76.57,74.1,74.49,331433.0,1.4,1.22,20260730161456,0.9959514170040522,-0.013059945148219398,3.319838056680169,3.2501685772083455,,C,50.0,2.78,55.04,59.2,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,59.2,0,未知,47.2,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
000001,平安银行,自动发现,今日自动发现,11.61,2.93,11.28,11.62,11.18,11.28,319407.0,1.43,2.41,20260730161500,0.9772727272727277,-0.08605851979345269,3.8461538461538547,2.92553191489362,,C,50.0,2.93,55.01,58.83,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,58.83,0,未知,46.83,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
601166,兴业银行,自动发现,今日自动发现,19.1,2.74,18.58,19.1,18.54,18.59,298317.0,0.74,1.49,20260730161435,1.0,0.0,3.020496224379743,2.7987082884822545,,C,50.0,2.74,54.95,58.51,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,58.51,0,未知,46.51,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
601288,农业银行,自动发现,今日自动发现,7.11,2.6,6.91,7.11,6.9,6.93,387871.0,0.17,1.26,20260730161440,1.0,0.0,3.04347826086957,2.894356005788712,,C,50.0,2.6,55.18,58.31,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,58.31,0,未知,46.31,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
688525,佰维存储,自动发现,今日自动发现,219.84,3.76,206.0,228.01,203.7,211.88,1135670.0,11.1,1.56,20260730161435,0.6639243109831351,-3.5831761764834824,7.923416789396187,6.718446601941741,,C,50.0,3.76,56.11,57.42,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,57.42,0,未知,45.42,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
601398,工商银行,自动发现,今日自动发现,8.15,2.52,7.94,8.16,7.91,7.95,462546.0,0.21,1.42,20260730161458,0.9600000000000009,-0.1225490196078427,3.034134007585343,2.6448362720403074,,C,50.0,2.52,55.33,57.07,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,57.07,0,未知,45.07,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
601601,中国太保,自动发现,今日自动发现,32.8,2.72,31.82,32.93,31.82,31.93,219900.0,0.99,1.26,20260730161446,0.8828828828828805,-0.39477679927119036,3.0798240100565533,3.0798240100565533,,C,50.0,2.72,54.68,56.75,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,56.75,0,未知,44.75,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
601988,中国银行,自动发现,今日自动发现,6.14,2.16,5.99,6.14,5.98,6.01,211463.0,0.17,1.29,20260730161439,1.0,0.0,2.6755852842809347,2.5041736227044975,,C,50.0,2.16,54.65,56.45,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,56.45,0,未知,44.45,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600031,三一重工,自动发现,今日自动发现,20.83,2.11,20.3,20.84,20.2,20.4,211410.0,1.21,1.28,20260730161443,0.9843749999999976,-0.04798464491363452,3.1188118811881216,2.61083743842363,,C,50.0,2.11,54.65,56.18,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,56.18,0,未知,44.18,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
601766,中国中车,自动发现,今日自动发现,6.33,2.59,6.17,6.35,6.16,6.17,182258.0,1.2,1.77,20260730161455,0.8947368421052652,-0.31496062992125706,2.759740259740262,2.593192868719618,,C,50.0,2.59,54.52,55.89,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,55.89,0,未知,43.89,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
300124,汇川技术,自动发现,今日自动发现,63.51,3.08,61.22,64.43,61.15,61.61,306831.0,2.01,1.73,20260730161400,0.7195121951219492,-1.427906254850242,3.8593622240392422,3.7406076445605896,,C,50.0,3.08,54.97,55.85,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,55.85,0,未知,43.85,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
000651,格力电器,自动发现,今日自动发现,42.47,1.97,41.6,42.48,41.4,41.65,282284.0,1.21,1.47,20260730161409,0.9907407407407426,-0.023540489642182028,2.584541062801926,2.091346153846141,,C,50.0,1.97,54.9,55.24,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,55.24,0,未知,43.24,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600895,张江高科,自动发现,今日自动发现,32.48,3.6,30.09,33.58,29.51,31.35,269793.0,5.51,2.8,20260730161453,0.7297297297297292,-3.275759380583687,10.06438495425277,7.942838152210019,,C,50.0,3.6,54.86,54.97,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,54.97,0,未知,42.97,D,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600938,中国海油,自动发现,今日自动发现,32.55,3.4,32.08,32.72,31.89,31.48,200155.0,2.07,0.8,20260730161439,0.7951807228915638,-0.5195599022004949,2.069614299153333,1.4650872817955074,,C,50.0,3.4,54.6,54.85,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,54.85,0,未知,42.85,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
688146,中船特气,自动发现,今日自动发现,284.64,-5.49,295.15,310.72,268.0,301.17,739399.0,17.88,1.14,20260730161431,0.38951310861423166,-8.393408856848627,6.208955223880586,-3.5609012366593196,,C,50.0,-5.49,55.74,12.83,54.73,40.0,当日大跌，进入风险观察；换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,54.73,0,未知,42.73,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002714,牧原股份,自动发现,今日自动发现,39.92,2.67,38.78,40.3,38.56,38.88,315152.0,2.42,1.7,20260730161436,0.7816091954023008,-0.9429280397022177,3.526970954356834,2.93965961835998,,C,50.0,2.67,55.0,54.71,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,54.71,0,未知,42.71,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600900,长江电力,自动发现,今日自动发现,29.49,1.94,28.85,29.53,28.81,28.93,566703.0,0.79,1.5,20260730161456,0.9444444444444409,-0.13545546901456706,2.360291565428674,2.218370883882148,,C,50.0,1.94,55.51,54.65,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,54.65,0,未知,42.65,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600028,中国石化,自动发现,今日自动发现,5.27,1.93,5.19,5.27,5.18,5.17,154003.0,0.31,1.25,20260730161454,1.0,0.0,1.737451737451745,1.541425818882458,,C,50.0,1.93,54.38,54.43,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,54.43,0,未知,42.43,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
601668,中国建筑,自动发现,今日自动发现,4.72,1.72,4.64,4.72,4.63,4.64,158269.0,0.82,1.29,20260730161444,1.0,0.0,1.943844492440605,1.724137931034475,,C,50.0,1.72,54.4,54.11,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,54.11,0,未知,42.11,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
688008,澜起科技,自动发现,今日自动发现,196.78,-5.17,205.0,210.77,194.53,207.5,1183032.0,5.13,1.0,20260730161456,0.13854679802955658,-6.63756701617878,1.1566339382100388,-4.009756097560979,,C,50.0,-5.17,56.15,8.79,53.83,30.0,当日大跌，进入风险观察,False,0.0,0,,0.0,False,False,回避,当前无优势,53.83,0,未知,41.83,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
600487,亨通光电,自动发现,今日自动发现,47.2,-5.13,49.7,50.5,45.6,49.75,846814.0,7.19,1.06,20260730161454,0.3265306122448983,-6.53465346534653,3.5087719298245723,-5.030181086519114,,C,50.0,-5.13,55.86,10.72,53.67,30.0,当日大跌，进入风险观察,False,0.0,0,,0.0,False,False,回避,当前无优势,53.67,0,未知,41.67,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
601127,赛力斯,自动发现,今日自动发现,61.45,5.95,57.95,62.49,57.55,58.0,378882.0,3.99,2.65,20260730161456,0.7894736842105267,-1.6642662826052201,6.776715899218089,6.039689387402936,,C,50.0,5.95,55.16,63.61,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,63.61,0,未知,41.61,D,明显强于行业；价格接近日内强势区；开盘后仍有承接,接近追高区；市场风险较高；人工设置禁止追高,0.0,禁止追入/暂时回避,1
000333,美的集团,自动发现,今日自动发现,88.95,2.23,87.01,89.5,86.5,87.01,407177.0,0.67,1.57,20260730161430,0.8166666666666677,-0.614525139664801,2.832369942196533,2.2296287783013513,,C,50.0,2.23,55.22,53.17,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,53.17,0,未知,41.17,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600887,伊利股份,自动发现,今日自动发现,27.69,1.39,27.19,27.7,27.11,27.31,270017.0,1.56,1.24,20260730161445,0.9830508474576305,-0.036101083032480386,2.139431943932135,1.8389113644722288,,C,50.0,1.39,54.86,53.15,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,53.15,0,未知,41.15,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600549,厦门钨业,自动发现,今日自动发现,45.0,-5.0,47.35,48.12,44.25,47.37,235214.0,3.3,1.08,20260730161441,0.19379844961240322,-6.483790523690769,1.6949152542372836,-4.96304118268216,,C,50.0,-5.0,54.74,8.63,53.1,30.0,当日大跌，进入风险观察,False,0.0,0,,0.0,False,False,回避,当前无优势,53.1,0,未知,41.1,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
600415,小商品城,自动发现,今日自动发现,12.86,1.66,12.46,13.0,12.23,12.65,201961.0,2.89,1.25,20260730161439,0.8181818181818173,-1.0769230769230864,5.151267375306623,3.21027287319422,,C,50.0,1.66,54.61,52.86,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,52.86,0,未知,40.86,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600406,国电南瑞,自动发现,今日自动发现,24.32,1.63,23.88,24.36,23.8,23.93,182839.0,0.95,1.01,20260730161442,0.9285714285714299,-0.16420361247947435,2.184873949579824,1.8425460636515956,,C,50.0,1.63,54.52,52.8,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,52.8,0,未知,40.8,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
000338,潍柴动力,自动发现,今日自动发现,25.96,-4.87,26.6,26.88,25.33,27.29,268425.0,2.08,1.1,20260730161430,0.4064516129032273,-3.4226190476190355,2.4871693643900628,-2.4060150375939893,,C,50.0,-4.87,54.86,16.25,52.73,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,52.73,0,未知,40.73,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
601899,紫金矿业,有色金属,核心池,32.7,1.71,32.63,33.18,32.01,32.15,923790.0,1.38,0.96,20260730161454,0.589743589743593,-1.446654611211562,2.1555763823805307,0.21452650934723483,有色金属ETF,C,54.68,2.9,67.93,52.41,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,52.41,0,震荡,40.41,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,市场风险较高,0.0,禁止追入/暂时回避,1
