code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
601318,中国平安,保险,核心池,57.23,2.53,55.78,57.44,55.41,55.82,615659.0,1.01,1.55,20260901161439,0.8965517241379307,-0.3655988857938719,3.28460566684714,2.5994980279669955,沪深300ETF,A,74.91,2.55,67.58,66.9,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,66.9,0,分歧,54.9,C,所属ETF强；明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,普通观察：当前不买，保留跟踪,3
600036,招商银行,银行,核心池,40.86,1.84,40.04,40.88,39.9,40.12,465996.0,0.56,1.63,20260901161441,0.9795918367346907,-0.048923679060675074,2.4060150375939893,2.0479520479520508,沪深300ETF,A,74.91,1.86,59.34,64.04,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：招商银行:招商银行股份有限公司2026年半年度报告；近期业绩公告：招商银行:招商银行股份有限公司2026年半年度报告摘要,8.0,False,False,回避,当前无优势,64.04,0,分歧,52.04,C,所属ETF强；明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,普通观察：当前不买，保留跟踪,3
601658,邮储银行,自动发现,今日自动发现,5.48,4.18,5.24,5.5,5.23,5.26,234773.0,0.6,2.09,20260901161433,0.9259259259259274,-0.3636363636363549,4.780114722753348,4.580152671755733,,C,50.0,4.18,46.74,62.01,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：邮储银行:中国邮政储蓄银行股份有限公司2026年半年度报告；近期业绩公告：邮储银行:中国邮政储蓄银行股份有限公司2026年半年度报告摘要；近期业绩公告：邮储银行:中国邮政储蓄银行股份有限公司关于召开2026年半年度业绩发布会的公告,8.0,False,False,回避,当前无优势,62.01,0,未知,50.01,C,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,普通观察：当前不买，保留跟踪,3
600536,中国软件,软件,核心池,34.3,1.24,33.5,34.84,33.48,33.88,120383.0,4.16,1.14,20260901161452,0.6029411764705855,-1.549942594718734,2.4492234169653626,2.3880597014925398,云计算ETF,A,72.84,1.59,58.16,56.24,0.0,8.0,事件风险+8,True,0.0,0,近期业绩公告：中国软件:《中国软件2026年半年度报告》；近期业绩公告：中国软件:《中国软件2026年半年度报告》摘要,8.0,False,False,持仓保留,继续观察；持续弱于ETF时再降仓,56.24,6,分歧,44.24,持仓,所属ETF强；明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,继续观察；持续弱于ETF时再降仓,2
600664,哈药股份,自动发现,今日自动发现,9.49,4.06,9.06,9.5,9.02,9.12,313288.0,13.34,1.02,20260901161443,0.9791666666666671,-0.10526315789473051,5.210643015521077,4.746136865342154,,C,50.0,4.06,22.99,58.09,0.0,32.0,事件风险+32,False,0.0,0,风险公告：哈药股份:哈药集团股份有限公司关于计提资产减值准备的公告；近期业绩公告：哈药股份:哈药集团股份有限公司2026年半年度报告摘要；近期业绩公告：哈药股份:哈药集团股份有限公司关于召开2026年半年度业绩说明会的公告；近期业绩公告：哈药股份:哈药集团股份有限公司2026年半年度报告；风险公告：哈药股份:哈药集团股份有限公司股票交易严重异常波动暨风险提示公告,32.0,False,False,回避,当前无优势,58.09,0,未知,46.09,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
601601,中国太保,自动发现,今日自动发现,33.07,3.34,31.9,33.28,31.71,32.0,243712.0,1.08,1.86,20260901161458,0.86624203821656,-0.6310096153846145,4.288867865026802,3.6677115987460818,,C,50.0,3.34,46.77,57.4,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中国太保:太平洋健康保险股份有限公司偿付能力季度报告摘要节录；近期业绩公告：中国太保:中国太保2026年半年度报告摘要；近期业绩公告：中国太保:中国太保2026年半年度报告；近期业绩公告：中国太保:中国太平洋人寿保险股份有限公司偿付能力季度报告摘要节录；近期业绩公告：中国太保:中国太平洋财产保险股份有限公司偿付能力季度报告摘要节录；近期业绩公告：中国太保:太平洋安信农业保险股份有限公司偿付能力季度报告摘要节录,8.0,False,False,回避,当前无优势,57.4,0,未知,45.4,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
301165,锐捷网络,自动发现,历史动态池,119.37,-6.25,126.84,127.1,119.09,127.33,209840.0,1.54,0.92,20260901161457,0.03495630461922615,-6.081825334382374,0.2351162985976929,-5.889309366130558,,C,50.0,-6.25,54.64,1.1,55.95,30.0,当日大跌，进入风险观察,False,0.0,0,,0.0,False,False,回避,当前无优势,55.95,0,未知,43.95,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
601169,北京银行,自动发现,今日自动发现,5.49,2.62,5.33,5.5,5.32,5.35,204068.0,1.77,1.8,20260901161437,0.9444444444444455,-0.181818181818183,3.195488721804507,3.0018761726078758,,C,50.0,2.62,46.62,55.83,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：北京银行:北京银行股份有限公司2026年半年度报告；近期业绩公告：北京银行:北京银行股份有限公司2026年半年度报告摘要；近期业绩公告：北京银行:北京银行股份有限公司关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,55.83,0,未知,43.83,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
601988,中国银行,自动发现,今日自动发现,6.67,2.46,6.51,6.69,6.48,6.51,213651.0,0.15,1.08,20260901161459,0.9047619047619025,-0.2989536621823663,2.9320987654321007,2.457757296466978,,C,50.0,2.46,46.66,53.95,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中国银行:中国银行股份有限公司2026年半年度报告摘要；近期业绩公告：中国银行:中国银行股份有限公司2026年半年度报告,8.0,False,False,回避,当前无优势,53.95,0,未知,41.95,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
300418,昆仑万维,自动发现,今日自动发现,45.94,4.43,44.0,47.59,43.97,43.99,664287.0,12.4,2.36,20260901161409,0.5441988950276233,-3.4671149401134804,4.480327496020009,4.409090909090896,,C,50.0,4.43,55.64,53.89,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,53.89,0,未知,41.89,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
