code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
600105,永鼎股份,自动发现,今日自动发现,38.99,4.92,37.53,39.2,37.2,37.16,391150.0,6.96,1.07,20260907161454,0.8949999999999996,-0.5357142857142838,4.811827956989245,3.8902211564082023,,C,50.0,4.92,55.18,91.25,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,91.25,0,未知,94.25,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601138,工业富联,AI服务器,核心池,66.57,4.52,64.6,66.88,64.6,63.69,1150607.0,0.88,1.86,20260907161456,0.8640350877192973,-0.4635167464114853,3.04953560371517,3.04953560371517,人工智能ETF,S,90.68,1.52,68.12,96.58,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,96.58,10,高潮,93.58,A,所属ETF强；明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；基础质量得分较好,板块可能处于高潮,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688361,中科飞测,自动发现,今日自动发现,314.15,4.79,305.0,315.58,299.4,299.8,264396.0,2.42,1.18,20260907161440,0.9116192830655125,-0.4531339121617406,4.926519706078825,3.0000000000000027,,C,50.0,4.79,54.84,89.88,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,89.88,0,未知,92.88,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300413,芒果超媒,自动发现,今日自动发现,22.1,4.0,21.0,22.22,20.22,21.25,462037.0,21.41,1.2,20260907161436,0.9400000000000013,-0.5400540054005254,9.29772502472801,5.238095238095242,,C,50.0,4.0,47.33,89.79,0.0,18.0,事件风险+8；换手率偏高,False,0.0,0,近期业绩公告：芒果超媒:关于参加2026年湖南辖区上市公司投资者网上集体接待日暨半年度业绩说明会活动的公告,8.0,False,False,回避,当前无优势,89.79,0,未知,92.79,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000657,中钨高新,自动发现,历史动态池,60.0,4.09,58.0,60.28,57.46,57.64,329865.0,3.81,0.99,20260907161412,0.9007092198581557,-0.4644990046449915,4.420466411416646,3.4482758620689724,,C,50.0,4.09,55.04,88.42,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,88.42,0,未知,91.42,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000811,冰轮环境,自动发现,历史动态池,37.88,4.64,36.5,38.49,35.71,36.2,152234.0,4.15,0.9,20260907161412,0.7805755395683456,-1.584827227851393,6.076729207504905,3.780821917808219,,C,50.0,4.64,54.37,88.16,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,88.16,0,未知,91.16,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002081,金 螳 螂,自动发现,历史动态池,5.33,2.9,5.04,5.38,4.94,5.18,171753.0,12.43,0.92,20260907161500,0.8863636363636367,-0.9293680297397744,7.8947368421052655,5.753968253968256,,C,50.0,2.9,54.47,87.95,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,87.95,0,未知,90.95,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688072,拓荆科技,自动发现,今日自动发现,651.92,4.82,638.0,658.88,623.0,621.93,266803.0,1.46,1.15,20260907161441,0.806020066889631,-1.0563380281690238,4.642054574638843,2.1818181818181737,,C,50.0,4.82,54.85,86.99,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,86.99,0,未知,89.99,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002371,北方华创,半导体设备,核心池,660.65,3.52,652.21,667.86,652.02,638.17,531421.0,1.11,1.24,20260907161415,0.5448232323232309,-1.0795675740424726,1.3235790313180562,1.2940617285843503,半导体ETF,A,77.3,0.86,67.45,82.08,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,82.08,10,发酵,89.08,A,所属ETF强；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于发酵阶段,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
301526,国际复材,自动发现,历史动态池,27.45,4.06,26.65,27.69,26.54,26.38,281027.0,7.35,0.79,20260907161454,0.7913043478260856,-0.8667388949079147,3.428786737000755,3.0018761726078758,,C,50.0,4.06,54.9,85.78,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,85.78,0,未知,88.78,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
