code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
300308,中际旭创,光模块/CPO,核心池,941.0,4.07,909.0,943.88,901.4,904.2,2406205.0,2.34,1.03,20260821143954,0.9322033898305087,-0.3051235326524515,4.393166185932995,3.520352035203511,通信ETF,B,67.0,2.11,68.76,92.13,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,92.13,10,启动,97.13,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002916,深南电路,PCB,核心池,358.86,4.02,342.98,362.0,342.98,345.0,264934.0,1.12,0.89,20260821143954,0.83491062039958,-0.8674033149171256,4.630007580616935,4.630007580616935,通信ETF,B,67.0,2.06,66.85,91.44,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,91.44,10,启动,96.44,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600547,XD山东黄,自动发现,今日自动发现,37.04,4.93,35.85,37.2,34.8,35.3,507576.0,3.86,1.46,20260821143954,0.9333333333333319,-0.43010752688172893,6.436781609195408,3.319386331938623,,C,50.0,4.93,55.41,91.2,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,91.2,0,未知,94.2,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002463,沪电股份,自动发现,今日自动发现,121.16,5.98,113.67,122.51,113.39,114.32,553625.0,2.42,1.26,20260821143954,0.8519736842105254,-1.1019508611541995,6.852456124878725,6.58924958212368,,C,50.0,5.98,55.49,97.21,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,97.21,0,未知,90.21,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002636,金安国纪,自动发现,今日自动发现,63.91,3.57,61.5,64.68,60.26,61.71,211847.0,4.65,0.77,20260821143954,0.825791855203618,-1.1904761904762085,6.057085960836384,3.9186991869918586,,C,50.0,3.57,54.65,86.25,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,86.25,0,未知,89.25,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601318,中国平安,保险,核心池,53.42,2.45,53.01,53.59,52.8,52.14,558287.0,0.98,1.9,20260821143952,0.784810126582278,-0.3172233625676424,1.174242424242422,0.7734389737785285,沪深300ETF,B,69.94,1.78,59.49,84.0,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中国平安:中国平安关于披露平安银行2026年半年度报告摘要的公告；近期业绩公告：中国平安:平安银行股份有限公司2026年半年度报告摘要,8.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,84.0,10,启动,89.0,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；板块处于启动阶段,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000792,盐湖股份,自动发现,今日自动发现,28.8,3.11,27.82,28.94,27.51,27.93,200469.0,1.33,1.35,20260821143954,0.9020979020979016,-0.4837595024188013,4.689203925845153,3.5226455787203514,,C,50.0,3.11,54.6,85.75,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,85.75,0,未知,88.75,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000657,中钨高新,自动发现,今日自动发现,67.96,5.45,64.51,68.6,63.91,64.45,500546.0,5.17,0.88,20260821143954,0.8635394456289976,-0.932944606413999,6.337036457518375,5.348008060765763,,C,50.0,5.45,55.4,94.22,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,94.22,0,未知,87.22,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600362,江西铜业,自动发现,今日自动发现,45.94,3.07,44.86,46.09,44.5,44.57,186750.0,1.98,0.8,20260821143955,0.9056603773584871,-0.32545020611847164,3.2359550561797734,2.4074899687917872,,C,50.0,3.07,54.54,84.15,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,84.15,0,未知,87.15,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002138,顺络电子,自动发现,历史动态池,50.18,3.66,48.54,50.2,47.95,48.41,106568.0,2.82,0.61,20260821143954,0.9911111111111097,-0.03984063745020583,4.650677789363922,3.378656777915112,,C,50.0,3.66,54.06,83.92,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,83.92,0,未知,86.92,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
