code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
300502,新易盛,光模块/CPO,核心池,416.51,4.23,410.2,420.58,398.88,399.6,1440731.0,2.79,1.23,20260811111103,0.8124423963133642,-0.967711255884729,4.419875651825111,1.5382740126767436,通信ETF,S,84.95,2.83,68.32,95.3,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,95.3,10,发酵,99.3,A,所属ETF强；明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300394,天孚通信,光模块/CPO,核心池,227.0,1.78,218.22,228.58,216.88,223.03,507390.0,2.09,0.79,20260811111103,0.8649572649572641,-0.6912240790970414,4.6661748432312855,4.023462560718549,通信ETF,S,84.95,0.38,67.41,92.71,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,92.71,10,发酵,96.71,A,所属ETF强；价格接近日内强势区；开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于发酵阶段,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300308,中际旭创,光模块/CPO,核心池,890.9,3.04,880.14,898.48,850.4,864.58,2157304.0,2.21,1.05,20260811111103,0.8423460898502488,-0.8436470483483283,4.762464722483539,1.2225327788760953,通信ETF,S,84.95,1.64,68.67,92.17,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,92.17,10,发酵,96.17,A,所属ETF强；明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002484,江海股份,自动发现,今日自动发现,68.94,4.28,64.2,69.3,62.88,66.11,219841.0,4.09,1.6,20260811111106,0.9439252336448598,-0.5194805194805197,9.637404580152653,7.383177570093458,,C,50.0,4.28,54.68,95.06,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,95.06,0,未知,95.06,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688120,华海清科,自动发现,今日自动发现,275.72,4.63,258.31,277.88,258.23,263.53,245546.0,1.84,1.34,20260811111105,0.890076335877864,-0.7773139484669511,6.773031793362505,6.739963609616373,,C,50.0,4.63,54.78,94.21,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,94.21,0,未知,94.21,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002916,深南电路,PCB,核心池,393.05,5.55,365.71,395.98,363.01,372.4,283062.0,1.13,1.45,20260811111103,0.911131331513497,-0.7399363604222442,8.275254125230713,7.475868857838197,通信ETF,S,84.95,4.15,66.9,100.0,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,100.0,10,发酵,94.0,A,所属ETF强；明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；基础质量得分较好,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002636,金安国纪,自动发现,今日自动发现,69.3,3.77,64.8,69.49,62.92,66.78,327555.0,6.82,1.64,20260811111106,0.971080669710807,-0.2734206360627378,10.139860139860124,6.944444444444442,,C,50.0,3.77,55.03,93.59,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,93.59,0,未知,93.59,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
301217,铜冠铜箔,自动发现,今日自动发现,125.06,3.36,117.9,126.4,114.12,120.99,527648.0,5.25,1.77,20260811111103,0.8908794788273613,-1.0601265822784867,9.586400280406583,6.072943172179812,,C,50.0,3.36,55.44,89.94,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,89.94,0,未知,89.94,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
301526,国际复材,自动发现,今日自动发现,40.34,5.82,37.79,40.4,36.81,38.12,606211.0,11.18,1.39,20260811111103,0.9832869080779958,-0.14851485148513754,9.589785384406424,6.747816882773239,,C,50.0,5.82,55.57,99.3,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,99.3,0,未知,89.3,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600276,恒瑞医药,创新药,核心池,55.05,1.61,53.79,55.62,53.76,54.18,397470.0,1.13,1.73,20260811111103,0.6935483870967739,-1.024811218985977,2.399553571428581,2.3424428332403657,医疗ETF,A,76.26,1.33,67.2,87.01,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,87.01,10,启动,89.01,A,所属ETF强；明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
