code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
000858,五 粮 液,自动发现,今日自动发现,78.65,4.63,75.1,78.84,75.01,75.17,383147.0,1.27,3.04,20260730120515,0.9503916449086167,-0.24099441907661223,4.8526863084922045,4.72703062583224,,C,50.0,4.63,55.17,60.97,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,60.97,0,未知,48.97,C,明显强于行业；价格接近日内强势区；开盘后仍有承接,市场风险较高,0.0,普通观察：当前不买，保留跟踪,3
600536,中国软件,软件,核心池,31.86,-0.03,31.74,32.79,31.67,31.87,45969.0,1.69,1.03,20260730120553,0.1696428571428555,-2.836230558096975,0.5999368487527468,0.3780718336483968,云计算ETF,E,16.08,3.43,65.32,29.43,0.0,35.0,所属ETF为E级,True,0.0,0,,0.0,False,False,持仓保留,继续观察；持续弱于ETF时再降仓,29.43,6,退潮,3.43,持仓,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,继续观察；持续弱于ETF时再降仓,2
300760,迈瑞医疗,自动发现,今日自动发现,159.85,3.21,155.0,160.2,154.25,154.88,150970.0,0.79,2.06,20260730120515,0.9411764705882362,-0.21847690387015728,3.6304700162074433,3.1290322580645125,,C,50.0,3.21,54.36,59.12,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,59.12,0,未知,47.12,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
688111,金山办公,自动发现,今日自动发现,255.08,3.87,244.55,257.76,244.0,245.58,217269.0,1.84,1.81,20260730120539,0.8052325581395363,-1.0397268777156965,4.540983606557392,4.305867920670625,,C,50.0,3.87,46.67,58.65,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：金山办公:金山办公关于2026年半年度业绩预告的自愿性披露公告,8.0,False,False,回避,当前无优势,58.65,0,未知,46.65,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
601088,中国神华,煤炭,核心池,45.62,1.31,45.0,45.77,44.87,45.03,78859.0,0.11,1.05,20260730120554,0.833333333333328,-0.32772558444397193,1.6714954312458286,1.3777777777777667,煤炭ETF,B,65.66,1.56,65.79,57.88,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,57.88,0,震荡,45.88,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,市场风险较高,0.0,禁止追入/暂时回避,1
000568,泸州老窖,自动发现,今日自动发现,91.29,3.47,88.23,92.21,87.95,88.23,117952.0,0.88,2.02,20260730120509,0.7840375586854484,-0.9977225897407904,3.7976122797043876,3.4682080924855585,,C,50.0,3.47,54.14,57.52,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,57.52,0,未知,45.52,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600519,贵州茅台,自动发现,今日自动发现,1358.65,2.85,1323.0,1362.0,1322.0,1321.0,609042.0,0.36,2.06,20260730120554,0.9162500000000022,-0.24596182085168117,2.7723146747352656,2.6946334089191337,,C,50.0,2.85,55.57,57.33,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,57.33,0,未知,45.33,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600809,山西汾酒,自动发现,今日自动发现,135.05,5.33,128.2,136.0,127.4,128.21,153788.0,0.94,2.03,20260730120529,0.8895348837209315,-0.6985294117646923,6.004709576138145,5.3432137285491565,,C,50.0,5.33,54.37,67.13,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,67.13,0,未知,45.13,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,接近追高区；市场风险较高；人工设置禁止追高,0.0,禁止追入/暂时回避,1
601398,工商银行,自动发现,今日自动发现,8.14,2.39,7.94,8.16,7.91,7.95,239207.0,0.11,1.46,20260730120558,0.9200000000000017,-0.2450980392156854,2.9077117572692934,2.518891687657443,,C,50.0,2.39,54.76,55.73,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,55.73,0,未知,43.73,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
000625,长安汽车,自动发现,今日自动发现,7.81,3.86,7.5,7.89,7.47,7.52,102773.0,1.6,3.24,20260730120545,0.8095238095238093,-1.0139416983523497,4.551539491298517,4.133333333333322,,C,50.0,3.86,54.02,55.33,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,55.33,0,未知,43.33,D,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
000001,平安银行,自动发现,今日自动发现,11.52,2.13,11.28,11.53,11.18,11.28,159516.0,0.72,2.4,20260730120500,0.971428571428572,-0.08673026886383273,3.0411449016100267,2.127659574468077,,C,50.0,2.13,54.41,55.3,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,55.3,0,未知,43.3,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
300124,汇川技术,自动发现,今日自动发现,63.17,2.53,61.22,63.66,61.15,61.61,157222.0,1.04,1.77,20260730120500,0.8047808764940257,-0.7697141061891233,3.3033524121014013,3.185233583796143,,C,50.0,2.53,54.39,54.94,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,54.94,0,未知,42.94,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
