code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
002396,星网锐捷,自动发现,历史动态池,36.69,10.01,33.8,36.69,33.4,33.35,414108.0,15.16,1.38,20260828161445,1.0,0.0,9.850299401197592,8.550295857988166,,C,50.0,10.01,55.23,78.29,0.0,45.0,接近涨停，追高风险；换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,78.29,0,未知,56.29,C,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,当日涨幅过大；爆雷指数偏高；市场风险较高；人工设置禁止追高,0.0,普通观察：当前不买，保留跟踪,3
600536,中国软件,软件,核心池,33.77,2.52,33.43,34.96,33.21,32.94,148029.0,5.14,1.45,20260828161439,0.3200000000000013,-3.403890160183065,1.6862390846130726,1.0170505533951602,云计算ETF,A,70.62,2.16,58.34,46.58,0.0,8.0,事件风险+8,True,0.0,0,近期业绩公告：中国软件:《中国软件2026年半年度报告》；近期业绩公告：中国软件:《中国软件2026年半年度报告》摘要,8.0,False,False,持仓保留,继续观察；持续弱于ETF时再降仓,46.58,6,启动,36.58,持仓,所属ETF强；明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；板块处于启动阶段,冲高回落；市场风险较高,0.0,继续观察；持续弱于ETF时再降仓,2
600309,万华化学,自动发现,今日自动发现,78.04,2.79,75.8,78.18,75.53,75.92,367845.0,1.52,1.49,20260828161434,0.9471698113207546,-0.1790739319519119,3.3231828412551456,2.9551451187335154,,C,50.0,2.79,47.13,56.38,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：万华化学:万华化学2026年半年度报告；近期业绩公告：万华化学:万华化学2026年半年度报告摘要,8.0,False,False,回避,当前无优势,56.38,0,未知,44.38,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
601899,紫金矿业,有色金属,核心池,34.65,0.23,34.5,34.67,33.7,34.57,683982.0,0.97,0.7,20260828161433,0.9793814432989658,-0.05768676088838687,2.8189910979228294,0.43478260869564966,有色金属ETF,A,80.61,-0.53,59.67,52.62,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：紫金矿业:紫金矿业集团股份有限公司2026年半年度报告；近期业绩公告：紫金矿业:紫金矿业集团股份有限公司2026年半年度报告摘要；近期业绩公告：紫金矿业:紫金矿业集团股份有限公司关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,52.62,0,启动,42.62,D,所属ETF强；价格接近日内强势区；开盘后仍有承接；当日未明显追高；板块处于启动阶段,市场风险较高,0.0,禁止追入/暂时回避,1
601212,白银有色,自动发现,今日自动发现,7.63,5.97,7.2,7.68,6.94,7.2,508345.0,9.38,1.37,20260828161446,0.9324324324324326,-0.651041666666663,9.942363112391917,5.972222222222223,,C,50.0,5.97,23.41,64.32,0.0,32.0,事件风险+32,False,0.0,0,风险公告：白银有色:白银有色集团股份有限公司2026年上半年计提资产减值准备的公告；近期业绩公告：白银有色:白银有色集团股份有限公司关于召开2026年半年度业绩说明会的公告；近期业绩公告：白银有色:白银有色集团股份有限公司2026年半年度报告摘要；近期业绩公告：白银有色:白银有色集团股份有限公司2026年半年度报告,32.0,False,False,回避,当前无优势,64.32,0,未知,42.32,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,接近追高区；市场风险较高；人工设置禁止追高,0.0,禁止追入/暂时回避,1
601208,东材科技,自动发现,今日自动发现,51.28,4.44,50.0,52.36,49.73,49.1,472918.0,9.18,1.71,20260828161454,0.5893536121673014,-2.062643239113826,3.1168308867886685,2.5600000000000067,,C,50.0,4.44,47.35,50.5,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：东材科技:四川东材科技集团股份有限公司2026年半年度报告；近期业绩公告：东材科技:四川东材科技集团股份有限公司2026年半年度报告摘要,8.0,False,False,回避,当前无优势,50.5,0,未知,38.5,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600988,赤峰黄金,自动发现,今日自动发现,49.09,1.8,47.8,49.3,46.73,48.22,280533.0,3.48,0.66,20260828161434,0.9182879377431931,-0.42596348884380575,5.050288893644361,2.6987447698744838,,C,50.0,1.8,54.9,49.74,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,49.74,0,未知,37.74,D,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600183,生益科技,自动发现,今日自动发现,145.65,3.32,140.01,151.79,138.41,140.97,1447484.0,4.09,1.39,20260828161433,0.5411061285500756,-4.045062257065679,5.230835922259969,4.028283694021861,,C,50.0,3.32,48.32,48.79,0.0,16.0,事件风险+8；距日内高点较远,False,0.0,0,近期业绩公告：生益科技:投资者关系活动记录表-2026年半年度业绩说明会,8.0,False,False,回避,当前无优势,48.79,0,未知,36.79,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
000703,恒逸石化,自动发现,历史动态池,19.49,1.51,19.2,19.74,18.88,19.2,182131.0,2.47,0.76,20260828161415,0.7093023255813952,-1.266464032421477,3.2309322033898358,1.5104166666666696,,C,50.0,1.51,54.52,48.17,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,48.17,0,未知,36.17,D,明显强于行业；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600869,远东股份,自动发现,今日自动发现,18.65,3.9,17.8,19.28,17.72,17.95,492470.0,11.87,1.14,20260828161442,0.5961538461538451,-3.267634854771795,5.248306997742658,4.7752808988763995,,C,50.0,3.9,23.38,47.39,0.0,32.0,事件风险+32,False,0.0,0,近期业绩公告：远东股份:2026年半年度报告；近期业绩公告：远东股份:关于召开2026年半年度业绩说明会的公告；风险公告：远东股份:关于处理2026年半年度各项资产减值准备的公告；近期业绩公告：远东股份:2026年半年度报告摘要,32.0,False,False,回避,当前无优势,47.39,0,未知,35.39,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
300476,胜宏科技,自动发现,历史动态池,241.6,-8.15,255.68,258.47,241.49,263.05,1431195.0,6.62,2.15,20260828161409,0.006478209658420795,-6.526869656052936,0.045550540395034034,-5.506883604505641,,C,50.0,-8.15,21.31,0.0,57.87,100.0,重大明确利空；事件风险+35；当日跌幅超过7%，禁止抄底,False,0.0,0,重大公告：胜宏科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口暴跌，市场确认严重预期差：胜宏科技:2026年半年度报告摘要；业绩窗口暴跌，市场确认严重预期差：胜宏科技:2026年半年度报告；当日大跌超过7%，禁止抄底,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,57.87,-1,未知,35.0,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
000811,冰轮环境,自动发现,历史动态池,40.1,-6.61,42.88,43.21,40.01,42.94,189263.0,4.7,0.9,20260828161500,0.02812500000000104,-7.197408007405692,0.22494376405899352,-6.483208955223885,,C,50.0,-6.61,19.55,0.0,52.97,100.0,重大明确利空；事件风险+35；当日大跌，进入风险观察,False,0.0,0,业绩窗口大跌，疑似明显不及预期：冰轮环境:2026年半年度报告；业绩窗口大跌，疑似明显不及预期：冰轮环境:2026年半年度报告摘要；重大公告：冰轮环境:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,52.97,-1,未知,35.0,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002491,通鼎互联,自动发现,历史动态池,22.23,-5.96,23.08,23.55,22.16,23.64,564732.0,21.06,0.78,20260828161442,0.050359712230216014,-5.605095541401273,0.3158844765343005,-3.682842287694965,,C,50.0,-5.96,20.5,0.0,51.17,100.0,重大明确利空；事件风险+35；当日大跌，进入风险观察；换手率偏高,False,0.0,0,风险公告：通鼎互联:关于2026年半年度计提资产减值准备的公告；重大公告：通鼎互联:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口大跌，疑似明显不及预期：通鼎互联:2026年半年度报告摘要；业绩窗口大跌，疑似明显不及预期：通鼎互联:2026年半年度报告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,51.17,-1,未知,35.0,D,当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002714,牧原股份,自动发现,历史动态池,41.68,2.16,40.77,41.85,40.21,40.8,217894.0,1.62,1.26,20260828161409,0.8963414634146332,-0.4062126642771835,3.6558070131808007,2.232033357861174,,C,50.0,2.16,19.68,47.27,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：牧原股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：牧原股份:2026年半年度报告摘要；近期业绩公告：牧原股份:2026年半年度报告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,47.27,-1,未知,35.0,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
