code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
601088,中国神华,煤炭,核心池,46.52,1.79,46.0,46.52,45.8,45.7,184950.0,0.24,1.57,20260819152429,1.0,0.0,1.5720524017467374,1.1304347826087024,煤炭ETF,A,77.86,1.47,66.53,64.5,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,64.5,0,启动,54.5,C,所属ETF强；明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,普通观察：当前不买，保留跟踪,3
600219,南山铝业,自动发现,今日自动发现,5.1,3.87,4.83,5.13,4.8,4.91,202933.0,3.52,2.24,20260819152429,0.9090909090909084,-0.5847953216374324,6.25,5.590062111801242,,C,50.0,3.87,54.61,63.83,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,63.83,0,未知,51.83,C,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,普通观察：当前不买，保留跟踪,3
600367,红星发展,自动发现,今日自动发现,39.88,4.32,37.0,40.88,36.36,38.23,361018.0,28.75,2.49,20260819152429,0.7787610619469028,-2.446183953033265,9.680968096809695,7.783783783783793,,C,50.0,4.32,55.12,62.24,0.0,18.0,换手率过高,False,0.0,0,,0.0,False,False,回避,当前无优势,62.24,0,未知,50.24,C,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,普通观察：当前不买，保留跟踪,3
000620,盈新发展,自动发现,今日自动发现,3.54,3.81,3.25,3.7,3.18,3.41,305481.0,19.23,2.26,20260819152430,0.6923076923076921,-4.324324324324325,11.32075471698113,8.923076923076923,,C,50.0,3.81,54.97,60.86,0.0,18.0,换手率偏高；距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,60.86,0,未知,48.86,C,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,普通观察：当前不买，保留跟踪,3
600536,中国软件,软件,核心池,34.66,0.61,33.98,37.19,33.98,34.45,300627.0,10.16,4.19,20260819152429,0.21183800623052945,-6.802904006453348,2.001177163037071,2.001177163037071,云计算ETF,D,32.57,6.72,66.96,40.52,0.0,38.0,量比偏高；距日内高点较远；所属ETF为D级,True,0.0,0,,0.0,False,False,持仓保留,继续观察；持续弱于ETF时再降仓,40.52,6,退潮,14.52,持仓,明显强于行业；开盘后仍有承接；当日未明显追高；基础质量得分较好,量比过热；冲高回落；所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,继续观察；持续弱于ETF时再降仓,2
601288,农业银行,自动发现,今日自动发现,6.77,2.58,6.63,6.78,6.63,6.6,402852.0,0.19,1.44,20260819152429,0.933333333333329,-0.1474926253687392,2.111613876319751,2.111613876319751,,C,50.0,2.58,55.21,56.01,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,56.01,0,未知,44.01,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
601857,中国石油,自动发现,今日自动发现,11.21,2.66,11.05,11.22,10.98,10.92,229615.0,0.13,1.82,20260819152429,0.9583333333333343,-0.08912655971479166,2.0947176684881663,1.4479638009049722,,C,50.0,2.66,54.72,55.66,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,55.66,0,未知,43.66,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
601166,兴业银行,自动发现,今日自动发现,18.24,2.18,17.97,18.24,17.86,17.85,260044.0,0.68,2.02,20260819152429,1.0,0.0,2.127659574468077,1.5025041736226985,,C,50.0,2.18,54.83,55.16,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,55.16,0,未知,43.16,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
601872,招商轮船,自动发现,今日自动发现,18.6,3.45,18.3,18.91,17.81,17.98,289909.0,1.94,2.01,20260819152429,0.7181818181818197,-1.6393442622950727,4.435710275126348,1.6393442622950838,,C,50.0,3.45,54.92,53.94,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,53.94,0,未知,41.94,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
601919,中远海控,自动发现,今日自动发现,16.55,1.47,16.3,16.55,16.23,16.31,206838.0,1.0,1.51,20260819152429,1.0,0.0,1.9716574245224994,1.5337423312883347,,C,50.0,1.47,54.63,53.2,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,53.2,0,未知,41.2,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
