code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
000426,兴业银锡,自动发现,今日自动发现,39.42,4.9,37.73,39.45,37.3,37.58,272571.0,4.0,1.04,20260807141339,0.9860465116279065,-0.07604562737643095,5.683646112600549,4.479194275112652,,C,50.0,4.9,54.87,93.54,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,93.54,0,未知,96.54,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002202,金风科技,自动发现,今日自动发现,21.58,4.96,20.43,21.85,20.43,20.56,321821.0,4.48,1.36,20260807141339,0.8098591549295755,-1.235697940503444,5.628976994615753,5.628976994615753,,C,50.0,4.96,55.02,92.24,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,92.24,0,未知,95.24,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600276,恒瑞医药,创新药,核心池,54.16,3.93,52.0,54.27,51.82,52.11,605965.0,1.78,2.01,20260807141338,0.9551020408163239,-0.2026902524415064,4.515631030490153,4.153846153846152,医疗ETF,S,93.9,0.0,67.56,96.49,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,96.49,10,高潮,93.49,A,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,板块可能处于高潮,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600489,中金黄金,自动发现,今日自动发现,25.99,3.5,25.07,26.0,25.0,25.11,245706.0,1.99,1.13,20260807141338,0.9899999999999984,-0.038461538461542766,3.9599999999999858,3.669724770642202,,C,50.0,3.5,54.78,88.61,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,88.61,0,未知,91.61,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300475,香农芯创,自动发现,今日自动发现,159.01,4.21,152.59,160.78,150.7,152.59,491352.0,6.96,1.12,20260807141339,0.8244047619047611,-1.1008831944271713,5.5142667551426605,4.207353037551598,,C,50.0,4.21,55.38,88.53,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,88.53,0,未知,91.53,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600522,中天科技,自动发现,今日自动发现,33.65,4.21,32.2,34.08,32.03,32.29,959587.0,8.46,1.36,20260807141339,0.7902439024390242,-1.2617370892018753,5.057758351545427,4.503105590062106,,C,50.0,4.21,55.96,88.46,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,88.46,0,未知,91.46,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002008,大族激光,自动发现,今日自动发现,99.43,4.44,95.2,101.13,94.75,95.2,453070.0,4.81,1.18,20260807141339,0.7335423197492179,-1.6810046474834306,4.939313984168869,4.443277310924376,,C,50.0,4.44,55.31,87.89,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,87.89,0,未知,90.89,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600392,盛和资源,自动发现,今日自动发现,23.77,4.99,22.4,24.29,22.4,22.64,277757.0,6.7,1.73,20260807141339,0.7248677248677252,-2.140798682585421,6.1160714285714235,6.1160714285714235,,C,50.0,4.99,54.89,87.8,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,87.8,0,未知,90.8,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688525,佰维存储,自动发现,今日自动发现,244.17,4.82,229.6,249.88,229.6,232.94,916341.0,8.07,1.18,20260807141339,0.7184418145956604,-2.285096846486312,6.345818815331006,6.345818815331006,,C,50.0,4.82,55.92,87.74,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,87.74,0,未知,90.74,A,明显强于行业；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000630,铜陵有色,自动发现,今日自动发现,6.96,5.94,6.58,6.98,6.52,6.57,334287.0,4.41,1.84,20260807141342,0.9565217391304338,-0.2865329512894088,6.748466257668717,5.775075987841949,,C,50.0,5.94,55.05,97.71,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,97.71,0,未知,90.71,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
