code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
002008,大族激光,自动发现,今日自动发现,91.56,3.81,89.31,92.08,87.13,88.2,412764.0,4.78,0.92,20260820152630,0.8949494949494958,-0.5647263249348389,5.084356708366822,2.5193147463889787,,C,50.0,3.81,55.23,81.3,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.3,0,未知,81.3,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603881,数据港,自动发现,今日自动发现,30.2,5.41,28.37,30.58,27.99,28.65,345656.0,13.64,1.35,20260820152700,0.8532818532818537,-1.2426422498364897,7.895677027509818,6.450475854776161,,C,50.0,5.41,55.08,90.38,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,90.38,0,未知,80.38,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688120,华海清科,自动发现,今日自动发现,280.5,3.3,275.0,283.5,271.55,271.54,263639.0,1.91,0.85,20260820152700,0.7489539748953973,-1.0582010582010581,3.2958939421837474,2.0000000000000018,,C,50.0,3.3,54.84,76.55,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,76.55,0,未知,76.55,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600330,天通股份,自动发现,今日自动发现,27.89,4.65,27.26,28.49,26.2,26.65,385569.0,11.28,0.89,20260820152700,0.7379912663755467,-2.106002106002103,6.4503816793893165,2.3110785033015446,,C,50.0,4.65,47.17,75.3,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：天通股份:天通股份关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,75.3,0,未知,75.3,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300433,蓝思科技,自动发现,今日自动发现,37.98,5.06,36.8,38.35,36.36,36.15,521369.0,2.79,1.09,20260820152645,0.8140703517587918,-0.9647979139504659,4.455445544554459,3.20652173913043,,C,50.0,5.06,55.43,84.33,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,84.33,0,未知,74.33,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601869,长飞光纤,自动发现,今日自动发现,358.0,3.7,349.66,364.76,340.82,345.24,432912.0,3.0,0.87,20260820152659,0.7176274018379285,-1.8532733852396066,5.040783991549791,2.3851741691929274,,C,50.0,3.7,55.27,74.04,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,74.04,0,未知,74.04,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600487,亨通光电,自动发现,今日自动发现,62.02,5.28,59.8,62.37,58.08,58.91,1184364.0,7.95,0.74,20260820152659,0.9184149184149197,-0.5611672278338808,6.783746556473846,3.7123745819398035,,C,50.0,5.28,56.15,83.0,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,83.0,0,未知,73.0,B,明显强于行业；价格接近日内强势区；开盘后仍有承接,接近追高区；人工设置禁止追高,0.0,二级候选：等待回踩或尾盘确认,4
000977,浪潮信息,自动发现,今日自动发现,75.08,3.03,73.51,75.63,72.5,72.87,498670.0,4.56,0.65,20260820152700,0.824281150159745,-0.7272246463043697,3.5586206896551786,2.1357638416541924,,C,50.0,3.03,55.4,72.82,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,72.82,0,未知,72.82,B,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002594,比亚迪,自动发现,今日自动发现,90.48,2.05,89.05,91.0,88.89,88.66,323794.0,1.03,1.62,20260820152700,0.75355450236967,-0.5714285714285672,1.7887276409044972,1.6058394160584077,,C,50.0,2.05,55.02,72.67,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,72.67,0,未知,72.67,B,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
601288,农业银行,自动发现,今日自动发现,6.81,0.59,6.68,6.82,6.63,6.77,345450.0,0.16,1.16,20260820152700,0.9473684210526281,-0.14662756598241566,2.714932126696823,1.9461077844311392,,C,50.0,0.59,55.08,72.51,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,72.51,0,未知,72.51,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
