code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
002558,巨人网络,自动发现,今日自动发现,29.28,5.78,26.62,30.22,26.62,27.68,423144.0,7.74,1.42,20260731161451,0.7388888888888894,-3.1105228325612133,9.99248685199099,9.99248685199099,,C,50.0,5.78,55.25,95.65,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,95.65,0,未知,88.65,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601168,西部矿业,自动发现,今日自动发现,38.44,4.88,37.76,38.97,37.07,36.65,260025.0,2.86,0.99,20260731161439,0.7210526315789466,-1.3600205286117606,3.6957108173725217,1.8008474576271194,,C,50.0,4.88,46.83,83.54,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：西部矿业:西部矿业2026年半年度报告；近期业绩公告：西部矿业:西部矿业2026年半年度报告摘要,8.0,False,False,回避,当前无优势,83.54,0,未知,86.54,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603259,药明康德,自动发现,今日自动发现,128.43,2.35,123.0,130.23,122.5,125.48,728595.0,2.31,1.22,20260731161445,0.7671410090556293,-1.3821700069108322,4.840816326530617,4.414634146341467,,C,50.0,2.35,55.72,82.75,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,82.75,0,未知,85.75,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300033,同花顺,自动发现,今日自动发现,234.96,4.02,221.82,241.0,221.72,225.88,539991.0,5.26,1.7,20260731161445,0.6867219917012453,-2.5062240663900393,5.971495580010822,5.9237219367054506,,C,50.0,4.02,47.46,82.71,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：同花顺:2026年半年度业绩预告,8.0,False,False,回避,当前无优势,82.71,0,未知,85.71,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600150,中国船舶,自动发现,今日自动发现,35.18,1.59,34.33,35.26,34.2,34.63,343436.0,1.31,1.11,20260731161453,0.9245283018867937,-0.22688598979012653,2.8654970760233933,2.4759685406350096,,C,50.0,1.59,55.07,80.6,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,80.6,0,未知,83.6,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601127,赛力斯,自动发现,今日自动发现,62.25,1.3,59.5,63.36,58.53,61.45,344706.0,3.6,1.72,20260731161452,0.7701863354037267,-1.7518939393939337,6.355715017939523,4.621848739495804,,C,50.0,1.3,55.07,80.06,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,80.06,0,未知,83.06,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603993,洛阳钼业,自动发现,今日自动发现,19.52,2.95,19.2,19.71,19.09,18.96,445195.0,1.31,1.14,20260731161434,0.6935483870967726,-0.9639776763064489,2.2524882137244573,1.6666666666666607,,C,50.0,2.95,55.3,79.24,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,79.24,0,未知,82.24,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601899,紫金矿业,有色金属,核心池,32.95,0.76,32.38,33.48,32.27,32.7,934757.0,1.38,1.08,20260731161434,0.5619834710743828,-1.5830346475507628,2.107220328478454,1.7603458925262494,有色金属ETF,A,73.76,-1.82,67.94,74.52,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,74.52,10,发酵,81.52,A,所属ETF强；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于发酵阶段,弱于行业,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601888,中国中免,自动发现,今日自动发现,58.01,-0.12,56.2,58.06,56.2,58.08,231376.0,2.06,0.92,20260731161458,0.9731182795698902,-0.08611780916294443,3.220640569395017,3.220640569395017,,C,50.0,-0.12,54.73,77.69,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,77.69,0,未知,80.69,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300803,指南针,自动发现,今日自动发现,82.41,3.27,79.11,85.2,78.92,79.8,240502.0,4.78,1.46,20260731161415,0.5557324840764322,-3.274647887323956,4.422199695894569,4.171406901782326,,C,50.0,3.27,54.76,77.39,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,77.39,0,未知,80.39,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
