code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
600487,亨通光电,自动发现,今日自动发现,62.72,3.79,58.2,64.89,57.0,60.43,1032346.0,6.86,1.68,20260825114531,0.7249683143219263,-3.3441208198489725,10.035087719298241,7.766323024054977,,C,50.0,3.79,56.03,60.0,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,60.0,0,未知,48.0,C,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,普通观察：当前不买，保留跟踪,3
600536,中国软件,软件,核心池,32.4,-2.41,33.0,33.2,32.19,33.2,52546.0,1.91,0.58,20260825114517,0.20792079207920772,-2.4096385542168752,0.6523765144454741,-1.8181818181818188,云计算ETF,E,27.73,-2.23,65.44,10.83,0.0,35.0,所属ETF为E级,True,0.0,0,,0.0,False,False,持仓减法,行业弱且个股更弱；反弹优先减1手,10.83,3,退潮,0.0,持仓,当日未明显追高；基础质量得分较好,弱于行业；所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,行业弱且个股更弱；反弹优先减1手,2
300139,晓程科技,自动发现,历史动态池,54.32,-6.87,57.75,58.47,54.03,58.33,258500.0,19.81,1.61,20260825114518,0.06531531531531516,-7.097656918077644,0.53673884878771,-5.939393939393945,,C,50.0,-6.87,54.82,0.0,57.56,40.0,当日大跌，进入风险观察；换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,57.56,0,未知,45.56,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
601869,长飞光纤,自动发现,今日自动发现,391.33,3.2,360.0,411.11,345.01,379.19,563071.0,3.64,2.23,20260825114521,0.700756429652042,-4.811364355038805,13.425697805860693,8.70277777777777,,C,50.0,3.2,47.5,57.53,0.0,16.0,事件风险+8；距日内高点较远,False,0.0,0,近期业绩公告：长飞光纤:长飞光纤光缆股份有限公司2026年半年度报告；近期业绩公告：长飞光纤:长飞光纤光缆股份有限公司2026年半年度报告摘要,8.0,False,False,回避,当前无优势,57.53,0,未知,45.53,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
603127,昭衍新药,自动发现,今日自动发现,47.47,2.33,46.0,47.69,45.2,46.39,110940.0,3.8,0.97,20260825114529,0.9116465863453818,-0.46131264416019446,5.022123893805297,3.195652173913044,,C,50.0,2.33,54.09,56.21,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,56.21,0,未知,44.21,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
603618,杭电股份,自动发现,今日自动发现,28.67,3.13,27.02,29.48,26.22,27.8,151545.0,7.79,1.51,20260825114546,0.7515337423312889,-2.747625508819529,9.344012204424113,6.106587712805345,,C,50.0,3.13,54.36,56.01,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,56.01,0,未知,44.01,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
603986,兆易创新,自动发现,今日自动发现,387.81,1.61,367.0,390.5,367.0,381.66,875226.0,3.44,0.95,20260825114522,0.8855319148936172,-0.6888604353393113,5.670299727520445,5.670299727520445,,C,50.0,1.61,47.88,55.94,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：兆易创新:兆易创新关于召开2026年半年度业绩说明会的公告；近期业绩公告：兆易创新:兆易创新2026年半年度报告摘要；近期业绩公告：兆易创新:兆易创新2026年半年度报告,8.0,False,False,回避,当前无优势,55.94,0,未知,43.94,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
603259,药明康德,自动发现,今日自动发现,159.29,2.21,154.13,159.76,154.1,155.84,612436.0,1.57,1.22,20260825114519,0.9169611307420497,-0.29419128693038976,3.3679428942245293,3.3478232660741014,,C,50.0,2.21,47.57,54.88,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：药明康德:关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,54.88,0,未知,42.88,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
300209,行云科技,自动发现,今日自动发现,34.95,3.1,33.0,35.49,32.56,33.9,228756.0,8.89,1.38,20260825114509,0.8156996587030719,-1.5215553677092153,7.3402948402948365,5.909090909090908,,C,50.0,3.1,22.72,54.13,0.0,32.0,事件风险+32,False,0.0,0,风险公告：行云科技:关于实际控制人及其一致行动人相关诉讼的进展公告,32.0,False,False,回避,当前无优势,54.13,0,未知,42.13,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
300760,迈瑞医疗,自动发现,今日自动发现,161.65,1.87,158.47,161.99,158.03,158.68,122212.0,0.63,1.56,20260825114524,0.9141414141414135,-0.2098894993518119,2.290704296652546,2.006688963210701,,C,50.0,1.87,54.17,53.36,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,53.36,0,未知,41.36,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600547,山东黄金,自动发现,今日自动发现,34.52,-5.42,36.9,37.5,34.24,36.5,366568.0,2.89,1.4,20260825114527,0.08588957055214765,-7.946666666666657,0.8177570093457875,-6.449864498644975,,C,50.0,-5.42,55.13,3.61,53.26,30.0,当日大跌，进入风险观察,False,0.0,0,,0.0,False,False,回避,当前无优势,53.26,0,未知,41.26,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
600330,天通股份,自动发现,今日自动发现,27.55,5.68,25.48,28.68,25.42,26.07,421586.0,12.4,2.06,20260825114540,0.6533742331288345,-3.9400278940027844,8.379228953579855,8.124018838304558,,C,50.0,5.68,47.25,62.7,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：天通股份:天通股份关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,62.7,0,未知,40.7,D,明显强于行业；量能较健康；开盘后仍有承接,接近追高区；市场风险较高；人工设置禁止追高,0.0,禁止追入/暂时回避,1
601088,中国神华,煤炭,核心池,47.22,0.7,46.89,47.5,46.73,46.89,82941.0,0.11,1.23,20260825114538,0.6363636363636364,-0.5894736842105286,1.04857693130751,0.703774792066536,煤炭ETF,B,67.15,0.93,65.84,52.28,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,52.28,0,分歧,40.28,D,量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,市场风险较高,0.0,禁止追入/暂时回避,1
002415,海康威视,自动发现,今日自动发现,34.81,1.93,33.98,35.13,33.89,34.15,157310.0,0.5,1.49,20260825114530,0.741935483870968,-0.9109023626529988,2.7146650929477767,2.4426133019423313,,C,50.0,1.93,54.39,51.17,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,51.17,0,未知,39.17,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600498,烽火通信,自动发现,今日自动发现,39.83,1.81,37.89,40.66,37.33,39.12,257126.0,5.15,1.49,20260825114541,0.7507507507507512,-2.0413182488932535,6.697026520225013,5.120084455001317,,C,50.0,1.81,54.82,51.09,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,51.09,0,未知,39.09,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600353,旭光电子,自动发现,今日自动发现,35.28,-4.7,35.46,36.95,34.9,37.02,184012.0,6.21,1.05,20260825114536,0.18536585365853744,-4.519621109607586,1.0888252148997246,-0.5076142131979711,,C,50.0,-4.7,54.53,15.41,51.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,51.0,0,未知,39.0,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
600489,中金黄金,自动发现,今日自动发现,26.0,-4.62,27.45,27.45,25.83,27.26,223259.0,1.74,1.48,20260825114527,0.10493827160493926,-5.282331511839711,0.6581494386372455,-5.282331511839711,,C,50.0,-4.62,54.7,7.67,50.79,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,50.79,0,未知,38.79,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
600988,赤峰黄金,自动发现,今日自动发现,46.56,-4.53,49.01,49.2,46.0,48.77,306336.0,3.91,1.5,20260825114542,0.17500000000000054,-5.36585365853659,1.2173913043478368,-4.998979800040804,,C,50.0,-4.53,54.97,9.59,50.56,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,50.56,0,未知,38.56,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
