code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
002636,金安国纪,自动发现,历史动态池,76.45,10.0,68.49,76.45,68.31,69.5,479105.0,8.96,1.28,20260910161433,1.0,0.0,11.916264090177142,11.622134618192458,,C,50.0,10.0,55.36,82.53,0.0,35.0,接近涨停，追高风险,False,0.0,0,,0.0,False,False,回避,当前无优势,82.53,0,未知,60.53,C,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,当日涨幅过大；市场风险较高；人工设置禁止追高,0.0,普通观察：当前不买，保留跟踪,3
002015,协鑫能科,自动发现,今日自动发现,17.18,4.56,16.45,17.25,16.08,16.43,239490.0,8.78,1.24,20260910161445,0.94017094017094,-0.40579710144927894,6.840796019900508,4.437689969604874,,C,50.0,4.56,54.76,64.72,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,64.72,0,未知,52.72,C,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,市场风险较高,0.0,普通观察：当前不买，保留跟踪,3
300394,天孚通信,光模块/CPO,核心池,269.0,4.25,253.92,276.99,253.07,258.03,1379992.0,4.68,1.36,20260910161454,0.6659698996655516,-2.884580670782344,6.294701070849973,5.938878386893509,通信ETF,C,47.9,5.14,68.28,61.91,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,61.91,0,震荡,49.91,C,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,市场风险较高,0.0,普通观察：当前不买，保留跟踪,3
600536,中国软件,软件,核心池,32.02,-1.6,32.32,32.33,31.84,32.54,32455.0,1.2,0.56,20260910161451,0.36734693877551805,-0.9588617383235243,0.5653266331658413,-0.9282178217821735,云计算ETF,E,20.48,-0.5,65.02,20.75,0.0,35.0,所属ETF为E级,True,0.0,0,,0.0,False,False,持仓减法,行业弱且个股更弱；反弹优先减1手,20.75,3,退潮,0.0,持仓,当日未明显追高；基础质量得分较好,所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,行业弱且个股更弱；反弹优先减1手,2
688167,炬光科技,自动发现,今日自动发现,315.0,4.12,295.98,322.24,293.0,302.55,331086.0,8.29,1.03,20260910161446,0.752393980848153,-2.2467725918570047,7.508532423208192,6.426109872288666,,C,50.0,4.12,55.04,59.34,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,59.34,0,未知,47.34,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
601991,大唐发电,自动发现,今日自动发现,6.02,3.26,5.75,6.1,5.67,5.83,280305.0,3.82,2.49,20260910161442,0.8139534883720927,-1.3114754098360715,6.1728395061728225,4.695652173913034,,C,50.0,3.26,54.9,59.3,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,59.3,0,未知,47.3,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002916,深南电路,PCB,核心池,392.31,2.35,380.14,397.87,377.0,383.3,323527.0,1.25,1.0,20260910161454,0.7335888835649257,-1.3974413753235937,4.061007957559681,3.2014520965959914,通信ETF,C,47.9,3.24,67.02,57.49,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,57.49,0,震荡,45.49,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,市场风险较高,0.0,禁止追入/暂时回避,1
000021,深科技,自动发现,历史动态池,36.5,4.32,35.63,36.85,35.63,34.99,417493.0,7.24,2.2,20260910161424,0.7131147540983592,-0.9497964721845387,2.4417625596407477,2.4417625596407477,,C,50.0,4.32,55.24,57.43,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,57.43,0,未知,45.43,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
601208,东材科技,自动发现,今日自动发现,48.59,3.01,46.5,49.45,46.04,47.17,285616.0,5.85,1.16,20260910161438,0.7478005865102644,-1.7391304347826098,5.538662033014785,4.494623655913976,,C,50.0,3.01,54.91,57.18,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,57.18,0,未知,45.18,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
603663,三祥新材,自动发现,今日自动发现,43.18,2.98,41.75,43.95,39.75,41.93,179202.0,7.12,1.9,20260910161452,0.8166666666666661,-1.75199089874859,8.628930817610069,3.425149700598795,,C,50.0,2.98,54.51,56.75,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,56.75,0,未知,44.75,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
