code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
002851,麦格米特,自动发现,今日自动发现,126.8,4.63,123.78,127.68,120.21,121.19,400744.0,6.55,1.27,20260918161415,0.8821954484605076,-0.6892230576441172,5.482073038848689,2.4398125706899254,,C,50.0,4.63,55.21,88.23,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,88.23,0,未知,91.23,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300666,江丰电子,自动发现,今日自动发现,260.44,4.43,254.56,261.44,249.0,249.39,356851.0,6.28,1.19,20260918161442,0.9196141479099679,-0.3824969400244793,4.594377510040171,2.309868007542426,,C,50.0,4.43,55.1,88.13,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,88.13,0,未知,91.13,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603986,兆易创新,自动发现,今日自动发现,388.18,4.95,379.99,390.66,378.0,369.88,1578769.0,6.12,1.52,20260918161453,0.8041074249605045,-0.6348231198484711,2.693121693121703,2.155319876838857,,C,50.0,4.95,56.4,87.59,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,87.59,0,未知,90.59,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300604,长川科技,自动发现,今日自动发现,279.73,4.71,272.11,282.89,268.0,267.15,648324.0,4.79,1.47,20260918161412,0.7877770315648105,-1.1170419597723358,4.376865671641794,2.800338098563082,,C,50.0,4.71,55.62,87.38,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,87.38,0,未知,90.38,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300274,阳光电源,自动发现,今日自动发现,87.89,3.8,85.5,88.19,85.01,84.67,505568.0,3.67,1.49,20260918161424,0.9056603773584913,-0.34017462297312173,3.3878367250911534,2.7953216374269063,,C,50.0,3.8,55.41,86.88,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,86.88,0,未知,89.88,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600276,恒瑞医药,创新药,核心池,43.91,1.57,43.52,44.15,43.5,43.23,249855.0,0.89,1.15,20260918161453,0.6307692307692269,-0.5436013590033983,0.9425287356321865,0.8961397058823373,医疗ETF,A,74.35,0.68,66.8,81.4,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,81.4,10,发酵,88.4,A,所属ETF强；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于发酵阶段,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688825,长鑫科技,自动发现,今日自动发现,55.54,3.87,54.43,55.96,54.18,53.47,1446372.0,5.83,1.31,20260918161434,0.7640449438202239,-0.7505360972122954,2.5101513473606563,2.0393165533713065,,C,50.0,3.87,56.32,83.74,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,83.74,0,未知,86.74,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000021,深科技,自动发现,今日自动发现,36.95,4.06,36.25,37.43,35.66,35.51,411875.0,7.08,1.53,20260918161430,0.7288135593220362,-1.2823938017632819,3.6174985978687735,1.93103448275862,,C,50.0,4.06,55.23,83.28,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,83.28,0,未知,86.28,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000725,京东方Ａ,自动发现,今日自动发现,5.92,2.96,5.78,5.95,5.75,5.75,1235553.0,5.97,1.9,20260918161421,0.8499999999999989,-0.5042016806722782,2.9565217391304355,2.422145328719716,,C,50.0,2.96,56.18,83.23,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,83.23,0,未知,86.23,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
301308,江波龙,自动发现,今日自动发现,346.96,3.54,342.26,348.78,337.03,335.09,406556.0,4.19,1.62,20260918161457,0.845106382978724,-0.5218189116348415,2.946325252944848,1.3732250336001783,,C,50.0,3.54,55.22,83.1,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,83.1,0,未知,86.1,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300684,中石科技,自动发现,历史动态池,97.89,4.37,96.98,99.1,94.41,93.79,148821.0,7.48,0.89,20260918161421,0.7420042643923253,-1.2209889001009055,3.686050206545932,0.9383378016085686,,C,50.0,4.37,54.35,82.82,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,82.82,0,未知,85.82,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
