code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
000021,深科技,自动发现,今日自动发现,43.95,4.67,41.16,44.08,38.95,41.99,977337.0,14.82,1.28,20260727161415,0.9746588693957123,-0.29491833030852455,12.836970474967902,6.778425655976683,,C,50.0,4.67,55.98,96.1,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,96.1,0,未知,99.1,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002371,北方华创,半导体设备,核心池,770.0,1.72,740.3,778.0,723.14,757.0,1074823.0,1.96,0.85,20260727161442,0.8541742617572002,-1.0282776349614386,6.480073014907206,4.011887072808329,半导体ETF,A,75.48,0.73,68.06,90.38,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,90.38,10,发酵,97.38,A,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300666,江丰电子,自动发现,今日自动发现,240.85,4.96,229.47,241.5,219.01,229.47,468625.0,9.08,0.89,20260727161439,0.9710982658959535,-0.2691511387163614,9.972147390530118,4.959253932975982,,C,50.0,4.96,55.34,94.2,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,94.2,0,未知,97.2,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688012,中微公司,半导体设备,核心池,399.77,2.9,388.48,405.0,370.08,388.5,960649.0,2.61,0.73,20260727161437,0.8502290950744554,-1.291358024691358,8.022589710332895,2.9061985172981863,半导体ETF,A,75.48,1.91,67.97,87.42,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,87.42,10,发酵,94.42,A,所属ETF强；明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；基础质量得分较好,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601179,中国西电,自动发现,今日自动发现,14.09,3.99,13.32,14.2,13.17,13.55,391448.0,5.5,1.29,20260727161445,0.8932038834951461,-0.7746478873239426,6.985573272589218,5.78078078078077,,C,50.0,3.99,55.19,91.26,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,91.26,0,未知,94.26,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601138,工业富联,AI服务器,核心池,61.55,2.16,59.88,61.55,59.5,60.25,496372.0,0.41,0.53,20260727161451,1.0,0.0,3.445378151260492,2.7889111556446133,人工智能ETF,A,80.3,0.23,67.39,86.76,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,86.76,10,发酵,93.76,A,所属ETF强；价格接近日内强势区；开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于发酵阶段,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300346,南大光电,自动发现,今日自动发现,55.75,4.01,53.71,55.82,51.51,53.6,270237.0,7.56,0.81,20260727161415,0.9837587006960556,-0.12540308133285327,8.231411376431774,3.798175386334024,,C,50.0,4.01,54.86,90.1,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,90.1,0,未知,93.1,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601208,东材科技,自动发现,今日自动发现,43.32,3.84,41.39,43.61,40.64,41.72,254929.0,5.95,0.86,20260727161445,0.9023569023569026,-0.6649850951616632,6.594488188976366,4.6629620681323924,,C,50.0,3.84,54.81,89.39,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,89.39,0,未知,92.39,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002475,立讯精密,自动发现,今日自动发现,62.89,3.8,61.0,63.02,60.35,60.59,654204.0,1.43,0.88,20260727161442,0.9513108614232201,-0.2062837194541478,4.20878210439104,3.0983606557376975,,C,50.0,3.8,55.63,88.14,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,88.14,0,未知,91.14,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002463,沪电股份,自动发现,今日自动发现,117.5,4.71,112.22,117.81,112.22,112.22,532454.0,2.4,0.64,20260727161439,0.9445438282647581,-0.26313555725320237,4.705043664230968,4.705043664230968,,C,50.0,4.71,55.45,88.11,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,88.11,0,未知,91.11,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
