code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
300476,胜宏科技,自动发现,今日自动发现,247.76,4.83,228.01,260.53,227.0,236.35,1668043.0,7.75,1.76,20260806141745,0.6191470325082018,-4.901546846812266,9.145374449339204,8.661900793824827,,C,50.0,4.83,56.44,82.34,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,82.34,0,未知,82.34,B,明显强于行业；量能较健康；开盘后仍有承接,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
601138,工业富联,AI服务器,核心池,67.8,2.85,65.55,69.8,64.87,65.92,1475369.0,1.1,1.55,20260806141747,0.5943204868154152,-2.865329512893988,4.516725759210716,3.4324942791762014,人工智能ETF,B,59.57,4.63,68.34,79.77,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,79.77,10,震荡,79.77,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300394,天孚通信,光模块/CPO,核心池,222.27,2.5,208.0,228.0,202.0,216.85,1346802.0,5.72,1.13,20260806141745,0.779615384615385,-2.5131578947368394,10.034653465346533,6.860576923076933,通信ETF,C,53.8,2.34,68.26,79.44,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,79.44,0,震荡,79.44,B,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300620,光库科技,自动发现,今日自动发现,271.74,4.12,250.62,288.58,249.49,260.98,511260.0,7.66,1.51,20260806141745,0.5691992837042725,-5.835470233557416,8.918193113952455,8.427100790040697,,C,50.0,4.12,55.42,78.97,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,78.97,0,未知,78.97,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688702,盛科通信,自动发现,今日自动发现,362.8,3.53,339.37,376.45,338.28,350.44,309110.0,4.19,0.92,20260806141747,0.642389310977208,-3.625979545756408,7.248433250561681,6.903969119250375,,C,50.0,3.53,54.98,76.44,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,76.44,0,未知,76.44,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300666,江丰电子,自动发现,今日自动发现,230.3,3.55,215.0,240.0,215.0,222.4,487786.0,9.52,1.34,20260806141745,0.6120000000000004,-4.041666666666666,7.116279069767439,7.116279069767439,,C,50.0,3.55,55.38,76.33,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,76.33,0,未知,76.33,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600378,昊华科技,自动发现,今日自动发现,46.14,4.7,43.9,48.08,43.35,44.07,318085.0,6.47,1.58,20260806141748,0.5898520084566599,-4.034941763727118,6.435986159169538,5.102505694760828,,C,50.0,4.7,55.01,76.27,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,76.27,0,未知,76.27,B,明显强于行业；量能较健康；开盘后仍有承接,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
601088,中国神华,煤炭,核心池,44.22,2.84,42.9,44.27,42.9,43.0,147199.0,0.21,1.06,20260806141745,0.9635036496350335,-0.11294330246217621,3.076923076923088,3.076923076923088,煤炭ETF,S,100.0,-3.29,66.34,80.89,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,80.89,10,高潮,74.89,B,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,弱于行业；板块可能处于高潮,0.0,二级候选：等待回踩或尾盘确认,4
002636,金安国纪,自动发现,今日自动发现,58.55,4.22,55.61,61.62,55.61,56.18,431967.0,10.18,1.81,20260806141745,0.4891846921797003,-4.982148653034734,5.286818917460878,5.286818917460878,,C,50.0,4.22,55.27,73.49,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,73.49,0,未知,73.49,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002407,多氟多,自动发现,今日自动发现,33.91,3.35,32.41,34.8,32.4,32.81,597751.0,16.42,1.45,20260806141745,0.6291666666666662,-2.5574712643678166,4.6604938271604945,4.628201172477642,,C,50.0,3.35,55.55,72.68,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,72.68,0,未知,72.68,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
