code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
600536,中国软件,软件,核心池,30.56,-9.99,33.01,33.39,30.56,33.95,120748.0,4.54,0.79,20260724150330,0.0,-8.475591494459422,0.0,-7.421993335352917,云计算ETF,E,13.09,-5.88,31.16,0.0,55.41,100.0,重大明确利空；事件风险+35；跌停或接近跌停，禁止新增；所属ETF为E级,True,0.0,0,业绩窗口暴跌，市场确认严重预期差：中国软件:中国软件2026年半年度业绩预告；当日跌停或接近跌停,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,55.41,-1,退潮,29.41,持仓,当日未明显追高,爆雷指数偏高；弱于行业；所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,2
300604,长川科技,自动发现,今日自动发现,303.5,4.21,285.42,310.28,282.39,291.24,880381.0,5.99,0.83,20260724150031,0.7569021154535684,-2.185123114606158,7.475477176953871,6.334524560297106,,C,50.0,4.21,55.89,59.71,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,59.71,0,未知,47.71,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
688012,中微公司,半导体设备,核心池,388.5,3.54,370.0,396.0,363.56,375.2,1016291.0,2.81,0.74,20260724150330,0.7688039457459925,-1.8939393939393923,6.859940587523372,5.000000000000004,半导体ETF,B,62.88,2.91,68.01,56.69,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,56.69,0,启动,46.69,D,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于启动阶段,市场风险较高,0.0,禁止追入/暂时回避,1
002185,华天科技,自动发现,今日自动发现,18.59,5.09,17.22,18.85,17.08,17.69,963781.0,15.85,0.96,20260724150031,0.8531073446327677,-1.379310344827589,8.84074941451991,7.955865272938456,,C,50.0,5.09,47.97,68.15,0.0,18.0,事件风险+8；换手率偏高,False,0.0,0,近期业绩公告：华天科技:2026年半年度业绩预告,8.0,False,False,回避,当前无优势,68.15,0,未知,46.15,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,接近追高区；市场风险较高；人工设置禁止追高,0.0,禁止追入/暂时回避,1
002371,北方华创,半导体设备,核心池,757.0,2.3,720.01,778.8,716.0,740.0,1202096.0,2.19,0.93,20260724150031,0.6528662420382171,-2.7991782229070283,5.72625698324023,5.13742864682436,半导体ETF,B,62.88,1.67,68.16,56.06,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,56.06,0,启动,46.06,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于启动阶段,市场风险较高,0.0,禁止追入/暂时回避,1
688019,安集科技,自动发现,今日自动发现,256.49,5.06,240.0,260.27,235.05,244.13,235959.0,4.12,0.85,20260724150329,0.8501189532117376,-1.4523379567372263,9.12146351840033,6.870833333333337,,C,50.0,5.06,54.75,67.88,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,67.88,0,未知,45.88,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,接近追高区；市场风险较高；人工设置禁止追高,0.0,禁止追入/暂时回避,1
002414,高德红外,自动发现,今日自动发现,14.36,4.36,13.51,14.95,13.31,13.76,289539.0,5.91,1.37,20260724150031,0.6402439024390242,-3.9464882943143764,7.888805409466548,6.291635825314579,,C,50.0,4.36,54.92,57.83,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,57.83,0,未知,45.83,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
301165,锐捷网络,自动发现,今日自动发现,132.0,4.1,123.73,137.88,121.74,126.8,471517.0,3.21,0.91,20260724150031,0.6356877323420077,-4.264577893820709,8.427796944307552,6.683908510466341,,C,50.0,4.1,55.35,57.66,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,57.66,0,未知,45.66,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
000811,冰轮环境,自动发现,今日自动发现,43.25,0.93,40.63,43.55,40.03,42.85,253343.0,6.18,1.11,20260724150031,0.914772727272728,-0.6888633754305373,8.043967024731447,6.448437115431949,,C,50.0,0.93,54.81,57.04,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,57.04,0,未知,45.04,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
603893,瑞芯微,自动发现,今日自动发现,221.8,3.64,207.52,231.0,207.52,214.0,733921.0,7.82,0.92,20260724150330,0.6081771720613292,-3.9826839826839766,6.88126445643793,6.88126445643793,,C,50.0,3.64,55.73,56.26,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,56.26,0,未知,44.26,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
